Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	13531.0	214.0	243.0	13074.0	0.00016437	2.6e-06	71333.3333333	32923.0769231	21400.0	0.000866666666667	0.0004	0.00026
Italy	105792.0	12428.0	15729.0	77635.0	0.00175062	0.00020566	4142666.66667	1912000.0	1242800.0	0.0685533333333	0.03164	0.020566
Czech Republic	3308.0	31.0	45.0	3232.0	0.00031132	2.92e-06	10333.3333333	4769.23076923	3100.0	0.000973333333333	0.000449230769231	0.000292
Monaco	52.0	1.0	2.0	49.0	0.00134429	2.585e-05	333.333333333	153.846153846	100.0	0.00861666666667	0.00397692307692	0.002585
Lithuania	537.0	8.0	7.0	522.0	0.00019251	2.87e-06	2666.66666667	1230.76923077	800.0	0.000956666666667	0.000441538461538	0.000287
Luxembourg	2178.0	23.0	80.0	2075.0	0.00358384	3.785e-05	7666.66666667	3538.46153846	2300.0	0.0126166666667	0.00582307692308	0.003785
France	52827	3532	9513	39782	0.00078861	5.273e-05	1177333.33333	543384.615385	353200.0	0.0175766666667	0.00811230769231	0.005273
Andorra	376.0	12.0	10.0	354.0	0.00488274	0.00015583	4000.0	1846.15384615	1200.0	0.0519433333333	0.0239738461538	0.015583
Switzerland	16605.0	433.0	1823.0	14349.0	0.00194973	5.084e-05	144333.333333	66615.3846154	43300.0	0.0169466666667	0.00782153846154	0.005084
Georgia	110.0	0.0	21.0	89.0	2.948e-05	0.0	550.0	220.0	137.5	0.0001474	5.896e-05	3.685e-05
Slovakia	363.0	0.0	3.0	360.0	6.664e-05	0.0	1815.0	726.0	453.75	0.0003332	0.00013328	8.33e-05
Ireland	3235.0	71.0	5.0	3159.0	0.00066653	1.463e-05	23666.6666667	10923.0769231	7100.0	0.00487666666667	0.00225076923077	0.001463
Norway	4641.0	39.0	13.0	4589.0	0.0008733	7.34e-06	13000.0	6000.0	3900.0	0.00244666666667	0.00112923076923	0.000734
Israel	5358.0	20.0	224.0	5114.0	0.00060312	2.25e-06	6666.66666667	3076.92307692	2000.0	0.00075	0.000346153846154	0.000225
Belarus	152.0	1.0	47.0	104.0	1.602e-05	1.1e-07	333.333333333	153.846153846	100.0	3.66666666667e-05	1.69230769231e-05	1.1e-05
Iceland	1135.0	2.0	198.0	935.0	0.00321008	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566
Montenegro	109.0	2.0	0.0	107.0	0.00017514	3.21e-06	666.666666667	307.692307692	200.0	0.00107	0.000493846153846	0.000321
Slovenia	802.0	15.0	10.0	777.0	0.00038793	7.26e-06	5000.0	2307.69230769	1500.0	0.00242	0.00111692307692	0.000726
Germany	71808.0	775.0	16100.0	54933.0	0.00086591	9.35e-06	258333.333333	119230.769231	77500.0	0.00311666666667	0.00143846153846	0.000935
Bosnia and Herzegovina	420.0	13.0	17.0	390.0	0.00012636	3.91e-06	4333.33333333	2000.0	1300.0	0.00130333333333	0.000601538461538	0.000391
Armenia	532.0	3.0	30.0	499.0	0.00018023	1.02e-06	1000.0	461.538461538	300.0	0.00034	0.000156923076923	0.000102
Belgium	12775.0	705.0	1696.0	10374.0	0.00111845	6.172e-05	235000.0	108461.538462	70500.0	0.0205733333333	0.00949538461538	0.006172
Spain	95923.0	8464.0	19259.0	68200.0	0.00205298	0.00018115	2821333.33333	1302153.84615	846400.0	0.0603833333333	0.0278692307692	0.018115
Ukraine	645.0	17.0	10.0	618.0	1.445e-05	3.8e-07	5666.66666667	2615.38461538	1700.0	0.000126666666667	5.84615384615e-05	3.8e-05
San Marino	236.0	26.0	13.0	197.0	0.00698535	0.00076957	8666.66666667	4000.0	2600.0	0.256523333333	0.118395384615	0.076957
Netherlands	12667	1040	253	11374	0.00073513	6.036e-05	346666.666667	160000.0	104000.0	0.02012	0.00928615384615	0.006036
Denmark	3039	90	77	2872	0.0005242	1.552e-05	30000.0	13846.1538462	9000.0	0.00517333333333	0.00238769230769	0.001552
Poland	2311.0	33.0	7.0	2271.0	6.085e-05	8.7e-07	11000.0	5076.92307692	3300.0	0.00029	0.000133846153846	8.7e-05
Finland	1418.0	17.0	10.0	1391.0	0.00025697	3.08e-06	5666.66666667	2615.38461538	1700.0	0.00102666666667	0.000473846153846	0.000308
Macedonia	329.0	9.0	12.0	308.0	0.00015795	4.32e-06	3000.0	1384.61538462	900.0	0.00144	0.000664615384615	0.000432
Moldova	353.0	4.0	18.0	331.0	9.955e-05	1.13e-06	1333.33333333	615.384615385	400.0	0.000376666666667	0.000173846153846	0.000113
Liechtenstein	68.0	0.0	0.0	68.0	0.00179372	0.0	340.0	136.0	85.0	0.0089686	0.00358744	0.00224215
Latvia	398.0	0.0	1.0	397.0	0.00020659	0.0	1990.0	796.0	497.5	0.00103295	0.00041318	0.0002582375
Croatia	867.0	6.0	67.0	794.0	0.00021201	1.47e-06	2000.0	923.076923077	600.0	0.00049	0.000226153846154	0.000147
Malta	169.0	0.0	2.0	167.0	0.00034951	0.0	845.0	338.0	211.25	0.00174755	0.00069902	0.0004368875
Vatican	6.0	0.0	0.0	6.0	0.00749064	0.0	30.0	12.0	7.5	0.0374532	0.01498128	0.0093633
Sweden	4435.0	180.0	16.0	4239.0	0.00043552	1.768e-05	60000.0	27692.3076923	18000.0	0.00589333333333	0.00272	0.001768
Russia	2337.0	17.0	121.0	2199.0	1.618e-05	1.2e-07	5666.66666667	2615.38461538	1700.0	4e-05	1.84615384615e-05	1.2e-05
Bulgaria	399.0	8.0	17.0	374.0	5.68e-05	1.14e-06	2666.66666667	1230.76923077	800.0	0.00038	0.000175384615385	0.000114
Romania	2245.0	82.0	220.0	1943.0	0.00011528	4.21e-06	27333.3333333	12615.3846154	8200.0	0.00140333333333	0.000647692307692	0.000421
Albania	243.0	15.0	52.0	176.0	8.478e-05	5.23e-06	5000.0	2307.69230769	1500.0	0.00174333333333	0.000804615384615	0.000523
Portugal	7443.0	160.0	43.0	7240.0	0.0007239	1.556e-05	53333.3333333	24615.3846154	16000.0	0.00518666666667	0.00239384615385	0.001556
Estonia	745.0	4.0	26.0	715.0	0.00056402	3.03e-06	1333.33333333	615.384615385	400.0	0.00101	0.000466153846154	0.000303
Kosovo	112.0	1.0	6.0	105.0	6.069e-05	5.4e-07	333.333333333	153.846153846	100.0	0.00018	8.30769230769e-05	5.4e-05
Azerbaijan	298.0	5.0	26.0	267.0	2.997e-05	5e-07	1666.66666667	769.230769231	500.0	0.000166666666667	7.69230769231e-05	5e-05
United Kingdom	25481	1793	179	23509	0.00038324	2.697e-05	597666.666667	275846.153846	179300.0	0.00899	0.00414923076923	0.002697
Austria	10180.0	128.0	1095.0	8957.0	0.00115067	1.447e-05	42666.6666667	19692.3076923	12800.0	0.00482333333333	0.00222615384615	0.001447
West Bank and Gaza	119.0	1.0	18.0	100.0	2.38e-05	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05
Republic of Serbia	900.0	16.0	0.0	884.0	0.0001289	2.29e-06	5333.33333333	2461.53846154	1600.0	0.000763333333333	0.000352307692308	0.000229
Greece	1314.0	49.0	52.0	1213.0	0.00012249	4.57e-06	16333.3333333	7538.46153846	4900.0	0.00152333333333	0.000703076923077	0.000457
Hungary	492.0	16.0	37.0	439.0	5.036e-05	1.64e-06	5333.33333333	2461.53846154	1600.0	0.000546666666667	0.000252307692308	0.000164
Cyprus	262.0	8.0	23.0	231.0	0.00022393	6.84e-06	2666.66666667	1230.76923077	800.0	0.00228	0.00105230769231	0.000684
New Zealand	647.0	1.0	74.0	572.0	0.00013243	2e-07	333.333333333	153.846153846	100.0	6.66666666667e-05	3.07692307692e-05	2e-05
Australia	4559	18	358	4183	0.00018242	7.2e-07	6000.0	2769.23076923	1800.0	0.00024	0.000110769230769	7.2e-05
Fiji	5.0	0.0	0.0	5.0	5.66e-06	0.0	25.0	10.0	6.25	2.83e-05	1.132e-05	7.075e-06
Papua New Guinea	1.0	0.0	0.0	1.0	1.2e-07	0.0	5.0	2.0	1.25	6e-07	2.4e-07	1.5e-07
Madagascar	57.0	0.0	0.0	57.0	2.17e-06	0.0	285.0	114.0	71.25	1.085e-05	4.34e-06	2.7125e-06
Swaziland	9.0	0.0	0.0	9.0	7.92e-06	0.0	45.0	18.0	11.25	3.96e-05	1.584e-05	9.9e-06
Liberia	3.0	0.0	0.0	3.0	6.2e-07	0.0	15.0	6.0	3.75	3.1e-06	1.24e-06	7.75e-07
Sudan	7.0	2.0	1.0	4.0	1.7e-07	5e-08	666.666666667	307.692307692	200.0	1.66666666667e-05	7.69230769231e-06	5e-06
Guinea	22.0	0.0	0.0	22.0	1.77e-06	0.0	110.0	44.0	27.5	8.85e-06	3.54e-06	2.2125e-06
United Republic of Tanzania	19.0	1.0	1.0	17.0	3.4e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06
Republic of the Congo	19.0	0.0	0.0	19.0	3.62e-06	0.0	95.0	38.0	23.75	1.81e-05	7.24e-06	4.525e-06
Democratic Republic of the Congo	98.0	8.0	2.0	88.0	1.17e-06	1e-07	2666.66666667	1230.76923077	800.0	3.33333333333e-05	1.53846153846e-05	1e-05
Rwanda	75.0	0.0	0.0	75.0	6.1e-06	0.0	375.0	150.0	93.75	3.05e-05	1.22e-05	7.625e-06
Somalia	5.0	0.0	1.0	4.0	3.3e-07	0.0	25.0	10.0	6.25	1.65e-06	6.6e-07	4.125e-07
Ivory Coast	179.0	1.0	7.0	171.0	7.14e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Nigeria	135.0	2.0	8.0	125.0	6.9e-07	1e-08	666.666666667	307.692307692	200.0	3.33333333333e-06	1.53846153846e-06	1e-06
Cameroon	193.0	6.0	5.0	182.0	7.65e-06	2.4e-07	2000.0	923.076923077	600.0	8e-05	3.69230769231e-05	2.4e-05
Burkina Faso	261.0	14.0	32.0	215.0	1.321e-05	7.1e-07	4666.66666667	2153.84615385	1400.0	0.000236666666667	0.000109230769231	7.1e-05
Benin	9.0	0.0	1.0	8.0	7.8e-07	0.0	45.0	18.0	11.25	3.9e-06	1.56e-06	9.75e-07
Ghana	161.0	5.0	31.0	125.0	5.41e-06	1.7e-07	1666.66666667	769.230769231	500.0	5.66666666667e-05	2.61538461538e-05	1.7e-05
Algeria	716.0	44.0	46.0	626.0	1.696e-05	1.04e-06	14666.6666667	6769.23076923	4400.0	0.000346666666667	0.00016	0.000104
Zambia	35.0	0.0	0.0	35.0	2.02e-06	0.0	175.0	70.0	43.75	1.01e-05	4.04e-06	2.525e-06
Cape Verde	6.0	1.0	0.0	5.0	1.103e-05	1.84e-06	333.333333333	153.846153846	100.0	0.000613333333333	0.000283076923077	0.000184
Togo	34.0	1.0	10.0	23.0	4.31e-06	1.3e-07	333.333333333	153.846153846	100.0	4.33333333333e-05	2e-05	1.3e-05
Zimbabwe	8.0	1.0	0.0	7.0	5.5e-07	7e-08	333.333333333	153.846153846	100.0	2.33333333333e-05	1.07692307692e-05	7e-06
Senegal	175.0	0.0	40.0	135.0	1.104e-05	0.0	875.0	350.0	218.75	5.52e-05	2.208e-05	1.38e-05
Sierra Leone	1.0	0.0	0.0	1.0	1.3e-07	0.0	5.0	2.0	1.25	6.5e-07	2.6e-07	1.625e-07
Eritrea	15.0	0.0	0.0	15.0	3.35e-06	0.0	75.0	30.0	18.75	1.675e-05	6.7e-06	4.1875e-06
Libya	10.0	0.0	1.0	9.0	1.5e-06	0.0	50.0	20.0	12.5	7.5e-06	3e-06	1.875e-06
Gambia	4.0	1.0	0.0	3.0	1.75e-06	4.4e-07	333.333333333	153.846153846	100.0	0.000146666666667	6.76923076923e-05	4.4e-05
Central African Republic	3.0	0.0	0.0	3.0	6.4e-07	0.0	15.0	6.0	3.75	3.2e-06	1.28e-06	8e-07
Mauritius	143.0	5.0	0.0	138.0	0.00011302	3.95e-06	1666.66666667	769.230769231	500.0	0.00131666666667	0.000607692307692	0.000395
Morocco	617.0	36.0	24.0	557.0	1.713e-05	1e-06	12000.0	5538.46153846	3600.0	0.000333333333333	0.000153846153846	0.0001
Mauritania	6.0	1.0	2.0	3.0	1.36e-06	2.3e-07	333.333333333	153.846153846	100.0	7.66666666667e-05	3.53846153846e-05	2.3e-05
Gabon	16.0	1.0	0.0	15.0	7.55e-06	4.7e-07	333.333333333	153.846153846	100.0	0.000156666666667	7.23076923077e-05	4.7e-05
Guinea-Bissau	8.0	0.0	0.0	8.0	4.27e-06	0.0	40.0	16.0	10.0	2.135e-05	8.54e-06	5.3375e-06
Mali	28.0	2.0	0.0	26.0	1.47e-06	1e-07	666.666666667	307.692307692	200.0	3.33333333333e-05	1.53846153846e-05	1e-05
Namibia	11.0	0.0	2.0	9.0	4.49e-06	0.0	55.0	22.0	13.75	2.245e-05	8.98e-06	5.6125e-06
Seychelles	10.0	0.0	0.0	10.0	0.00010335	0.0	50.0	20.0	12.5	0.00051675	0.0002067	0.0001291875
Angola	7.0	2.0	1.0	4.0	2.3e-07	6e-08	666.666666667	307.692307692	200.0	2e-05	9.23076923077e-06	6e-06
Chad	7.0	0.0	0.0	7.0	4.5e-07	0.0	35.0	14.0	8.75	2.25e-06	9e-07	5.625e-07
Ethiopia	26.0	0.0	2.0	24.0	2.4e-07	0.0	130.0	52.0	32.5	1.2e-06	4.8e-07	3e-07
Egypt	710.0	46.0	157.0	507.0	7.21e-06	4.7e-07	15333.3333333	7076.92307692	4600.0	0.000156666666667	7.23076923077e-05	4.7e-05
Equatorial Guinea	12.0	0.0	1.0	11.0	9.17e-06	0.0	60.0	24.0	15.0	4.585e-05	1.834e-05	1.14625e-05
South Africa	1353.0	5.0	31.0	1317.0	2.342e-05	9e-08	1666.66666667	769.230769231	500.0	3e-05	1.38461538462e-05	9e-06
