Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	0.775	98637.07
Vatican	0.0	0.0
Liechtenstein	0.065	8202.92
Kosovo	0.051	18499.262
Haiti	0.014	1816.566
Saint Vincent and the Grenadines	0.008	997.644
Dominica	0.007	925.748
Nicaragua	0.0	0.0
Saint Lucia	0.01	1330.208
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.012	1551.896
Guyana	0.046	5852.106
Belize	0.022	2775.262
Suriname	0.007	923.748
Grenada	0.0	0.0
Fiji	0.007	890.798
Papua New Guinea	0.0	2.0
Botswana	0.0	0.0
Benin	0.042	5365.756
Namibia	0.0	0.0
Zambia	0.031	3916.718
Republic of the Congo	0.0	0.0
Gabon	0.025	3220.65
Malawi	0.007	925.748
Seychelles	0.0	2.0
Guinea-Bissau	0.009	1814.458
Liberia	0.014	1812.566
Zimbabwe	0.006	777.956
Swaziland	0.001	75.916
Sudan	0.019	2364.808
Somalia	0.0	36.946
United Republic of Tanzania	0.008	1001.644
Mozambique	0.0	0.0
Angola	0.009	1112.512
Ethiopia	0.067	8463.566
Chad	0.019	2364.808
Niger	0.16	32749.896
Equatorial Guinea	0.003	443.406
Gambia	0.0	0.0
Guinea	0.26	32936.52
Central African Republic	0.0	0.0
Mauritania	0.0	36.946
Cape Verde	0.001	110.85
Djibouti	0.05	10198.774
Burundi	0.0	0.0
Bhutan	0.001	110.85
Syria	0.0	0.0
Nepal	0.004	480.354
Qatar	0.916	187321.138
Mongolia	0.0	38.946
Maldives	0.011	1367.15
