Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	172.956	2380.914	19666.914	1.467	20.199	403.199	1.628e-05	0.00022407	0.00185088	1.4e-07	1.9e-06	3.795e-05
West Bank And Gaza	219.204	2976.634	15746.634	0.058	7.155	93.155	4.384e-05	0.00059533	0.00314933	1e-08	1.43e-06	1.863e-05
Poland	481.787	6348.599	54497.599	7.732	101.888	1839.888	1.269e-05	0.00016716	0.00143496	2e-07	2.68e-06	4.845e-05
Belarus	104.381	1446.898	69696.898	3.712	51.457	625.457	1.1e-05	0.00015254	0.00734782	3.9e-07	5.42e-06	6.594e-05
Sweden	192.916	2542.087	83723.087	5.939	81.759	5828.759	1.894e-05	0.00024964	0.00822171	5.8e-07	8.03e-06	0.00057239
Russia	4236.621	58726.86	918488.86	100.05	1377.284	15704.284	2.932e-05	0.00040648	0.00635729	6.9e-07	9.53e-06	0.0001087
Norway	41.028	400.28	9762.28	0.014	0.193	256.193	7.72e-06	7.532e-05	0.00183697	0.0	4e-08	4.821e-05
Luxembourg	63.754	911.41	7828.41	3.193	19.025	137.025	0.00010491	0.0014997	0.01288144	5.25e-06	3.131e-05	0.00022547
Cyprus	80.758	447.539	1627.539	0.0	0.0	19.0	6.902e-05	0.00038251	0.00139106	0.0	0.0	1.624e-05
Ukraine	901.331	12090.174	87970.174	14.905	202.401	1990.401	2.02e-05	0.00027094	0.00197143	3.3e-07	4.54e-06	4.461e-05
France	812.026	11026.753	239602.753	8.97	118.203	30415.203	1.212e-05	0.00016461	0.00357684	1.3e-07	1.76e-06	0.00045404
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	284.77	3819.814	29633.814	6.653	89.243	899.243	8.031e-05	0.00107725	0.00835725	1.88e-06	2.517e-05	0.0002536
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	0.245	36.434	1218.434	0.052	1.243	18.243	7e-08	9.77e-06	0.00032657	1e-08	3.3e-07	4.89e-06
Bosnia and Herzegovina	262.175	3560.149	16416.149	15.824	162.052	535.052	7.888e-05	0.00107107	0.00493878	4.76e-06	4.875e-05	0.00016097
Belgium	731.935	8220.807	78868.807	2.91	40.06	9892.06	6.408e-05	0.00071973	0.00690495	2.5e-07	3.51e-06	0.00086605
Turkey	767.915	10506.736	245440.736	12.628	173.836	5938.836	9.33e-06	0.00012763	0.00298155	1.5e-07	2.11e-06	7.214e-05
Netherlands	544.272	5310.076	61589.076	0.998	13.739	6183.739	3.159e-05	0.00030817	0.00357431	6e-08	8e-07	0.00035887
Estonia	32.272	192.283	2283.283	0.21	2.894	65.894	2.443e-05	0.00014557	0.0017286	1.6e-07	2.19e-06	4.989e-05
Spain	1966.408	26702.452	329516.452	2.383	30.699	28528.699	4.209e-05	0.0005715	0.00705244	5e-08	6.6e-07	0.00061058
Montenegro	32.874	553.625	3914.625	0.763	10.508	63.508	5.282e-05	0.00088958	0.00629012	1.23e-06	1.688e-05	0.00010205
Guernsey	0.0	0.0	1.0	0.763	10.508	10.508	0.0	0.0	1.491e-05	1.138e-05	0.00015671	0.00015671
Croatia	47.444	653.114	5971.114	1.081	17.993	171.993	1.16e-05	0.00015971	0.00146014	2.6e-07	4.4e-06	4.206e-05
Azerbaijan	278.333	3831.523	36741.523	3.769	61.208	534.208	2.799e-05	0.00038537	0.00369546	3.8e-07	6.16e-06	5.373e-05
Latvia	2.959	40.735	1289.735	0.186	1.998	33.998	1.54e-06	2.114e-05	0.00066946	1e-07	1.04e-06	1.765e-05
Germany	621.106	8184.439	221012.439	3.432	47.243	9210.243	7.49e-06	9.869e-05	0.00266511	4e-08	5.7e-07	0.00011106
Albania	82.82	1140.105	6890.105	2.827	40.907	216.907	2.889e-05	0.00039775	0.00240377	9.9e-07	1.427e-05	7.567e-05
Slovakia	20.112	276.855	2644.855	0.186	1.998	30.998	3.69e-06	5.083e-05	0.00048556	3e-08	3.7e-07	5.69e-06
Republic of Serbia	300.283	4133.688	30871.688	6.44	88.653	693.653	4.301e-05	0.00059204	0.00442156	9.2e-07	1.27e-05	9.935e-05
Portugal	142.62	2014.225	53695.225	2.402	33.072	1772.072	1.387e-05	0.0001959	0.00522238	2.3e-07	3.22e-06	0.00017235
Ireland	117.547	889.806	27142.806	0.0	0.212	1763.212	2.422e-05	0.00018333	0.00559241	0.0	4e-08	0.00036329
