Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	2.201	11795.86
West Bank And Gaza	2.315	2357.734
Poland	21.154	26343.31
Belarus	304.777	90971.998
Sweden	51.206	52156.148
Russia	168.33	122059.614
Norway	0.109	8301.272
Cyprus	11.131	7983.35
Ukraine	26.55	21484.236
France	203.646	323759.566
Moldova	15.737	12923.714
San Marino	0.282	369.816
Georgia	1.015	1109.334
Bosnia and Herzegovina	8.884	7631.856
Belgium	47.002	80615.788
Turkey	453.52	393847.28
Netherlands	24.568	54451.492
Estonia	1.868	3137.068
Spain	210.865	423306.204
Croatia	2.149	3963.47
Azerbaijan	5.103	5237.066
Latvia	0.643	1392.456
Germany	135.903	296949.078
Albania	0.4	976.854
Slovakia	2.821	2929.858
Republic of Serbia	13.809	15294.664
Portugal	33.073	51798.386
Ireland	12.385	21390.478
Macedonia	1.355	2115.512
Switzerland	20.683	49974.716
Vatican	0.0	0.0
Liechtenstein	25.417	7563.682
Lithuania	1.17	2564.86
Kosovo	43.09	17436.92
United Kingdom	501.453	483637.414
Slovenia	0.894	2159.426
Hungary	1.41	2569.55
Monaco	0.288	334.486
Bulgaria	0.542	1316.464
Romania	33.126	33640.226
Denmark	15.601	21072.45
Finland	0.497	4295.976
Malta	0.3	569.382
Greece	3.252	5461.736
Armenia	7.564	7201.42
Israel	53.525	61711.718
Iceland	1.48	3649.03
Honduras	18.491	10794.628
Haiti	5.61	1675.466
Saint Vincent and the Grenadines	3.091	919.898
Guatemala	0.091	196.182
Dominican Republic	6.699	9673.744
Dominica	2.862	853.758
The Bahamas	0.291	277.998
Jamaica	0.137	210.29
Nicaragua	0.0	0.0
Mexico	13.69	15090.748
El Salvador	0.149	283.934
Saint Lucia	4.122	1226.55
Panama	5.445	8752.408
United States of America	1457.877	1976724.178
Cuba	3.954	3618.024
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.122	222.364
Antigua and Barbuda	4.809	1430.962
Canada	63.678	85062.192
Paraguay	0.102	289.31
Guyana	18.09	5397.152
Brazil	107.198	109674.244
Ecuador	9.361	15809.55
Argentina	0.78	4222.872
Belize	8.587	2559.3
Bolivia	0.311	614.732
Colombia	4.277	6769.924
Suriname	2.862	851.758
Peru	39.731	30802.246
Grenada	0.0	0.0
Barbados	0.023	128.188
Chile	13.276	21118.276
Aruba	1.749	1683.188
Fiji	2.748	821.69
New Zealand	1.955	3966.022
Papua New Guinea	0.0	2.0
Kenya	23.788	10889.708
Botswana	0.0	0.0
Benin	16.601	4948.238
Tunisia	1.197	2040.38
Mauritius	1.69	1730.324
Namibia	0.0	0.0
Zambia	12.136	3611.49
Republic of the Congo	0.0	0.0
Gabon	9.961	2970.136
Malawi	2.862	853.758
Morocco	2.962	4756.718
Seychelles	0.0	2.0
Guinea-Bissau	4.845	1692.936
Liberia	5.61	1671.466
Zimbabwe	2.404	717.484
Swaziland	0.229	70.154
Sudan	7.327	2180.526
Democratic Republic of the Congo	1.508	1527.524
Mali	0.05	121.932
Nigeria	1.674	1795.578
Somalia	0.114	34.066
Algeria	20.997	18148.598
United Republic of Tanzania	3.091	923.898
Mozambique	0.0	0.0
Angola	3.435	1026.126
Senegal	0.39	712.564
Ethiopia	26.219	7804.178
Chad	7.327	2180.526
Niger	87.08	30565.656
Equatorial Guinea	1.374	408.854
Gambia	0.0	0.0
Guinea	102.012	30370.934
Ivory Coast	0.484	930.768
Cameroon	8.418	7591.088
Central African Republic	0.0	0.0
Sierra Leone	0.029	67.4
Mauritania	0.114	34.066
Cape Verde	0.343	102.206
Rwanda	0.157	285.662
Egypt	3.447	5190.55
Djibouti	27.067	9519.846
Burundi	0.0	0.0
Bhutan	0.343	102.206
Afghanistan	1.346	1946.39
Syria	0.0	0.0
Kyrgyzstan	1.11	1251.844
South Korea	2.352	5120.876
Nepal	1.488	442.914
Kuwait	18.944	11988.588
Malaysia	3.557	8664.582
Indonesia	4.872	8559.34
Iraq	2.24	3587.59
Uzbekistan	4.6	4160.91
Qatar	498.964	174805.518
Sri Lanka	0.173	316.63
Laos	0.014	35.694
Bahrain	0.232	1305.408
Mongolia	0.114	36.066
Oman	0.439	1005.126
Japan	30.607	28572.274
United Arab Emirates	14.384	15877.366
Maldives	4.236	1260.612
Singapore	1.013	2835.958
India	107.868	84486.762
Saudi Arabia	4.586	8691.442
Philippines	44.819	41159.426
Thailand	3.216	6403.864
Iran	105.537	180516.334
Vietnam	0.003	300.89
Kazakhstan	4.465	4912.21
Pakistan	10.497	16117.51
