Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	2.072	9733.036	1.9e-07	0.00091599
West Bank And Gaza	0.0	393.957	0.0	7.879e-05
Poland	2.68	12590.027	7e-08	0.0003315
Belarus	0.544	2555.844	6e-08	0.00026945
Sweden	3.657	17178.397	3.6e-07	0.00168694
Russia	4.779	22450.639	3e-08	0.00015539
Norway	0.111	5970.525	2e-08	0.00112348
Luxembourg	0.116	3599.859	1.9e-07	0.00592347
Cyprus	0.254	1191.57	2.2e-07	0.00101844
Ukraine	0.942	4424.344	2e-08	9.915e-05
France	61.142	287219.599	9.1e-07	0.00428768
Moldova	0.458	3193.437	1.3e-07	0.0009006
San Marino	0.044	208.286	1.31e-06	0.00616505
Georgia	0.101	475.587	3e-08	0.00012747
Bosnia and Herzegovina	0.372	1749.603	1.1e-07	0.00052637
Belgium	10.782	50648.238	9.4e-07	0.00443424
Turkey	21.26	99869.717	2.6e-07	0.00121319
Netherlands	8.295	38968.595	4.8e-07	0.00226154
Estonia	0.514	2414.383	3.9e-07	0.00182785
Spain	0.0	173217.914	0.0	0.00370728
Montenegro	0.164	770.659	2.6e-07	0.00123831
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	0.422	1982.189	4e-08	0.00019937
Latvia	0.0	123.284	0.0	6.399e-05
Germany	26.94	187721.092	3.2e-07	0.00226367
Albania	0.175	822.73	6e-08	0.00028703
Slovakia	0.22	1031.884	4e-08	0.00018944
Republic of Serbia	1.414	6643.459	2e-07	0.0009515
Portugal	5.837	27419.998	5.7e-07	0.00266686
Ireland	2.821	13249.6	5.8e-07	0.0027299
Macedonia	0.323	1516.149	1.5e-07	0.00072788
Switzerland	0.0	20185.085	0.0	0.0023701
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.013	59.882	3.4e-07	0.00157959
Lithuania	0.418	1961.361	1.5e-07	0.00070311
Kosovo	0.009	210.209	0.0	0.00011392
United Kingdom	33.822	158883.246	5.1e-07	0.00238962
Slovenia	0.038	1178.109	2e-08	0.00056986
Hungary	0.375	1760.018	4e-08	0.00018017
Monaco	0.031	146.668	8.1e-07	0.00379163
Bulgaria	0.207	972.87	3e-08	0.0001385
Romania	2.47	11602.404	1.3e-07	0.00059579
Italy	5.978	140064.626	1e-07	0.00231775
Denmark	2.428	11405.4	4.2e-07	0.00196731
Andorra	0.185	870.462	2.41e-06	0.01130383
Austria	0.0	321.298	0.0	3.632e-05
Finland	0.82	3852.425	1.5e-07	0.00069815
Malta	0.09	424.383	1.9e-07	0.00087768
Greece	0.374	2606.204	3e-08	0.00024294
Armenia	0.397	1866.764	1.3e-07	0.00063242
Israel	4.496	21121.947	5.1e-07	0.00237758
Iceland	0.52	2443.022	1.47e-06	0.00690951
Honduras	0.187	878.273	2e-08	9.161e-05
Haiti	0.011	49.468	0.0	4.45e-06
Saint Vincent and the Grenadines	0.008	35.582	7e-08	0.00032286
Guatemala	0.036	170.968	0.0	9.91e-06
Dominican Republic	0.121	3763.321	1e-08	0.00035412
Dominica	0.004	20.829	6e-08	0.0002908
The Bahamas	0.017	80.711	4e-08	0.00020929
Jamaica	0.028	131.047	1e-08	4.465e-05
Nicaragua	0.002	7.811	0.0	1.21e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.052	242.133	1e-08	3.771e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	1.067	5014.488	2.6e-07	0.00120054
Costa Rica	0.04	652.499	1e-08	0.00013051
United States of America	237.112	1113850.747	7.2e-07	0.00340453
Cuba	0.209	984.152	2e-08	8.68e-05
Saint Kitts and Nevis	0.003	15.621	6e-08	0.00029789
Trinidad and Tobago	0.0	52.247	0.0	3.759e-05
Antigua and Barbuda	0.012	57.279	1.3e-07	0.00059488
Canada	10.387	48793.624	2.8e-07	0.00131665
Paraguay	0.056	264.697	1e-08	3.805e-05
Guyana	0.021	98.068	3e-08	0.00012589
Brazil	0.0	4995.793	0.0	2.385e-05
Ecuador	1.637	7688.361	1e-07	0.00045002
Uruguay	0.0	360.832	0.0	0.00010461
Venezuela	0.0	49.337	0.0	1.71e-06
