Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	30.476	4504.597	2.87e-06	0.00042393
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	100.838	11845.869	2.66e-06	0.00031191
Belarus	57.628	6769.781	6.08e-06	0.00071371
Sweden	142.414	16730.043	1.399e-05	0.00164291
Russia	300.57	35309.308	2.08e-06	0.00024439
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	11.373	1681.065	1.871e-05	0.00276615
Cyprus	7.658	899.641	6.55e-06	0.00076892
Ukraine	40.933	4808.55	9.2e-07	0.00010776
France	0.0	7273.562	0.0	0.00010858
Moldova	28.819	3473.016	8.13e-06	0.00097945
San Marino	3.462	406.658	0.00010246	0.01203664
Georgia	3.073	360.998	8.2e-07	9.676e-05
Bosnia and Herzegovina	13.051	1533.171	3.93e-06	0.00046125
Belgium	369.998	43465.293	3.239e-05	0.00380538
Turkey	1017.233	119498.879	1.236e-05	0.00145164
Netherlands	281.841	33109.076	1.636e-05	0.00192148
Estonia	4.473	689.362	3.39e-06	0.00052189
Spain	797.136	115863.407	1.706e-05	0.00247975
Montenegro	0.0	0.0	0.0	0.0
Croatia	15.669	1840.661	3.83e-06	0.00045011
Azerbaijan	21.304	2502.729	2.14e-06	0.00025172
Latvia	4.267	514.277	2.22e-06	0.00026694
Germany	946.681	121217.255	1.142e-05	0.00146172
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	10.045	1180.021	1.84e-06	0.00021664
Republic of Serbia	63.81	7496.058	9.14e-06	0.00107361
Portugal	199.556	23442.75	1.941e-05	0.00228003
Ireland	128.3	15072.021	2.643e-05	0.00310539
Macedonia	9.863	1158.618	4.73e-06	0.00055624
Switzerland	141.044	18611.703	1.656e-05	0.00218536
Vatican	0.049	5.707	6.065e-05	0.00712547
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	4.342	694.176	1.56e-06	0.00024885
Kosovo	2.987	394.199	1.62e-06	0.00021362
United Kingdom	1320.681	155146.356	1.986e-05	0.00233341
Slovenia	7.915	953.901	3.83e-06	0.00046141
Hungary	19.203	2255.88	1.97e-06	0.00023093
Monaco	0.344	57.996	8.88e-06	0.00149929
Bulgaria	3.405	488.038	4.8e-07	6.948e-05
Romania	89.524	10516.74	4.6e-06	0.00054004
Italy	918.3	113919.91	1.52e-05	0.00188511
Denmark	39.876	5795.892	6.88e-06	0.00099973
Andorra	0.0	107.175	0.0	0.00139177
Austria	76.6	8998.551	8.66e-06	0.00101713
Finland	38.947	4575.256	7.06e-06	0.00082914
Malta	6.11	717.715	1.264e-05	0.00148432
Greece	14.649	1765.408	1.37e-06	0.00016457
Armenia	6.603	819.144	2.24e-06	0.00027751
Israel	57.725	8532.377	6.5e-06	0.00096044
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	4.732	570.267	4.9e-07	5.948e-05
Haiti	0.48	56.361	4e-08	5.07e-06
Saint Vincent and the Grenadines	0.13	19.89	1.18e-06	0.00018048
Guatemala	2.447	287.514	1.4e-07	1.667e-05
Dominican Republic	43.034	5055.398	4.05e-06	0.00047571
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.753	88.466	1.95e-06	0.0002294
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.079	9.275	1e-08	1.43e-06
Mexico	3.355	1151.227	3e-08	9.12e-06
El Salvador	2.611	306.777	4.1e-07	4.778e-05
Saint Lucia	0.036	4.281	2e-07	2.353e-05
Panama	47.273	5553.375	1.132e-05	0.00132955
Costa Rica	5.399	634.243	1.08e-06	0.00012686
United States of America	9016.521	1035567.263	2.756e-05	0.00316525
Cuba	12.013	1411.174	1.06e-06	0.00012446
Saint Kitts and Nevis	0.073	8.561	1.39e-06	0.00016325
Trinidad and Tobago	0.265	34.988	1.9e-07	2.517e-05
Antigua and Barbuda	0.072	14.333	7.5e-07	0.00014886
Canada	355.598	41773.74	9.6e-06	0.00112723
Paraguay	0.0	5.46	0.0	7.8e-07
Guyana	0.692	81.332	8.9e-07	0.0001044
Brazil	27.913	7141.69	1.3e-07	3.409e-05
Ecuador	108.028	12690.576	6.32e-06	0.00074282
Uruguay	3.474	408.085	1.01e-06	0.00011831
Venezuela	0.591	75.709	2e-08	2.62e-06
Argentina	23.661	2779.541	5.3e-07	6.247e-05
Belize	0.261	30.678	6.8e-07	8.008e-05
Bolivia	5.563	653.506	4.9e-07	5.756e-05
Colombia	0.131	377.475	0.0	7.6e-06
Suriname	0.0	0.0	0.0	0.0
Peru	176.624	20748.82	5.52e-06	0.00064862
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	102.848	12082.016	5.49e-06	0.00064509
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	0.0	0.0	0.0
New Zealand	0.0	40.276	0.0	8.24e-06
Australia	0.0	276.533	0.0	1.106e-05
Papua New Guinea	0.018	2.14	0.0	2.5e-07
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.383	44.946	1.7e-07	1.994e-05
Benin	0.434	57.253	4e-08	4.99e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	4.178	490.843	3.3e-06	0.00038793
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	1.538	159.539	7.29e-06	0.00075601
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.898	108.211	1.7e-07	2.063e-05
Ghana	8.138	956.002	2.7e-07	3.212e-05
Gabon	1.045	122.711	4.9e-07	5.79e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.008	14.657	0.0	2.19e-06
Morocco	23.831	2799.518	6.6e-07	7.77e-05
Seychelles	0.018	2.14	1.9e-07	2.212e-05
Guinea-Bissau	0.547	64.209	2.9e-07	3.426e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.221	143.4	2.5e-07	2.976e-05
Zimbabwe	0.146	17.122	1e-08	1.19e-06
Swaziland	0.146	17.122	1.3e-07	1.507e-05
Sudan	0.279	32.818	1e-08	7.9e-07
Democratic Republic of the Congo	2.429	285.374	3e-08	3.39e-06
Mali	2.095	246.135	1.1e-07	1.29e-05
Nigeria	3.917	460.165	2e-08	2.35e-06
Somalia	0.425	49.94	3e-08	3.33e-06
Algeria	22.695	2666.105	5.4e-07	6.314e-05
United Republic of Tanzania	0.346	40.666	1e-08	7.2e-07
Burkina Faso	6.012	706.3	3e-07	3.576e-05
Mozambique	0.395	46.373	1e-08	1.57e-06
Angola	0.194	22.83	1e-08	7.4e-07
Senegal	2.107	247.562	1.3e-07	1.561e-05
Ethiopia	1.13	132.699	1e-08	1.21e-06
Togo	1.081	126.991	1.4e-07	1.61e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.109	12.842	1e-08	8.3e-07
Niger	13.166	1546.726	5.9e-07	6.892e-05
Equatorial Guinea	0.103	12.128	8e-08	9.27e-06
Gambia	0.028	3.424	1e-08	1.5e-06
Guinea	5.022	590.01	4e-07	4.753e-05
South Africa	18.535	2177.403	3.2e-07	3.768e-05
Ivory Coast	0.022	73.45	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.609	88.518	2e-08	3.37e-06
Sierra Leone	3.845	398.846	5e-07	5.214e-05
Mauritania	0.036	4.281	1e-08	9.7e-07
Cape Verde	0.024	2.854	4e-08	5.25e-06
Rwanda	0.789	92.746	6e-08	7.54e-06
Egypt	33.141	3893.213	3.4e-07	3.956e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	4.591	539.357	4.79e-06	0.00056246
Burundi	1.922	199.423	1.7e-07	1.784e-05
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	9.492	1115.098	2.6e-07	3e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	7.361	864.683	1.17e-06	0.00013691
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.043	4.994	1e-07	1.164e-05
Nepal	0.036	4.281	0.0	1.5e-07
Kuwait	23.886	2805.939	5.77e-06	0.0006782
Malaysia	21.446	3117.099	6.8e-07	9.858e-05
Indonesia	62.674	7362.646	2.3e-07	2.751e-05
Iraq	14.946	1755.763	3.9e-07	4.568e-05
East Timor	0.018	2.14	1e-08	1.69e-06
Uzbekistan	16.768	1969.793	5.1e-07	5.977e-05
