Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	50.51	10074.38	4.75e-06	0.00094811
West Bank And Gaza	16.176	1876.746	3.24e-06	0.00037535
Poland	161.325	21389.09	4.25e-06	0.00056319
Belarus	1208.745	45990.07	0.00012743	0.00484852
Sweden	357.845	41516.24	3.514e-05	0.00407694
Russia	1052.765	89139.684	7.29e-06	0.00061698
Norway	31.39	7310.194	5.91e-06	0.00137556
Luxembourg	16.099	4148.368	2.649e-05	0.00682603
Cyprus	69.617	5894.6	5.95e-05	0.00503812
Ukraine	173.834	16456.794	3.9e-06	0.0003688
France	1802.337	266584.83	2.691e-05	0.00397964
Moldova	103.04	9754.744	2.906e-05	0.00275101
San Marino	2.249	310.068	6.657e-05	0.00917768
Georgia	7.262	882.578	1.95e-06	0.00023655
Bosnia and Herzegovina	59.178	5907.04	1.78e-05	0.00177713
Belgium	439.474	67094.728	3.848e-05	0.00587413
Turkey	3020.936	301544.378	3.67e-05	0.00366309
Netherlands	273.288	45705.666	1.586e-05	0.00265252
Estonia	17.468	2666.904	1.322e-05	0.00201903
Spain	2207.127	357868.644	4.724e-05	0.00765925
Croatia	21.255	3344.492	5.2e-06	0.00081784
Azerbaijan	35.664	4137.618	3.59e-06	0.00041616
Latvia	7.154	1196.454	3.71e-06	0.00062104
Germany	1511.759	252832.182	1.823e-05	0.00304882
Albania	4.781	826.504	1.67e-06	0.00028834
Slovakia	19.714	2287.134	3.62e-06	0.00041989
Republic of Serbia	98.797	12006.786	1.415e-05	0.00171966
Portugal	292.708	43294.696	2.847e-05	0.00421082
Ireland	115.802	17679.498	2.386e-05	0.00364262
Macedonia	11.994	1774.098	5.76e-06	0.00085172
Switzerland	247.218	42740.49	2.903e-05	0.00501853
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	100.804	3835.388	0.00265903	0.10117088
Lithuania	13.017	2176.98	4.67e-06	0.00078041
Kosovo	205.222	10308.328	0.00011121	0.00558626
United Kingdom	3438.423	380032.854	5.171e-05	0.00571573
Slovenia	10.683	1846.95	5.17e-06	0.00089338
Hungary	13.943	2193.974	1.43e-06	0.00022459
Monaco	2.117	269.078	5.473e-05	0.00695616
Bulgaria	6.479	1120.08	9.2e-07	0.00015946
Romania	231.496	26857.57	1.189e-05	0.00137915
Italy	610.627	149389.832	1.01e-05	0.00247206
Denmark	124.308	17141.394	2.144e-05	0.00295671
Austria	0.869	10935.46	1e-07	0.00123606
Finland	16.578	3391.202	3e-06	0.00061457
Malta	2.963	466.242	6.13e-06	0.00096425
Greece	30.403	4641.712	2.83e-06	0.00043269
Armenia	51.866	5732.556	1.757e-05	0.00194207
Israel	393.996	50079.102	4.435e-05	0.00563713
Iceland	17.694	3059.0	5.004e-05	0.00865165
Honduras	105.641	7499.646	1.102e-05	0.00078223
Haiti	22.25	846.552	2e-06	7.611e-05
Saint Vincent and the Grenadines	12.26	466.464	0.00011124	0.0042325
Guatemala	0.952	154.306	6e-08	8.95e-06
Dominican Republic	56.173	8032.12	5.29e-06	0.00075581
Dominica	11.352	431.912	0.00015849	0.00603018
The Bahamas	1.994	220.38	5.17e-06	0.00057147
Jamaica	1.209	178.886	4.1e-07	6.095e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	97.951	11904.024	7.8e-07	9.433e-05
El Salvador	1.477	232.468	2.3e-07	3.621e-05
Saint Lucia	16.347	621.958	8.987e-05	0.00341944
Panama	48.187	7127.318	1.154e-05	0.00170638
Costa Rica	1.493	558.844	3e-07	0.00011178
United States of America	11616.485	1611612.842	3.551e-05	0.00492596
Cuba	26.693	2805.954	2.35e-06	0.00024748
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	1.206	189.782	8.7e-07	0.00013655
Antigua and Barbuda	19.071	725.61	0.00019807	0.00753599
Canada	507.389	69966.106	1.369e-05	0.00188797
Paraguay	1.33	238.412	1.9e-07	3.427e-05
Guyana	71.744	2729.684	9.21e-05	0.00350407
Brazil	749.132	86912.358	3.58e-06	0.00041492
Ecuador	87.522	13362.09	5.12e-06	0.00078212
Argentina	17.914	3573.018	4e-07	8.03e-05
Belize	34.056	1295.738	8.89e-05	0.0033825
Bolivia	3.08	484.626	2.7e-07	4.269e-05
Colombia	37.855	5599.092	7.6e-07	0.00011277
Suriname	11.352	431.912	1.971e-05	0.00074986
Peru	254.726	22824.548	7.96e-06	0.00071351
Grenada	0.0	0.0	0.0	0.0
Barbados	0.536	106.908	1.87e-06	0.00037297
Chile	117.5	17379.566	6.27e-06	0.00092794
Aruba	11.993	1325.51	0.00011331	0.01252312
Fiji	10.898	414.636	1.234e-05	0.00046932
New Zealand	20.467	3318.494	4.19e-06	0.00067925
Australia	33.894	8590.034	1.36e-06	0.00034371
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	121.024	6842.978	2.35e-06	0.00013315
Botswana	0.0	0.0	0.0	0.0
Benin	65.841	2505.094	5.73e-06	0.00021812
Tunisia	11.195	1709.162	9.7e-07	0.00014778
Mauritius	11.809	1370.024	9.33e-06	0.00108276
Namibia	0.0	0.0	0.0	0.0
Zambia	48.132	1831.312	2.77e-06	0.00010554
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	39.504	1503.052	1.864e-05	0.00070923
Malawi	11.352	431.912	6.3e-07	2.381e-05
Morocco	26.218	3877.994	7.3e-07	0.00010763
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	21.237	932.886	1.133e-05	0.00049772
Liberia	22.25	846.552	4.62e-06	0.00017567
Zimbabwe	9.536	362.81	6.6e-07	2.513e-05
Swaziland	0.908	34.556	8e-07	3.041e-05
Sudan	29.061	1105.7	7e-07	2.645e-05
Democratic Republic of the Congo	10.536	1222.388	1.3e-07	1.454e-05
Mali	0.597	103.16	3e-08	5.41e-06
Nigeria	11.978	1455.75	6e-08	7.43e-06
Somalia	0.454	17.276	3e-08	1.15e-06
Algeria	139.861	13960.708	3.31e-06	0.0003306
United Republic of Tanzania	12.26	466.464	2.2e-07	8.28e-06
Burkina Faso	0.059	420.636	0.0	2.13e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	13.622	518.298	4.4e-07	1.682e-05
Senegal	3.856	606.778	2.4e-07	3.827e-05
Ethiopia	103.983	3956.324	9.5e-07	3.622e-05
Chad	29.061	1105.7	1.88e-06	7.144e-05
Niger	381.706	16767.004	1.701e-05	0.00074709
Equatorial Guinea	5.449	207.322	4.16e-06	0.00015839
Gambia	0.0	0.0	0.0	0.0
Guinea	404.58	15393.376	3.259e-05	0.00123997
Ivory Coast	4.524	690.7	1.8e-07	2.755e-05
Cameroon	56.829	5973.926	2.25e-06	0.00023691
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.504	124.45	2e-08	4.74e-06
Sierra Leone	0.341	58.954	4e-08	7.71e-06
Mauritania	0.454	17.276	1e-07	3.92e-06
Cape Verde	1.362	51.828	2.5e-06	9.531e-05
Rwanda	1.553	244.286	1.3e-07	1.986e-05
Egypt	28.906	4133.212	2.9e-07	4.199e-05
Djibouti	118.646	5211.698	0.00012373	0.00543497
Burundi	0.0	0.0	0.0	0.0
Bhutan	1.362	51.828	1.81e-06	6.87e-05
Afghanistan	11.287	1613.892	3e-07	4.342e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	7.754	899.588	1.23e-06	0.00014243
South Korea	26.165	4375.862	5.1e-07	8.475e-05
Nepal	5.903	224.594	2.1e-07	8e-06
Kuwait	111.5	8402.466	2.695e-05	0.0020309
Malaysia	42.514	7350.086	1.34e-06	0.00023245
Indonesia	45.553	6954.634	1.7e-07	2.598e-05
Iraq	19.828	2932.784	5.2e-07	7.631e-05
Uzbekistan	30.641	3058.546	9.3e-07	9.281e-05
Qatar	2187.164	96074.406	0.00078628	0.0345383
Sri Lanka	1.711	269.24	8e-08	1.242e-05
Laos	0.17	29.474	2e-08	4.17e-06
Bahrain	5.322	1061.538	3.39e-06	0.00067638
Mongolia	0.454	17.276	1.4e-07	5.45e-06
Oman	4.888	817.506	1.01e-06	0.00016927
Japan	206.625	21720.596	1.63e-06	0.00017166
United Arab Emirates	102.912	12506.878	1.069e-05	0.00129861
China	9.874	2502.36	1e-08	1.8e-06
