Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	50.51	10544.38
West Bank And Gaza	16.176	1910.746
Poland	161.325	22011.09
Belarus	1208.745	46266.07
Sweden	357.845	42268.24
Russia	1052.765	91047.684
Norway	31.39	7666.194
Luxembourg	16.099	4226.368
Cyprus	69.617	5932.6
Ukraine	173.834	16478.794
France	1802.337	276964.83
Moldova	103.04	9956.744
San Marino	2.249	310.068
Georgia	7.262	910.578
Bosnia and Herzegovina	59.178	5947.04
Belgium	439.474	69340.728
Turkey	3020.936	307840.378
Netherlands	273.288	47651.666
Estonia	17.468	2688.904
Spain	2207.127	367926.644
Croatia	21.255	3424.492
Azerbaijan	35.664	4251.618
Latvia	7.154	1214.454
Germany	1511.759	259334.182
Albania	4.781	858.504
Slovakia	19.714	2385.134
Republic of Serbia	98.797	12590.786
Portugal	292.708	44198.696
Ireland	115.802	18419.498
Macedonia	11.994	1804.098
Switzerland	247.218	43854.49
Vatican	0.0	0.0
Liechtenstein	100.804	3835.388
Lithuania	13.017	2240.98
Kosovo	205.222	10333.52
United Kingdom	3438.423	387718.854
Slovenia	10.683	1894.95
Hungary	13.943	2215.974
Monaco	2.117	277.078
Bulgaria	6.479	1156.08
Romania	231.496	27243.57
Italy	610.627	156587.832
Denmark	124.308	17769.394
Austria	0.869	11427.46
Finland	16.578	3889.202
Malta	2.963	494.242
Greece	30.403	4681.712
Armenia	51.866	5754.556
Israel	393.996	51027.102
Iceland	17.694	3211.0
Honduras	105.641	7559.646
Haiti	22.25	852.552
Saint Vincent and the Grenadines	12.26	466.464
Guatemala	0.952	172.306
Dominican Republic	56.173	8198.12
Dominica	11.352	433.912
The Bahamas	1.994	222.38
Jamaica	1.209	178.886
Nicaragua	0.0	0.0
Mexico	97.951	12410.024
El Salvador	1.477	246.468
Saint Lucia	16.347	621.958
Panama	48.187	7501.318
Costa Rica	1.493	584.844
United States of America	11616.485	1668056.842
Cuba	26.693	2865.954
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.206	191.782
Antigua and Barbuda	19.071	725.61
Canada	507.389	71580.106
Paraguay	1.33	256.412
Guyana	71.744	2743.684
Brazil	749.132	88974.358
Ecuador	87.522	13564.09
Argentina	17.914	3779.018
Belize	34.056	1299.738
Bolivia	3.08	536.626
Colombia	37.855	5787.092
Suriname	11.352	431.912
Peru	254.726	23384.548
Grenada	0.0	0.0
Barbados	0.536	114.908
Chile	117.5	18067.566
Aruba	11.993	1348.636
Fiji	10.898	418.636
New Zealand	20.467	3452.494
Australia	33.894	8810.034
Papua New Guinea	0.0	2.0
Kenya	121.024	6874.978
Botswana	0.0	0.0
Benin	65.841	2513.094
Tunisia	11.195	1753.162
Mauritius	11.809	1404.024
Namibia	0.0	0.0
Zambia	48.132	1831.312
Republic of the Congo	0.0	0.0
Gabon	39.504	1509.052
Malawi	11.352	433.912
Morocco	26.218	4075.994
Seychelles	0.0	2.0
Guinea-Bissau	21.237	932.886
Liberia	22.25	848.552
Zimbabwe	9.536	364.81
Swaziland	0.908	36.556
Sudan	29.061	1105.7
Democratic Republic of the Congo	10.536	1236.388
Mali	0.597	107.16
Nigeria	11.978	1467.75
Somalia	0.454	17.276
Algeria	139.861	14166.708
United Republic of Tanzania	12.26	470.464
Burkina Faso	0.059	458.636
Mozambique	0.0	0.0
Angola	13.622	522.298
Senegal	3.856	614.778
Ethiopia	103.983	3958.324
Chad	29.061	1105.7
Niger	381.706	16905.004
Equatorial Guinea	5.449	207.322
Gambia	0.0	0.0
Guinea	404.58	15407.376
Ivory Coast	4.524	814.7
Cameroon	56.829	5989.926
Central African Republic	0.0	0.0
Madagascar	0.504	144.45
Sierra Leone	0.341	58.954
Mauritania	0.454	17.276
Cape Verde	1.362	51.828
Rwanda	1.553	246.286
Egypt	28.906	4431.212
Djibouti	118.646	5273.698
Burundi	0.0	0.0
Bhutan	1.362	51.828
Afghanistan	11.287	1649.892
Syria	0.0	0.0
Kyrgyzstan	7.754	1037.588
South Korea	26.165	4469.862
Nepal	5.903	224.594
Kuwait	111.5	8620.466
Malaysia	42.514	7612.086
Indonesia	45.553	7390.634
Iraq	19.828	3072.784
Uzbekistan	30.641	3288.546
Qatar	2187.164	96530.406
Sri Lanka	1.711	273.24
Laos	0.17	31.474
Bahrain	5.322	1173.538
Mongolia	0.454	19.276
Oman	4.888	883.506
Japan	206.625	22750.596
United Arab Emirates	102.912	13060.878
China	9.874	2628.36
Maldives	16.801	639.228
Singapore	13.257	2508.06
India	691.574	64347.934
Saudi Arabia	45.348	7541.512
Philippines	302.571	32634.48
Thailand	33.658	5559.344
Iran	986.777	155199.776
Vietnam	1.123	279.346
Kazakhstan	31.943	4038.002
Pakistan	88.028	13805.068
