Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	6.491	5450.496	22149.496	0.05	44.959	427.959	6.1e-07	0.00051295	0.00208452	0.0	4.23e-06	4.028e-05
West Bank And Gaza	3.159	5515.066	17675.066	0.057	51.351	134.351	6.3e-07	0.00110301	0.00353501	1e-08	1.027e-05	2.687e-05
Poland	18.432	13289.554	59635.554	0.292	210.467	1931.467	4.9e-07	0.00034992	0.00157024	1e-08	5.54e-06	5.086e-05
Belarus	3.083	3354.492	71300.492	0.137	124.448	687.448	3.3e-07	0.00035365	0.00751688	1e-08	1.312e-05	7.247e-05
Sweden	2.923	4168.988	84590.988	0.0	57.557	5800.557	2.9e-07	0.0004094	0.00830694	0.0	5.65e-06	0.00056962
Russia	139.973	138166.441	982056.441	2.799	3045.2	17079.2	9.7e-07	0.00095631	0.00679727	2e-08	2.108e-05	0.00011821
Norway	0.958	554.133	9807.133	0.0	0.0	255.0	1.8e-07	0.00010427	0.00184541	0.0	0.0	4.798e-05
Luxembourg	2.587	2348.534	9141.534	0.075	26.22	142.22	4.26e-06	0.00386445	0.01504215	1.2e-07	4.314e-05	0.00023402
Cyprus	17.378	3028.201	4152.201	0.0	0.0	19.0	1.485e-05	0.00258821	0.00354889	0.0	0.0	1.624e-05
Ukraine	38.268	27591.382	100200.382	0.471	427.505	2160.505	8.6e-07	0.00061833	0.00224551	1e-08	9.58e-06	4.842e-05
France	24.118	21896.465	247094.465	0.342	228.453	30496.453	3.6e-07	0.00032688	0.00368868	1e-08	3.41e-06	0.00045526
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	8.306	7541.483	32654.483	0.194	176.248	964.248	2.34e-06	0.00212683	0.00920913	5e-08	4.97e-05	0.00027193
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	0.188	267.704	1438.704	0.005	2.966	19.966	5e-08	7.175e-05	0.00038561	0.0	7.9e-07	5.35e-06
Bosnia and Herzegovina	9.736	7573.663	19449.663	0.22	171.149	510.149	2.93e-06	0.00227853	0.00585141	7e-08	5.149e-05	0.00015348
Belgium	28.148	15274.455	84676.455	0.162	108.133	9953.133	2.46e-06	0.00133728	0.00741341	1e-08	9.47e-06	0.0008714
Turkey	25.786	23411.287	255280.287	0.359	390.228	6100.228	3.1e-07	0.00028439	0.00310108	0.0	4.74e-06	7.41e-05
Netherlands	9.268	6193.671	61214.671	0.353	116.034	6283.034	5.4e-07	0.00035945	0.00355259	2e-08	6.73e-06	0.00036464
Estonia	0.611	227.883	2299.883	0.0	0.0	69.0	4.6e-07	0.00017252	0.00174117	0.0	0.0	5.224e-05
Spain	83.348	60094.992	348616.992	0.05	45.403	28490.403	1.78e-06	0.00128618	0.00746124	0.0	9.7e-07	0.00060976
Croatia	0.044	1182.986	6406.986	0.067	60.77	205.77	1e-08	0.00028928	0.00156673	2e-08	1.486e-05	5.032e-05
Azerbaijan	10.253	9308.46	41465.46	0.07	164.439	618.439	1.03e-06	0.00093624	0.0041706	1e-08	1.654e-05	6.22e-05
Latvia	0.121	101.353	1339.353	0.002	1.029	33.029	6e-08	5.261e-05	0.00069521	0.0	5.3e-07	1.714e-05
Germany	23.735	17113.45	228118.45	0.12	108.977	9262.977	2.9e-07	0.00020637	0.0027508	0.0	1.31e-06	0.0001117
Albania	4.088	2947.288	8343.288	0.137	114.831	275.831	1.43e-06	0.00102823	0.00291074	5e-08	4.006e-05	9.623e-05
Slovakia	0.716	650.172	2987.172	0.002	0.931	29.931	1.3e-07	0.00011936	0.00054841	0.0	1.7e-07	5.49e-06
Republic of Serbia	14.373	11180.763	37062.763	0.235	213.022	795.022	2.06e-06	0.00160135	0.00530827	3e-08	3.051e-05	0.00011387
Portugal	5.806	5271.55	56581.55	0.0	41.37	1778.37	5.6e-07	0.00051271	0.0055031	0.0	4.02e-06	0.00017296
Ireland	0.849	612.124	26721.124	0.0	6.436	1769.436	1.7e-07	0.00012612	0.00550553	0.0	1.33e-06	0.00036457
Macedonia	3.726	3383.262	14274.262	0.003	89.29	582.29	1.79e-06	0.00162426	0.00685288	0.0	4.287e-05	0.00027955
Switzerland	5.194	3745.16	39157.16	0.0	7.192	1988.192	6.1e-07	0.00043975	0.00459778	0.0	8.4e-07	0.00023345
Vatican	0.0	0.0	12.0	0.0	7.192	7.192	0.0	0.0	0.01498127	0.0	0.00897878	0.00897878
