Name	Confirmed	Deaths	Recovered	Active
Turkey	10827	168	162	10497
Italy	101739	11591	14620	75528
Czech Republic	3001	23	25	2953
Monaco	49	1	1	47
Lithuania	491	7	7	477
Luxembourg	1988	22	40	1926
France	45170	3030	7964	34176
Andorra	370	8	10	352
Switzerland	15922	359	1823	13740
Georgia	103	0	20	83
Slovakia	336	0	7	329
Ireland	2910	54	5	2851
Norway	4445	32	12	4401
Israel	4695	16	161	4518
Belarus	152	0	32	120
Iceland	1086	2	157	927
Montenegro	91	1	0	90
Slovenia	756	11	10	735
Germany	66885	645	13500	52740
Bosnia and Herzegovina	368	10	17	341
Armenia	482	3	30	449
Belgium	11899	513	1527	9859
Spain	87956	7716	16780	63460
Ukraine	548	13	8	527
San Marino	230	25	13	192
Netherlands	11817	865	253	10699
Denmark	2755	77	73	2605
Poland	2055	31	7	2017
Finland	1352	13	10	1329
Macedonia	285	7	12	266
Moldova	298	2	15	281
Liechtenstein	62	0	0	62
Latvia	376	0	1	375
Croatia	790	6	67	717
Malta	156	0	2	154
Vatican	6	0	0	6
Sweden	4028	146	16	3866
Russia	1836	9	66	1761
Bulgaria	359	8	17	334
Romania	2109	65	209	1835
Albania	223	11	44	168
Portugal	6408	140	43	6225
Estonia	715	3	20	692
Kosovo	94	1	1	92
Azerbaijan	273	4	26	243
United Kingdom	22453	1411	171	20871
Austria	9618	108	636	8874
West Bank and Gaza	116	1	18	97
Republic of Serbia	785	16	0	769
Greece	1212	43	52	1117
Hungary	447	15	34	398
Cyprus	230	7	22	201
New Zealand	589	1	63	525
Australia	4361	17	257	4087
Fiji	5	0	0	5
Papua New Guinea	1	0	0	1
Madagascar	43	0	0	43
Swaziland	9	0	0	9
Liberia	3	0	0	3
Sudan	6	2	0	4
Guinea	22	0	0	22
United Republic of Tanzania	19	0	1	18
Republic of the Congo	19	0	0	19
Democratic Republic of the Congo	81	8	2	71
Rwanda	70	0	0	70
Somalia	3	0	0	3
Ivory Coast	168	1	6	161
Nigeria	131	2	8	121
Cameroon	139	6	5	128
Burkina Faso	246	12	31	203
Benin	6	0	0	6
Ghana	152	5	2	145
Algeria	584	35	37	512
Zambia	35	0	0	35
Cape Verde	6	1	0	5
Togo	30	1	1	28
Zimbabwe	7	1	0	6
Senegal	162	0	27	135
Eritrea	12	0	0	12
Libya	8	0	0	8
Gambia	4	1	0	3
Central African Republic	3	0	0	3
Mauritius	128	3	0	125
Morocco	556	33	15	508
Mauritania	5	1	2	2
Gabon	7	1	0	6
Guinea-Bissau	8	0	0	8
Mali	25	2	0	23
Namibia	11	0	2	9
Seychelles	8	0	0	8
Angola	7	2	0	5
Chad	5	0	0	5
Equatorial Guinea	12	0	0	12
Egypt	656	41	150	465
South Africa	1326	3	31	1292
Tunisia	312	8	3	301
Djibouti	18	0	0	18
Mozambique	8	0	0	8
Uganda	33	0	0	33
Ethiopia	23	0	4	19
Kenya	50	1	1	48
Niger	27	3	0	24
Botswana	3	0	0	3
East Timor	1	0	0	1
Afghanistan	170	4	2	164
Qatar	693	1	51	641
Bangladesh	49	5	19	25
Bhutan	4	0	0	4
Kuwait	266	0	72	194
Nepal	5	0	1	4
Cambodia	107	0	21	86
Laos	8	0	0	8
Bahrain	515	4	279	232
Brunei	127	1	38	88
Saudi Arabia	1453	8	115	1330
Iran	41495	2757	13911	24827
Singapore	879	3	228	648
Jordan	268	5	26	237
Lebanon	446	11	35	400
China	82198	3308	75923	2967
Iraq	630	46	152	432
Kazakhstan	302	1	21	280
Kyrgyzstan	94	0	3	91
Maldives	17	0	13	4
Oman	179	0	29	150
Philippines	1546	78	42	1426
Indonesia	1414	122	75	1217
Vietnam	203	0	55	148
Mongolia	12	0	2	10
Thailand	1524	9	229	1286
Syria	10	2	0	8
Taiwan	306	5	39	262
Pakistan	1717	21	76	1620
Myanmar	14	0	0	14
United Arab Emirates	611	5	61	545
India	1251	32	102	1117
Uzbekistan	149	2	7	140
Malaysia	2626	37	479	2110
Sri Lanka	122	2	15	105
Japan	1866	54	424	1388
South Korea	9661	158	5228	4275
Canada	7398	80	0	0
United States of America	161807	2978	0	0
Brazil	4579	159	120	4300
Suriname	8	0	0	8
The Bahamas	14	0	1	13
Panama	989	24	4	961
Costa Rica	330	2	4	324
Peru	950	24	53	873
Argentina	820	23	228	569
Bolivia	97	4	0	93
Venezuela	135	3	39	93
Ecuador	1962	60	3	1899
Cuba	170	4	4	162
El Salvador	30	0	0	30
Saint Kitts and Nevis	7	0	0	7
Guatemala	36	1	10	25
Chile	2449	8	156	2285
Saint Vincent and the Grenadines	1	0	1	0
Haiti	15	0	1	14
Belize	3	0	0	3
Saint Lucia	9	0	1	8
Dominica	11	0	0	11
Trinidad and Tobago	82	3	1	78
Guyana	8	1	0	7
Grenada	9	0	0	9
Dominican Republic	901	42	4	855
Jamaica	36	1	2	33
Honduras	139	7	3	129
Mexico	993	20	35	938
Uruguay	310	1	0	309
Antigua and Barbuda	7	0	0	7
Colombia	798	12	15	771
Paraguay	64	3	1	60
Nicaragua	4	1	0	3
Barbados	33	0	0	33
Diamond Princess	712	10	603	99
MS Zaandam	2	0	0	2
