Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	24.921	10856.298	2.35e-06	0.0010217
West Bank And Gaza	8.722	2138.15	1.74e-06	0.00042763
Poland	81.537	23945.938	2.15e-06	0.00063051
Belarus	879.346	68714.398	9.271e-05	0.00724424
Sweden	192.936	47298.882	1.895e-05	0.00464481
Russia	607.756	106684.46	4.21e-06	0.00073841
Norway	13.962	7776.948	2.63e-06	0.00146339
Luxembourg	4.654	4352.888	7.66e-06	0.00716256
Cyprus	40.189	7054.796	3.435e-05	0.00602974
Ukraine	98.465	19322.45	2.21e-06	0.00043302
France	877.431	294327.368	1.31e-05	0.00439378
Moldova	58.365	11453.358	1.646e-05	0.00323004
San Marino	1.116	345.388	3.303e-05	0.01022312
Georgia	3.839	999.276	1.03e-06	0.00026783
Bosnia and Herzegovina	33.182	6877.206	9.98e-06	0.002069
Belgium	213.839	73793.302	1.872e-05	0.00646059
Turkey	1693.884	351069.644	2.058e-05	0.00426471
Netherlands	133.589	49789.804	7.75e-06	0.00288955
Estonia	8.5	2933.162	6.44e-06	0.00222061
Spain	1077.655	390983.864	2.306e-05	0.00836799
Croatia	10.362	3665.618	2.53e-06	0.00089637
Azerbaijan	19.228	4713.928	1.93e-06	0.00047413
Latvia	3.497	1303.364	1.82e-06	0.00067653
Germany	738.981	275424.578	8.91e-06	0.00332125
Albania	2.34	897.968	8.2e-07	0.00031328
Slovakia	10.629	2605.7	1.95e-06	0.00047837
Republic of Serbia	52.225	13594.326	7.48e-06	0.00194703
Portugal	142.499	47800.22	1.386e-05	0.00464903
Ireland	56.347	19444.574	1.161e-05	0.00400629
Macedonia	5.839	1958.718	2.8e-06	0.00094035
Switzerland	121.004	46436.138	1.421e-05	0.00545246
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	73.334	5730.506	0.00193442	0.1511608
Lithuania	6.363	2371.51	2.28e-06	0.00085015
Kosovo	139.119	14075.034	7.539e-05	0.0076275
United Kingdom	1883.228	435864.484	2.832e-05	0.00655544
Slovenia	5.229	2006.652	2.53e-06	0.00097063
Hungary	6.798	2404.634	7e-07	0.00024615
Monaco	1.094	302.886	2.828e-05	0.00783015
Bulgaria	3.171	1216.928	4.5e-07	0.00017325
Romania	124.814	30598.46	6.41e-06	0.00157125
Italy	242.205	158277.0	4.01e-06	0.00261912
Denmark	61.699	19093.938	1.064e-05	0.00329351
Finland	8.175	3648.64	1.48e-06	0.00066122
Malta	1.445	511.012	2.99e-06	0.00105684
Greece	14.794	5105.126	1.38e-06	0.00047588
Armenia	28.407	6574.738	9.62e-06	0.00222738
Israel	203.622	56371.474	2.292e-05	0.00634542
Iceland	8.66	3323.5	2.449e-05	0.00939973
Honduras	63.147	9297.028	6.59e-06	0.0009697
Haiti	16.186	1264.846	1.46e-06	0.00011371
