Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	24.921	11326.298
West Bank And Gaza	8.722	2172.15
Poland	81.537	24567.938
Belarus	879.346	68990.398
Sweden	192.936	48050.882
Russia	607.756	108592.46
Norway	13.962	8132.948
Luxembourg	4.654	4430.888
Cyprus	40.189	7092.796
Ukraine	98.465	19344.45
France	877.431	304707.368
Moldova	58.365	11655.358
San Marino	1.116	345.388
Georgia	3.839	1027.276
Bosnia and Herzegovina	33.182	6917.206
Belgium	213.839	76039.302
Turkey	1693.884	357365.644
Netherlands	133.589	51735.804
Estonia	8.5	2955.162
Spain	1077.655	401041.864
Croatia	10.362	3745.618
Azerbaijan	19.228	4827.928
Latvia	3.497	1321.364
Germany	738.981	281926.578
Albania	2.34	929.968
Slovakia	10.629	2703.7
Republic of Serbia	52.225	14178.326
Portugal	142.499	48704.22
Ireland	56.347	20184.574
Macedonia	5.839	1988.718
Switzerland	121.004	47550.138
Vatican	0.0	0.0
Liechtenstein	73.334	5730.506
Lithuania	6.363	2435.51
Kosovo	139.119	14100.226
United Kingdom	1883.228	443550.484
Slovenia	5.229	2054.652
Hungary	6.798	2426.634
Monaco	1.094	310.886
Bulgaria	3.171	1252.928
Romania	124.814	30984.46
Italy	242.205	165475.0
Denmark	61.699	19721.938
Finland	8.175	4146.64
Malta	1.445	539.012
Greece	14.794	5145.126
Armenia	28.407	6596.738
Israel	203.622	57319.474
Iceland	8.66	3475.5
Honduras	63.147	9357.028
Haiti	16.186	1270.846
Saint Vincent and the Grenadines	8.919	696.948
Guatemala	0.465	186.584
Dominican Republic	27.523	9071.602
Dominica	8.258	647.324
The Bahamas	1.092	254.752
Jamaica	0.589	197.504
Nicaragua	0.0	0.0
Mexico	51.778	13983.972
El Salvador	0.72	268.792
Saint Lucia	11.892	929.274
Panama	23.459	8243.034
Costa Rica	0.046	595.588
United States of America	5765.725	1850520.026
Cuba	14.807	3301.432
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.588	210.004
Antigua and Barbuda	13.874	1084.144
Canada	251.838	79549.8
Paraguay	0.652	276.404
Guyana	52.193	4092.464
Brazil	403.903	101080.054
Ecuador	42.587	14898.13
Argentina	8.839	4056.336
Belize	24.775	1939.982
Bolivia	1.502	583.158
Colombia	18.429	6369.768
Suriname	8.258	645.324
Peru	145.656	27606.182
Grenada	0.0	0.0
Barbados	0.264	123.206
Chile	57.203	19876.196
Aruba	6.568	1543.368
Fiji	7.928	623.508
New Zealand	9.993	3759.57
Australia	10.684	9254.254
Papua New Guinea	0.0	2.0
Kenya	78.491	9043.46
Botswana	0.0	0.0
Benin	47.898	3750.896
Tunisia	5.447	1923.798
Mauritius	6.367	1594.848
Namibia	0.0	0.0
Zambia	35.015	2736.186
Republic of the Congo	0.0	0.0
Gabon	28.739	2251.732
Malawi	8.258	647.324
Morocco	12.764	4479.564
Seychelles	0.0	2.0
Guinea-Bissau	14.925	1327.684
Liberia	16.186	1266.846
Zimbabwe	6.937	544.076
Swaziland	0.661	53.636
Sudan	21.141	1652.04
Democratic Republic of the Congo	5.681	1406.652
Mali	0.292	116.08
Nigeria	6.332	1660.23
Somalia	0.33	25.812
Algeria	78.422	16459.596
United Republic of Tanzania	8.919	700.948
Mozambique	0.0	0.0
Angola	9.91	778.396
Senegal	1.88	673.036
Ethiopia	75.646	5913.198
Chad	21.141	1652.04
Niger	268.257	24000.852
Equatorial Guinea	3.964	309.76
Gambia	0.0	0.0
Guinea	294.327	23013.454
Ivory Coast	2.201	883.658
Cameroon	31.524	6917.064
Central African Republic	0.0	0.0
Madagascar	0.19	151.642
Sierra Leone	0.167	64.052
Mauritania	0.33	25.812
Cape Verde	0.991	77.436
Rwanda	0.757	269.744
Egypt	14.163	4880.694
Djibouti	83.383	7479.308
Burundi	0.0	0.0
Bhutan	0.991	77.436
Afghanistan	5.53	1825.4
Syria	0.0	0.0
Kyrgyzstan	4.181	1162.89
South Korea	12.79	4860.876
Nepal	4.294	335.568
Kuwait	65.786	10503.244
Malaysia	20.809	8247.628
Indonesia	22.165	8084.968
Iraq	9.653	3377.992
Uzbekistan	17.181	3790.878
Qatar	1537.106	137189.402
Sri Lanka	0.834	299.09
Laos	0.083	34.022
Bahrain	2.626	1255.928
Mongolia	0.33	27.812
Oman	2.389	956.554
Japan	114.618	26121.584
United Arab Emirates	54.4	14714.536
China	3.112	2757.77
Maldives	12.222	955.08
Singapore	6.498	2707.328
India	395.45	75809.54
Saudi Arabia	22.108	8226.646
Philippines	167.841	37570.774
Thailand	16.434	6064.34
Iran	480.145	170240.484
Vietnam	0.465	295.906
Kazakhstan	16.885	4551.278
Pakistan	43.131	15173.894
