Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	10.634	5043.215	1e-06	0.00047462
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	46.373	13499.461	1.22e-06	0.00035545
Belarus	20.326	5916.895	2.14e-06	0.00062379
Sweden	60.151	17510.188	5.91e-06	0.00171952
Russia	117.834	34302.122	8.2e-07	0.00023742
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	4.546	1948.186	7.48e-06	0.00320569
Cyprus	3.047	936.536	2.6e-06	0.00080046
Ukraine	15.778	4592.942	3.5e-07	0.00010293
France	793.571	231013.183	1.185e-05	0.00344861
Moldova	13.079	3906.892	3.69e-06	0.00110181
San Marino	1.185	344.957	3.507e-05	0.01021034
Georgia	0.955	325.47	2.6e-07	8.723e-05
Bosnia and Herzegovina	5.75	1673.768	1.73e-06	0.00050355
Belgium	168.349	49007.312	1.474e-05	0.00429058
Turkey	431.315	125558.512	5.24e-06	0.00152525
Netherlands	126.017	36684.427	7.31e-06	0.00212898
Estonia	0.0	147.01	0.0	0.0001113
Spain	242.23	121215.311	5.18e-06	0.0025943
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	6.865	1998.481	1.68e-06	0.0004887
Azerbaijan	9.096	2647.906	9.1e-07	0.00026633
Latvia	1.935	578.056	1e-06	0.00030005
Germany	408.97	134398.532	4.93e-06	0.00162067
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	5.09	1481.856	9.3e-07	0.00027205
Republic of Serbia	29.374	8551.035	4.21e-06	0.00122471
Portugal	86.56	25198.023	8.42e-06	0.00245075
Ireland	50.278	14636.36	1.036e-05	0.00301563
Macedonia	1.345	769.197	6.5e-07	0.00036928
Switzerland	71.898	22683.45	8.44e-06	0.00266346
Vatican	0.019	5.668	2.431e-05	0.00707653
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	1.019	328.743	5.5e-07	0.00017815
United Kingdom	576.582	167846.458	8.67e-06	0.00252442
Slovenia	3.903	1136.089	1.89e-06	0.00054953
Hungary	7.121	2072.978	7.3e-07	0.0002122
Monaco	0.098	70.224	2.54e-06	0.00181543
