Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	22.786	9692.731	2.14e-06	0.0009122
West Bank And Gaza	0.688	448.054	1.4e-07	8.961e-05
Poland	25.983	11052.793	6.8e-07	0.00029103
Belarus	4.395	1869.461	4.6e-07	0.00019709
Sweden	40.312	17148.102	3.96e-06	0.00168396
Russia	44.996	19140.751	3.1e-07	0.00013248
Norway	14.62	6710.586	2.75e-06	0.00126273
Luxembourg	10.053	4359.716	1.654e-05	0.00717379
Cyprus	2.984	1269.336	2.55e-06	0.0010849
Ukraine	10.515	4473.056	2.4e-07	0.00010024
France	535.701	227880.318	8e-06	0.00340185
Moldova	5.828	2527.616	1.64e-06	0.00071283
San Marino	0.403	171.464	1.193e-05	0.00507516
Georgia	0.971	412.846	2.6e-07	0.00011065
Bosnia and Herzegovina	3.994	1698.829	1.2e-06	0.00051109
Belgium	111.316	47352.468	9.75e-06	0.0041457
Turkey	208.018	88488.103	2.53e-06	0.00107493
Netherlands	87.593	37261.04	5.08e-06	0.00216244
Estonia	4.845	2060.902	3.67e-06	0.00156024
Spain	611.282	260031.553	1.308e-05	0.0055653
Montenegro	1.473	626.761	2.37e-06	0.0010071
Croatia	2.671	1644.834	6.5e-07	0.00040222
Azerbaijan	4.136	1759.591	4.2e-07	0.00017698
Latvia	0.577	577.557	3e-07	0.00029979
Germany	473.533	201434.851	5.71e-06	0.00242904
Albania	1.657	705.002	5.8e-07	0.00024596
Slovakia	2.246	955.539	4.1e-07	0.00017542
Republic of Serbia	12.754	5425.266	1.83e-06	0.00077703
Portugal	65.187	27729.785	6.34e-06	0.00269699
Ireland	28.01	11915.109	5.77e-06	0.00245495
Macedonia	3.045	1295.139	1.46e-06	0.00062178
Switzerland	67.125	29586.933	7.88e-06	0.00347405
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.188	79.906	4.95e-06	0.00210777
Lithuania	4.451	1893.599	1.6e-06	0.00067882
Kosovo	0.309	145.703	1.7e-07	7.896e-05
United Kingdom	329.843	140311.13	4.96e-06	0.00211029
Slovenia	2.879	1292.929	1.39e-06	0.0006254
Hungary	3.908	1662.206	4e-07	0.00017015
Monaco	0.309	131.511	7.99e-06	0.00339981
Bulgaria	2.287	973.019	3.3e-07	0.00013852
Romania	24.402	10380.254	1.25e-06	0.00053303
Italy	342.822	151106.565	5.67e-06	0.00250047
Denmark	23.872	10154.686	4.12e-06	0.00175158
Andorra	1.843	799.469	2.394e-05	0.0103819
Austria	0.0	1802.048	0.0	0.00020369
Finland	7.437	3163.767	1.35e-06	0.00057335
Malta	0.916	389.54	1.89e-06	0.00080562
Greece	6.913	2940.697	6.4e-07	0.00027412
Armenia	4.798	2040.925	1.63e-06	0.00069142
Israel	51.618	21957.428	5.81e-06	0.00247163
Iceland	5.843	2485.401	1.652e-05	0.00702937
Honduras	2.084	886.454	2.2e-07	9.246e-05
Haiti	0.094	39.953	1e-08	3.59e-06
Saint Vincent and the Grenadines	0.051	21.641	4.6e-07	0.00019636
Guatemala	0.309	131.511	2e-08	7.62e-06
Dominican Republic	10.267	4367.347	9.7e-07	0.00041096
Dominica	0.047	19.976	6.6e-07	0.0002789
The Bahamas	0.203	86.565	5.3e-07	0.00022447
Jamaica	0.299	127.35	1e-07	4.339e-05
Nicaragua	0.018	7.491	0.0	1.16e-06
Mexico	0.0	553.381	0.0	4.39e-06
El Salvador	0.458	194.77	7e-08	3.033e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	10.329	4393.983	2.47e-06	0.00105198
Costa Rica	1.567	690.746	3.1e-07	0.00013816
United States of America	2353.137	1000994.046	7.19e-06	0.00305958
Cuba	2.191	932.233	1.9e-07	8.222e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.081	81.376	6e-08	5.855e-05
Antigua and Barbuda	0.102	43.282	1.06e-06	0.00044952
Canada	104.006	44242.803	2.81e-06	0.00119385
Paraguay	0.511	217.244	7e-08	3.123e-05
Guyana	0.229	97.385	2.9e-07	0.00012501
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	22.013	9363.953	1.29e-06	0.0005481
Uruguay	0.519	357.699	1.5e-07	0.0001037
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	8.598	3657.352	1.9e-07	8.22e-05
Belize	7.865	958.165	2.053e-05	0.00250127
Bolivia	0.775	341.483	7e-08	3.008e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.018	7.491	3e-08	1.301e-05
