Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	13.555	4957.756	1.28e-06	0.00046658
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	49.292	13352.834	1.3e-06	0.00035159
Belarus	28.17	7630.995	2.97e-06	0.0008045
Sweden	69.615	18858.345	6.84e-06	0.00185191
Russia	146.925	39801.16	1.02e-06	0.00027548
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	5.059	1850.179	8.32e-06	0.00304442
Cyprus	3.743	1014.088	3.2e-06	0.00086674
Ukraine	20.009	5420.266	4.5e-07	0.00012147
France	0.0	7273.562	0.0	0.00010858
Moldova	14.106	3903.829	3.98e-06	0.00110095
San Marino	1.692	458.39	5.009e-05	0.01356787
Georgia	1.502	406.922	4e-07	0.00010907
Bosnia and Herzegovina	6.38	1728.213	1.92e-06	0.00051993
Belgium	180.863	48994.704	1.583e-05	0.00428948
Turkey	497.246	134700.856	6.04e-06	0.00163631
Netherlands	137.77	37321.027	8e-06	0.00216592
Estonia	1.51	749.759	1.14e-06	0.00056762
Spain	362.982	127698.669	7.77e-06	0.00273306
Montenegro	0.0	0.0	0.0	0.0
Croatia	7.659	2074.82	1.87e-06	0.00050737
Azerbaijan	10.414	2821.112	1.05e-06	0.00028375
Latvia	2.089	578.071	1.08e-06	0.00030006
Germany	464.836	135594.923	5.61e-06	0.00163509
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	4.91	1330.137	9e-07	0.0002442
Republic of Serbia	31.192	8449.664	4.47e-06	0.00121019
Portugal	97.547	26425.005	9.49e-06	0.00257009
Ireland	62.716	16989.399	1.292e-05	0.00350044
Macedonia	4.821	1306.011	2.31e-06	0.000627
Switzerland	69.474	20777.924	8.16e-06	0.00243971
Vatican	0.024	6.434	2.965e-05	0.00803191
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	1.12	747.554	4e-07	0.00026799
Kosovo	1.471	440.08	8e-07	0.00023849
United Kingdom	645.579	174883.204	9.71e-06	0.00263026
Slovenia	3.874	1072.228	1.87e-06	0.00051864
Hungary	9.387	2542.861	9.6e-07	0.0002603
Monaco	0.059	61.92	1.53e-06	0.00160076
Bulgaria	1.579	538.644	2.2e-07	7.668e-05
Romania	43.761	11854.621	2.25e-06	0.00060874
Italy	450.148	127723.348	7.45e-06	0.00211353
Denmark	18.158	6387.933	3.13e-06	0.00110185
Andorra	0.0	107.175	0.0	0.00139177
Austria	37.444	10143.297	4.23e-06	0.00114652
Finland	19.038	5157.295	3.45e-06	0.00093462
Malta	2.986	809.019	6.18e-06	0.00167315
Greece	7.17	1984.399	6.7e-07	0.00018498
Armenia	3.237	918.397	1.1e-06	0.00031113
Israel	25.675	9390.728	2.89e-06	0.00105706
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	2.316	641.006	2.4e-07	6.686e-05
Haiti	0.235	63.531	2e-08	5.71e-06
Saint Vincent and the Grenadines	0.052	21.785	4.7e-07	0.00019767
Guatemala	1.196	324.09	7e-08	1.879e-05
Dominican Republic	21.036	5698.517	1.98e-06	0.00053622
