Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.26	11802.786
West Bank And Gaza	1.482	2375.872
Poland	12.414	26499.944
Belarus	215.014	93437.216
Sweden	32.786	52557.386
Russia	121.354	123444.54
Cyprus	8.025	8074.93
Ukraine	18.989	21703.678
France	111.725	325220.38
Moldova	11.256	13053.788
San Marino	0.163	371.878
Georgia	0.629	1117.134
Bosnia and Herzegovina	6.246	7704.854
Belgium	24.5	80947.266
Turkey	318.841	397573.628
Netherlands	8.314	54600.708
Estonia	0.974	3150.244
Spain	88.862	424685.318
Croatia	1.032	3978.204
Azerbaijan	3.268	5277.054
Latvia	0.218	1396.364
Germany	45.988	297774.498
Albania	0.1	979.042
Slovakia	1.806	2951.962
Republic of Serbia	8.551	15400.766
Portugal	18.145	52035.63
Ireland	6.456	21477.822
Macedonia	0.744	2125.236
Switzerland	5.17	50087.934
Vatican	0.0	0.0
Liechtenstein	17.931	7769.27
Lithuania	0.396	2571.968
Kosovo	32.237	17800.296
United Kingdom	332.486	487638.832
Slovenia	0.223	2164.316
Hungary	0.677	2579.216
Monaco	0.173	336.652
Bulgaria	0.135	1319.432
Romania	21.21	33899.792
Denmark	8.984	21186.504
Finland	0.07	4297.55
Malta	0.144	571.436
Greece	1.695	5484.668
Armenia	5.015	7261.776
Israel	32.19	62115.04
Iceland	0.37	3657.134
Honduras	13.007	10944.822
Haiti	3.958	1720.846
Saint Vincent and the Grenadines	2.181	944.904
Guatemala	0.038	196.776
Dominican Republic	3.787	9722.29
Dominica	2.019	876.91
The Bahamas	0.193	280.318
Jamaica	0.075	211.268
Nicaragua	0.0	0.0
Mexico	8.478	15195.944
El Salvador	0.072	284.958
Saint Lucia	2.908	1259.888
Panama	2.987	8791.464
United States of America	839.547	1987382.252
Cuba	2.707	3650.086
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.059	223.202
Antigua and Barbuda	3.392	1469.856
Canada	36.67	85527.72
Paraguay	0.018	289.796
Guyana	12.762	5543.472
Brazil	68.637	110514.214
Ecuador	4.879	15875.564
Argentina	0.092	4225.328
Belize	6.058	2628.758
Bolivia	0.15	616.868
Colombia	2.347	6800.606
Suriname	2.019	874.91
Peru	28.643	31130.532
Grenada	0.0	0.0
Barbados	0.003	128.262
Chile	7.284	21213.512
Aruba	1.16	1697.146
Fiji	1.939	843.916
New Zealand	0.824	3978.81
Papua New Guinea	0.0	2.0
Kenya	17.479	11089.7
Botswana	0.0	0.0
Benin	11.712	5082.518
Tunisia	0.624	2048.824
Mauritius	1.082	1743.566
Namibia	0.0	0.0
Zambia	8.562	3709.656
Republic of the Congo	0.0	0.0
Gabon	7.027	3050.704
Malawi	2.019	876.91
Morocco	1.625	4777.968
Seychelles	0.0	2.0
Guinea-Bissau	3.556	1732.974
Liberia	3.958	1716.846
Zimbabwe	1.696	736.932
Swaziland	0.162	72.006
Sudan	5.169	2239.796
Democratic Republic of the Congo	0.965	1539.338
Mali	0.012	122.202
Nigeria	1.037	1808.442
Somalia	0.081	34.994
Algeria	14.762	18321.12
United Republic of Tanzania	2.181	948.904
Mozambique	0.0	0.0
Angola	2.423	1053.908
Senegal	0.187	715.236
Ethiopia	18.497	8016.248
Chad	5.169	2239.796
Niger	63.915	31285.262
Equatorial Guinea	0.969	419.966
Gambia	0.0	0.0
Guinea	71.967	31196.068
Ivory Coast	0.252	934.178
Cameroon	5.763	7659.346
Central African Republic	0.0	0.0
Sierra Leone	0.007	67.556
Mauritania	0.081	34.994
Cape Verde	0.242	104.986
Rwanda	0.075	286.74
Egypt	1.949	5215.532
Djibouti	19.867	9743.522
Burundi	0.0	0.0
Bhutan	0.242	104.986
Afghanistan	0.761	1956.146
Syria	0.0	0.0
Kyrgyzstan	0.71	1260.536
South Korea	0.796	5135.162
Nepal	1.05	454.954
Kuwait	13.403	12142.478
Malaysia	0.889	8684.052
Indonesia	2.54	8593.7
Iraq	1.229	3603.658
Uzbekistan	3.234	4198.706
Qatar	366.228	178928.83
Sri Lanka	0.083	317.816
Laos	0.004	35.774
Bahrain	0.027	1306.136
Mongolia	0.081	36.994
Oman	0.149	1007.796
Japan	20.953	28820.45
United Arab Emirates	8.907	15987.886
Maldives	2.989	1294.878
Singapore	0.184	2840.82
India	77.766	85378.048
Saudi Arabia	2.202	8722.878
Philippines	30.682	41522.84
Thailand	1.355	6424.894
Iran	55.011	181260.622
Kazakhstan	2.765	4946.516
Pakistan	5.934	16193.584
