Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	117.635	1943.953	1.107e-05	0.00018295
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	283.621	4307.355	7.47e-06	0.00011342
Belarus	124.313	1887.94	1.311e-05	0.00019904
Sweden	367.886	5587.082	3.613e-05	0.00054866
Russia	720.682	10944.986	4.99e-06	7.576e-05
Norway	2.921	139.302	5.5e-07	2.621e-05
Luxembourg	44.819	738.061	7.375e-05	0.00121446
Cyprus	20.086	308.803	1.717e-05	0.00026393
Ukraine	96.497	1465.498	2.16e-06	3.284e-05
France	4853.549	73710.774	7.245e-05	0.00110037
Moldova	83.042	1267.295	2.342e-05	0.0003574
San Marino	7.247	110.067	0.00021452	0.00325788
Georgia	7.217	116.041	1.93e-06	3.11e-05
Bosnia and Herzegovina	35.166	534.059	1.058e-05	0.00016067
Belgium	1029.636	15637.059	9.014e-05	0.00136902
Turkey	2637.964	40062.714	3.205e-05	0.00048667
Netherlands	770.734	11705.122	4.473e-05	0.00067931
Estonia	2.682	135.377	2.03e-06	0.00010249
Spain	2846.87	47148.116	6.093e-05	0.00100908
Montenegro	0.161	5.498	2.6e-07	8.83e-06
Croatia	41.988	637.667	1.027e-05	0.00015593
Azerbaijan	55.632	844.883	5.6e-06	8.498e-05
Latvia	12.287	187.507	6.38e-06	9.733e-05
Germany	2932.136	46332.378	3.536e-05	0.00055871
Albania	0.315	15.028	1.1e-07	5.24e-06
Slovakia	31.134	472.825	5.72e-06	8.68e-05
Republic of Serbia	179.656	2728.431	2.573e-05	0.00039078
Portugal	529.406	8040.085	5.149e-05	0.00078198
Ireland	307.508	4670.112	6.336e-05	0.00096221
Macedonia	18.277	304.838	8.77e-06	0.00014635
Switzerland	489.489	7598.875	5.748e-05	0.00089225
Vatican	0.119	1.809	0.00014868	0.00225795
Liechtenstein	0.01	0.567	2.6e-07	1.496e-05
Lithuania	17.065	295.89	6.12e-06	0.00010607
Kosovo	7.134	111.789	3.87e-06	6.058e-05
United Kingdom	3526.427	53555.785	5.304e-05	0.00080548
Slovenia	23.869	362.499	1.155e-05	0.00017534
Hungary	43.553	661.438	4.46e-06	6.771e-05
Monaco	1.674	28.341	4.328e-05	0.00073267
Bulgaria	14.572	230.253	2.07e-06	3.278e-05
Romania	246.176	3738.673	1.264e-05	0.00019198
Italy	2355.893	37712.104	3.898e-05	0.00062405
Denmark	215.876	3278.509	3.724e-05	0.00056551
Andorra	14.75	224.01	0.00019155	0.002909
Austria	221.865	3369.457	2.508e-05	0.00038086
Finland	117.372	1782.523	2.127e-05	0.00032303
Malta	15.465	234.862	3.198e-05	0.00048572
Greece	43.451	659.887	4.05e-06	6.151e-05
Armenia	2.892	113.034	9.8e-07	3.829e-05
Israel	113.145	2351.485	1.274e-05	0.00026469
Iceland	0.994	58.047	2.81e-06	0.00016417
Honduras	12.795	200.479	1.33e-06	2.091e-05
Haiti	1.412	21.445	1.3e-07	1.93e-06
Saint Vincent and the Grenadines	0.541	8.916	4.9e-06	8.09e-05
Guatemala	5.699	86.555	3.3e-07	5.02e-06
Dominican Republic	104.833	1592.101	9.86e-06	0.00014981
Dominica	0.238	3.617	3.33e-06	5.05e-05
The Bahamas	1.939	29.455	5.03e-06	7.638e-05
Jamaica	0.031	1.089	1e-08	3.7e-07
Nicaragua	0.187	2.842	3e-08	4.4e-07
Mexico	27.51	474.386	2.2e-07	3.76e-06
El Salvador	6.822	103.608	1.06e-06	1.614e-05
Saint Lucia	0.102	1.55	5.6e-07	8.52e-06
Panama	125.147	1900.6	2.996e-05	0.00045503
Costa Rica	14.223	216.001	2.84e-06	4.32e-05
United States of America	24230.607	367189.405	7.406e-05	0.00112233
Cuba	29.364	445.954	2.59e-06	3.933e-05
Saint Kitts and Nevis	0.255	3.876	4.87e-06	7.39e-05
Trinidad and Tobago	0.023	0.794	2e-08	5.7e-07
Antigua and Barbuda	0.019	0.756	2e-07	7.85e-06
Canada	1019.326	15480.485	2.751e-05	0.00041773
Paraguay	0.118	5.645	2e-08	8.1e-07
Guyana	2.059	31.263	2.64e-06	4.013e-05
Brazil	174.185	2940.775	8.3e-07	1.404e-05
Ecuador	202.929	3081.886	1.188e-05	0.00018039
Uruguay	9.41	143.611	2.73e-06	4.163e-05
Venezuela	0.061	2.927	0.0	1e-07
Argentina	66.282	1006.626	1.49e-06	2.262e-05
Belize	0.715	10.852	1.87e-06	2.833e-05
Bolivia	13.695	207.991	1.21e-06	1.832e-05
Colombia	10.159	174.825	2e-07	3.52e-06
Suriname	0.0	0.0	0.0	0.0
Peru	394.613	5992.987	1.234e-05	0.00018734
Grenada	0.005	0.284	4e-08	2.54e-06
Barbados	0.043	1.528	1.5e-07	5.33e-06
Chile	277.089	4208.139	1.479e-05	0.00022468
Aruba	0.0	0.0	0.0	0.0
Fiji	0.203	4.21	2.3e-07	4.76e-06
New Zealand	7.701	235.198	1.58e-06	4.814e-05
Australia	3.362	226.359	1.3e-07	9.06e-06
Papua New Guinea	0.102	1.55	1e-08	1.8e-07
Kenya	0.673	33.972	1e-08	6.6e-07
Botswana	11.677	174.124	5.18e-06	7.725e-05
Benin	1.489	23.328	1.3e-07	2.03e-06
Tunisia	0.388	13.719	3e-08	1.19e-06
Mauritius	13.559	205.924	1.072e-05	0.00016275
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	3.593	53.577	1.703e-05	0.00025388
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	3.113	47.514	5.9e-07	9.06e-06
Ghana	17.336	263.283	5.8e-07	8.84e-06
Gabon	2.246	34.105	1.06e-06	1.609e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.025	1.176	0.0	1.8e-07
Morocco	66.112	1004.042	1.83e-06	2.787e-05
Seychelles	0.102	1.55	1.05e-06	1.602e-05
Guinea-Bissau	2.195	33.33	1.17e-06	1.778e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	2.756	41.857	5.7e-07	8.69e-06
Zimbabwe	0.34	5.167	2e-08	3.6e-07
Swaziland	0.357	5.426	3.1e-07	4.78e-06
Sudan	0.749	11.368	2e-08	2.7e-07
Democratic Republic of the Congo	6.419	98.687	8e-08	1.17e-06
Mali	4.849	73.637	2.5e-07	3.86e-06
Nigeria	10.124	155.65	5e-08	7.9e-07
Somalia	0.8	12.144	5e-08	8.1e-07
Algeria	52.242	843.46	1.24e-06	1.997e-05
United Republic of Tanzania	0.8	12.144	1e-08	2.2e-07
Burkina Faso	16.298	247.522	8.3e-07	1.253e-05
Mozambique	0.766	11.627	3e-08	3.9e-07
Angola	0.885	13.435	3e-08	4.4e-07
Senegal	5.586	85.253	3.5e-07	5.38e-06
Ethiopia	3.045	46.249	3e-08	4.2e-07
Togo	4.032	61.235	5.1e-07	7.76e-06
Uganda	0.0	0.0	0.0	0.0
Chad	0.289	4.392	2e-08	2.8e-07
Niger	33.873	514.423	1.51e-06	2.292e-05
Equatorial Guinea	0.255	3.876	1.9e-07	2.96e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	13.814	209.8	1.11e-06	1.69e-05
South Africa	50.12	761.17	8.7e-07	1.317e-05
Ivory Coast	2.13	36.94	8e-08	1.47e-06
Cameroon	0.72	25.472	3e-08	1.01e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	2.674	42.995	1e-07	1.64e-06
Sierra Leone	7.186	107.153	9.4e-07	1.401e-05
Mauritania	0.051	0.775	1e-08	1.8e-07
Cape Verde	0.068	1.034	1.3e-07	1.9e-06
Rwanda	1.456	24.293	1.2e-07	1.97e-06
Egypt	90.457	1373.775	9.2e-07	1.396e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	11.501	174.661	1.199e-05	0.00018214
Burundi	4.491	66.971	4e-07	5.99e-06
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	24.856	377.485	6.7e-07	1.015e-05
Syria	0.04	2.043	0.0	1.2e-07
Kyrgyzstan	19.939	302.814	3.16e-06	4.795e-05
South Korea	0.795	28.16	2e-08	5.5e-07
Brunei	0.119	1.809	2.8e-07	4.22e-06
Nepal	0.0	0.044	0.0	0.0
Kuwait	64.019	972.262	1.547e-05	0.000235
Malaysia	65.921	1142.248	2.08e-06	3.612e-05
Indonesia	157.556	2392.803	5.9e-07	8.94e-06
