Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Poland	0.15	15370.702	62839.702	0.002	250.53	1982.53	0.0	0.00040472	0.00165461	0.0	6.6e-06	5.22e-05
Norway	0.014	755.114	10089.114	0.0	0.0	256.0	0.0	0.00014209	0.00189847	0.0	0.0	4.817e-05
Luxembourg	0.0	2027.042	8891.042	0.091	109.491	227.491	0.0	0.00333544	0.01462997	1.5e-07	0.00018016	0.00037433
Cyprus	13.003	7830.155	8985.155	0.0	0.0	19.0	1.111e-05	0.00669244	0.00767962	0.0	0.0	1.624e-05
Ukraine	0.217	29193.834	103974.834	0.0	444.546	2206.546	0.0	0.00065424	0.0023301	0.0	9.96e-06	4.945e-05
France	0.206	27701.196	252899.196	0.034	557.374	30825.374	0.0	0.00041353	0.00377533	0.0	8.32e-06	0.00046017
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Bosnia and Herzegovina	0.092	9435.409	21897.409	0.163	707.264	1069.264	3e-08	0.00283863	0.00658781	5e-08	0.00021278	0.00032169
Belgium	0.676	22915.326	93229.326	0.0	103.464	9953.464	6e-08	0.00200623	0.00816221	0.0	9.06e-06	0.00087142
Netherlands	0.922	15328.262	71114.262	0.001	41.971	6210.971	5e-08	0.00088957	0.00412711	0.0	2.44e-06	0.00036045
Estonia	2.118	1846.766	3926.766	0.0	2.701	65.701	1.6e-06	0.00139813	0.00297283	0.0	2.04e-06	4.974e-05
Spain	0.491	66200.575	363254.575	0.0	56.97	28528.97	1e-08	0.00141685	0.00777452	0.0	1.22e-06	0.00061059
Latvia	0.0	94.835	1340.835	0.0	4.251	36.251	0.0	4.923e-05	0.00069598	0.0	2.21e-06	1.882e-05
Germany	0.14	18844.854	230955.854	0.0	108.798	9262.798	0.0	0.00022724	0.00278502	0.0	1.31e-06	0.0001117
Slovakia	0.0	642.887	2996.887	0.0	4.251	33.251	0.0	0.00011803	0.00055019	0.0	7.8e-07	6.1e-06
Ireland	0.587	2540.549	28748.549	0.0	0.46	1763.46	1.2e-07	0.00052345	0.00592325	0.0	9e-08	0.00036334
Switzerland	0.044	4528.316	40144.316	0.0	4.762	1985.762	1e-08	0.00053171	0.00471369	0.0	5.6e-07	0.00023317
Liechtenstein	0.875	454.898	543.898	0.0	0.0	1.0	2.308e-05	0.01199942	0.01434709	0.0	0.0	2.638e-05
Lithuania	0.003	378.847	2498.847	0.0	0.0	80.0	0.0	0.00013581	0.00089579	0.0	0.0	2.868e-05
Kosovo	0.0	5583.904	14632.904	0.002	231.34	487.34	0.0	0.00302601	0.00792982	0.0	0.00012537	0.0002641
Hungary	0.0	322.445	4866.445	0.066	39.848	636.848	0.0	3.301e-05	0.00049816	1e-08	4.08e-06	6.519e-05
Bulgaria	0.0	5638.87	17797.87	0.002	205.938	609.938	0.0	0.00080278	0.00253379	0.0	2.932e-05	8.683e-05
Romania	0.0	32476.519	86485.519	0.008	846.048	3278.048	0.0	0.00166769	0.00444109	0.0	4.345e-05	0.00016833
