Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.284	2391.704
Poland	0.827	26609.512
Belarus	112.672	96555.49
Sweden	6.272	52907.57
Russia	46.336	125001.142
Cyprus	3.064	8177.866
Ukraine	6.451	21933.936
France	3.963	325920.668
Moldova	3.824	13190.27
San Marino	0.008	373.178
Georgia	0.086	1123.532
Bosnia and Herzegovina	1.958	7778.406
Belgium	0.815	81080.376
Turkey	99.951	401328.484
Netherlands	0.285	54631.888
Estonia	0.032	3155.534
Spain	2.855	425043.802
Croatia	0.033	3983.02
Azerbaijan	0.625	5311.954
Latvia	0.007	1397.18
Germany	1.579	297946.984
Albania	0.004	979.432
Slovakia	0.346	2971.258
Republic of Serbia	1.173	15487.786
Portugal	0.644	52149.362
Ireland	0.215	21512.898
Macedonia	0.026	2129.898
Switzerland	0.203	50108.146
Vatican	0.0	0.0
Liechtenstein	9.396	8029.32
Lithuania	0.014	2573.454
Kosovo	16.379	18251.284
United Kingdom	80.688	491321.786
Slovenia	0.009	2165.19
Hungary	0.022	2582.374
Monaco	0.016	338.304
Bulgaria	0.005	1319.962
Romania	4.057	34126.328
Denmark	0.444	21258.46
Malta	0.005	572.106
Greece	0.056	5493.878
Armenia	1.217	7317.33
Israel	3.04	62422.526
Iceland	0.015	3658.582
Honduras	5.761	11123.81
Haiti	2.074	1778.248
Saint Vincent and the Grenadines	1.143	976.532
Guatemala	0.001	196.93
Dominican Republic	0.152	9749.322
Dominica	1.058	906.194
The Bahamas	0.047	282.456
Jamaica	0.003	211.74
Nicaragua	0.0	0.0
Mexico	1.163	15282.218
El Salvador	0.002	285.296
Saint Lucia	1.524	1302.058
Panama	0.106	8810.188
United States of America	41.495	1994106.666
Cuba	0.763	3681.018
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.002	223.476
Antigua and Barbuda	1.778	1519.056
Canada	1.812	85821.432
Guyana	6.687	5728.554
Brazil	13.13	111247.306
Ecuador	0.162	15902.07
Belize	3.174	2716.612
Bolivia	0.005	617.568
Colombia	0.083	6815.316
Suriname	1.058	904.194
Peru	10.368	31487.888
Grenada	0.0	0.0
Chile	0.258	21259.168
Aruba	0.281	1709.99
Fiji	1.016	872.028
New Zealand	0.026	3982.132
Papua New Guinea	0.0	2.0
Kenya	8.694	11333.296
Botswana	0.0	0.0
Benin	6.137	5252.372
Tunisia	0.021	2052.214
Mauritius	0.207	1755.124
Namibia	0.0	0.0
Zambia	4.487	3833.824
Republic of the Congo	0.0	0.0
Gabon	3.682	3152.616
Malawi	1.058	906.194
Morocco	0.058	4788.156
Seychelles	0.0	2.0
Guinea-Bissau	1.836	1783.538
Liberia	2.074	1774.248
Zimbabwe	0.889	761.532
Swaziland	0.085	74.35
Sudan	2.709	2314.764
Democratic Republic of the Congo	0.185	1549.648
Mali	0.0	122.25
Nigeria	0.142	1818.99
Somalia	0.042	36.162
Algeria	4.627	18494.962
United Republic of Tanzania	1.143	980.532
Mozambique	0.0	0.0
Angola	1.27	1089.05
Senegal	0.006	716.108
Ethiopia	9.693	8284.498
Chad	2.709	2314.764
Niger	33.001	32194.114
Equatorial Guinea	0.508	434.024
Gambia	0.0	0.0
Guinea	37.712	32239.786
Ivory Coast	0.008	935.55
Cameroon	1.624	7725.2
Central African Republic	0.0	0.0
Sierra Leone	0.0	67.584
Mauritania	0.042	36.162
Cape Verde	0.127	108.502
Rwanda	0.002	287.092
Egypt	0.078	5229.442
Djibouti	10.258	10026.02
Burundi	0.0	0.0
Bhutan	0.127	108.502
Afghanistan	0.03	1961.578
Syria	0.0	0.0
Kyrgyzstan	0.136	1268.126
South Korea	0.027	5138.146
Nepal	0.55	470.182
Kuwait	5.667	12323.604
Malaysia	0.035	8687.526
Indonesia	0.085	8607.498
Iraq	0.044	3611.364
Uzbekistan	1.014	4236.79
Qatar	189.097	184136.532
Sri Lanka	0.003	318.204
Laos	0.0	35.786
Mongolia	0.042	38.162
Oman	0.005	1008.358
Japan	5.905	29059.882
United Arab Emirates	1.222	16078.53
Maldives	1.566	1338.218
India	28.148	86348.252
Saudi Arabia	0.071	8733.156
Philippines	8.648	41873.456
Thailand	0.044	6430.364
Iran	1.831	181559.504
Kazakhstan	0.379	4974.652
Pakistan	0.238	16235.946
