Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	119.581	5603.2	1.125e-05	0.00052733
West Bank And Gaza	33.992	1296.316	6.8e-06	0.00025926
Poland	421.614	14362.676	1.11e-05	0.00037818
Belarus	1034.445	14527.014	0.00010906	0.00153152
Sweden	358.439	13669.478	3.52e-05	0.00134236
Russia	1180.64	33602.638	8.17e-06	0.00023258
Norway	91.637	4473.784	1.724e-05	0.00084183
Luxembourg	55.521	2710.572	9.136e-05	0.00446017
Cyprus	25.748	981.922	2.201e-05	0.00083925
Ukraine	112.922	4171.77	2.53e-06	9.349e-05
France	3772.983	146112.606	5.632e-05	0.0021812
Moldova	257.154	6579.548	7.252e-05	0.00185555
San Marino	7.971	271.554	0.00023593	0.00803771
Georgia	18.873	564.128	5.06e-06	0.0001512
Bosnia and Herzegovina	30.332	1214.342	9.13e-06	0.00036533
Belgium	997.294	38621.242	8.731e-05	0.00338128
Turkey	2823.433	102229.512	3.43e-05	0.00124186
Netherlands	643.121	26600.618	3.732e-05	0.00154376
Estonia	86.905	2846.712	6.579e-05	0.00215516
Spain	3727.504	170470.092	7.978e-05	0.00364847
Montenegro	56.644	1366.558	9.102e-05	0.00219582
Croatia	22.747	1239.68	5.56e-06	0.00030314
Azerbaijan	105.931	3014.952	1.065e-05	0.00030324
Latvia	0.747	278.602	3.9e-07	0.00014461
Germany	3287.897	138151.27	3.965e-05	0.00166592
Albania	35.159	1101.934	1.227e-05	0.00038443
Slovakia	16.675	667.58	3.06e-06	0.00012256
Republic of Serbia	388.223	11049.35	5.56e-05	0.00158253
Portugal	484.415	20036.26	4.711e-05	0.00194872
Ireland	282.679	10780.278	5.824e-05	0.00222113
Macedonia	70.579	2109.608	3.388e-05	0.00101279
Switzerland	235.965	15527.566	2.771e-05	0.00182322
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	29.534	1201.99	1.059e-05	0.00043089
Kosovo	5.288	204.798	2.87e-06	0.00011098
United Kingdom	3780.1	139651.44	5.685e-05	0.00210037
Slovenia	16.891	832.018	8.17e-06	0.00040245
Hungary	39.081	1490.394	4e-06	0.00015257
Monaco	2.574	99.674	6.654e-05	0.00257675
Bulgaria	20.055	776.656	2.86e-06	0.00011057
Romania	203.334	8001.262	1.044e-05	0.00041087
Italy	1966.969	94582.356	3.255e-05	0.00156512
Denmark	271.739	10039.096	4.687e-05	0.00173164
Andorra	6.767	415.424	8.788e-05	0.0053947
Austria	3.89	3127.584	4.4e-07	0.00035352
Finland	66.082	2559.088	1.198e-05	0.00046377
Malta	17.37	544.39	3.592e-05	0.00112587
Greece	23.81	1461.708	2.22e-06	0.00013626
Armenia	30.867	1256.252	1.046e-05	0.00042559
Israel	370.04	15305.512	4.165e-05	0.00172286
Iceland	42.038	1682.99	0.00011889	0.00475994
Honduras	17.861	702.842	1.86e-06	7.331e-05
Haiti	13.744	193.012	1.24e-06	1.735e-05
Saint Vincent and the Grenadines	10.65	139.59	9.663e-05	0.00126658
Guatemala	7.785	232.702	4.5e-07	1.349e-05
Dominican Republic	45.118	2278.226	4.25e-06	0.00021438
Dominica	0.0	0.0	0.0	0.0
The Bahamas	1.463	58.58	3.79e-06	0.0001519
