Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	93.142	2761.373	8.77e-06	0.00025988
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	244.228	6384.101	6.43e-06	0.0001681
Belarus	107.047	2798.19	1.129e-05	0.000295
Sweden	316.789	8280.836	3.111e-05	0.00081319
Russia	620.583	16221.998	4.3e-06	0.00011228
Norway	1.014	152.353	1.9e-07	2.867e-05
Luxembourg	35.966	1051.575	5.918e-05	0.00173034
Cyprus	16.953	453.805	1.449e-05	0.00038787
Ukraine	83.094	2172.073	1.86e-06	4.868e-05
France	4179.417	109249.665	6.239e-05	0.0016309
Moldova	70.718	1870.618	1.994e-05	0.00052755
San Marino	6.241	163.135	0.00018472	0.00482863
Georgia	5.91	167.15	1.58e-06	4.48e-05
Bosnia and Herzegovina	30.281	791.55	9.11e-06	0.00023814
Belgium	886.625	23176.307	7.762e-05	0.00202908
Turkey	2271.565	59378.539	2.759e-05	0.00072132
Netherlands	663.683	17348.626	3.852e-05	0.00100683
Estonia	0.617	143.824	4.7e-07	0.00010888
Spain	2229.504	66822.284	4.772e-05	0.00143016
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	36.156	945.112	8.84e-06	0.00023111
Azerbaijan	47.905	1252.235	4.82e-06	0.00012595
Latvia	10.463	276.773	5.43e-06	0.00014366
Germany	2435.157	67276.569	2.936e-05	0.00081127
Albania	0.109	16.436	4e-08	5.73e-06
Slovakia	26.809	700.792	4.92e-06	0.00012866
Republic of Serbia	154.703	4043.915	2.216e-05	0.00057918
Portugal	455.875	11916.53	4.434e-05	0.001159
Ireland	264.796	6921.758	5.456e-05	0.00142614
Macedonia	13.884	429.032	6.67e-06	0.00020597
Switzerland	410.65	11118.569	4.822e-05	0.00130553
Vatican	0.103	2.681	0.00012803	0.00334659
Liechtenstein	0.004	0.612	1e-07	1.614e-05
Lithuania	13.01	412.107	4.66e-06	0.00014773
Kosovo	5.955	162.905	3.23e-06	8.828e-05
United Kingdom	3036.625	79377.156	4.567e-05	0.00119384
Slovenia	20.554	537.274	9.94e-06	0.00025988
