Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	137.129	5471.892	1.291e-05	0.00051497
West Bank And Gaza	5.565	249.935	1.11e-06	4.999e-05
Poland	177.381	7078.086	4.67e-06	0.00018637
Belarus	36.009	1436.89	3.8e-06	0.00015148
Sweden	242.027	9657.658	2.377e-05	0.00094839
Russia	316.308	12621.701	2.19e-06	8.736e-05
Norway	83.772	3656.329	1.576e-05	0.00068801
Luxembourg	50.355	2142.406	8.286e-05	0.00352527
Cyprus	16.788	669.898	1.435e-05	0.00057256
Ukraine	62.335	2487.357	1.4e-06	5.574e-05
France	4046.645	161474.245	6.041e-05	0.00241052
Moldova	44.926	1817.283	1.267e-05	0.00051251
San Marino	2.935	117.098	8.686e-05	0.00346598
Georgia	6.701	267.374	1.8e-06	7.166e-05
Bosnia and Herzegovina	24.65	983.623	7.42e-06	0.00029592
Belgium	713.584	28474.332	6.247e-05	0.00249292
Turkey	1407.067	56146.542	1.709e-05	0.00068205
Netherlands	549.03	21908.061	3.186e-05	0.00127143
Estonia	34.016	1357.361	2.575e-05	0.00102762
Spain	2446.672	109893.362	5.236e-05	0.00235198
Montenegro	10.858	433.263	1.745e-05	0.00069618
Croatia	12.832	733.236	3.14e-06	0.0001793
Azerbaijan	27.927	1114.383	2.81e-06	0.00011208
Latvia	0.215	122.325	1.1e-07	6.349e-05
Germany	2640.889	106826.081	3.185e-05	0.00128818
Albania	11.591	462.537	4.04e-06	0.00016137
Slovakia	14.538	580.123	2.67e-06	0.0001065
Republic of Serbia	93.6	3734.938	1.341e-05	0.00053493
Portugal	386.321	15415.464	3.757e-05	0.0014993
Ireland	186.674	7448.897	3.846e-05	0.00153475
Macedonia	21.361	852.376	1.026e-05	0.00040921
Switzerland	284.601	12915.477	3.342e-05	0.00151652
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.844	33.666	2.225e-05	0.00088804
Lithuania	27.634	1102.673	9.91e-06	0.00039529
Kosovo	2.944	123.801	1.6e-06	6.709e-05
United Kingdom	2238.511	89323.822	3.367e-05	0.00134344
Slovenia	16.48	701.135	7.97e-06	0.00033914
Hungary	24.797	989.478	2.54e-06	0.00010129
Monaco	2.066	82.456	5.342e-05	0.00213165
Bulgaria	13.707	546.945	1.95e-06	7.787e-05
Romania	163.467	6522.847	8.39e-06	0.00033495
Italy	1961.464	82490.339	3.246e-05	0.00136503
Denmark	160.691	6412.092	2.772e-05	0.00110602
Andorra	12.264	489.372	0.00015926	0.00635499
Austria	0.0	321.298	0.0	3.632e-05
Finland	54.277	2165.825	9.84e-06	0.0003925
Malta	5.979	238.587	1.237e-05	0.00049343
Greece	36.664	1483.108	3.42e-06	0.00013825
Armenia	26.301	1049.491	8.91e-06	0.00035555
Israel	297.588	11874.714	3.35e-05	0.00133667
Iceland	34.42	1373.462	9.735e-05	0.00388451
Honduras	12.374	493.763	1.29e-06	5.15e-05
Haiti	0.697	27.811	6e-08	2.5e-06
Saint Vincent and the Grenadines	0.501	20.004	4.55e-06	0.00018151
Guatemala	2.409	96.118	1.4e-07	5.57e-06
Dominican Republic	52.642	2239.688	4.95e-06	0.00021075
Dominica	0.293	11.71	4.1e-06	0.00016349
The Bahamas	1.137	45.375	2.95e-06	0.00011766
Jamaica	1.846	73.674	6.3e-07	2.51e-05
Nicaragua	0.11	4.391	2e-08	6.8e-07
Mexico	9.222	463.446	7e-08	3.67e-06
El Salvador	3.411	136.126	5.3e-07	2.12e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	70.649	2819.134	1.691e-05	0.00067494
Costa Rica	9.149	380.073	1.83e-06	7.602e-05
United States of America	15693.075	626204.512	4.797e-05	0.00191402
Cuba	13.866	553.288	1.22e-06	4.88e-05
Saint Kitts and Nevis	0.22	8.782	4.2e-06	0.00016747
Trinidad and Tobago	0.799	39.476	5.7e-07	2.84e-05
Antigua and Barbuda	0.807	32.202	8.38e-06	0.00033444
Canada	687.455	27431.671	1.855e-05	0.00074022
Paraguay	3.729	148.812	5.4e-07	2.139e-05
Guyana	1.382	55.134	1.77e-06	7.077e-05
Brazil	76.382	3774.672	3.6e-07	1.802e-05
Ecuador	108.322	4322.38	6.34e-06	0.000253
Uruguay	5.088	230.879	1.47e-06	6.694e-05
Venezuela	0.565	46.636	2e-08	1.62e-06
Argentina	52.308	2087.272	1.18e-06	4.691e-05
Belize	0.367	14.637	9.6e-07	3.821e-05
Bolivia	5.441	217.119	4.8e-07	1.912e-05
Colombia	3.508	214.747	7e-08	4.33e-06
Suriname	0.049	1.952	8e-08	3.39e-06
Peru	101.328	4043.297	3.17e-06	0.0001264
Grenada	0.183	7.319	1.65e-06	6.566e-05
Barbados	2.238	89.287	7.81e-06	0.00031149
Chile	184.351	7356.194	9.84e-06	0.00039277
Aruba	0.0	0.0	0.0	0.0
Fiji	0.844	33.666	9.5e-07	3.811e-05
New Zealand	40.582	1619.368	8.31e-06	0.00033146
Australia	0.0	541.363	0.0	2.166e-05
Papua New Guinea	0.037	1.464	0.0	1.7e-07
Kenya	7.911	315.677	1.5e-07	6.14e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.174	46.839	1e-07	4.08e-06
Tunisia	19.368	772.847	1.67e-06	6.683e-05
Mauritius	8.315	331.778	6.57e-06	0.00026221
Namibia	0.004	2.636	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	1.293	52.313	2.5e-07	9.98e-06
Ghana	4.522	192.374	1.5e-07	6.46e-06
Gabon	0.844	33.666	4e-07	1.589e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.99	39.521	1.5e-07	5.92e-06
Morocco	40.264	1606.682	1.12e-06	4.459e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	35.672	662.111	1.903e-05	0.00035326
Liberia	0.734	29.275	1.5e-07	6.07e-06
Zimbabwe	0.183	7.319	1e-08	5.1e-07
Swaziland	0.012	0.488	1e-08	4.3e-07
Sudan	0.465	18.541	1e-08	4.4e-07
Democratic Republic of the Congo	5.857	233.708	7e-08	2.78e-06
Mali	1.944	77.577	1e-07	4.07e-06
Nigeria	6.045	265.637	3e-08	1.36e-06
Somalia	0.257	10.246	2e-08	6.8e-07
Algeria	59.474	2373.186	1.41e-06	5.62e-05
United Republic of Tanzania	0.355	14.149	1e-08	2.5e-07
Burkina Faso	8.645	344.951	4.4e-07	1.746e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.66	26.347	2e-08	8.6e-07
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	1.651	65.868	2e-08	6e-07
Togo	1.455	58.061	1.8e-07	7.36e-06
Uganda	0.0	0.858	0.0	2e-08
Chad	0.22	8.782	1e-08	5.7e-07
Niger	16.617	663.067	7.4e-07	2.954e-05
Equatorial Guinea	0.208	8.294	1.6e-07	6.34e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	8.816	351.782	7.1e-07	2.834e-05
South Africa	29.492	1176.835	5.1e-07	2.037e-05
Ivory Coast	0.449	28.496	2e-08	1.14e-06
Cameroon	42.282	1687.187	1.68e-06	6.691e-05
Central African Republic	0.489	19.516	1e-07	4.18e-06
Madagascar	2.531	100.997	1e-07	3.85e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.11	4.391	2e-07	8.08e-06
Rwanda	2.653	105.876	2.2e-07	8.61e-06
Egypt	45.877	1830.632	4.7e-07	1.86e-05
Eritrea	1.247	49.767	2.8e-07	1.112e-05
Djibouti	3.656	145.885	3.81e-06	0.00015213
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	16.03	639.648	4.3e-07	1.721e-05
Syria	0.305	15.106	2e-08	8.9e-07
Kyrgyzstan	5.93	236.636	9.4e-07	3.747e-05
