Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	145.645	7270.076
West Bank And Gaza	31.454	1059.822
Poland	338.386	13149.264
Belarus	548.72	7538.992
Sweden	695.81	23444.562
Russia	1670.792	40863.55
Norway	99.876	5587.564
Luxembourg	52.386	3142.61
Cyprus	110.486	2614.04
Ukraine	298.753	7893.92
France	4114.479	174561.478
Moldova	177.086	4868.072
San Marino	4.846	185.002
Georgia	14.478	522.862
Bosnia and Herzegovina	105.177	2976.882
Belgium	1030.306	44130.86
Turkey	5369.13	156218.884
Netherlands	687.191	31461.326
Estonia	40.953	1686.854
Spain	5427.247	238774.428
Montenegro	3.94	361.112
Croatia	51.071	2193.576
Azerbaijan	69.346	2375.602
Latvia	17.989	790.634
Germany	3801.365	169773.306
Albania	12.323	570.932
Slovakia	38.332	1348.138
Republic of Serbia	196.961	7316.158
Portugal	668.212	27567.884
Ireland	271.486	11776.684
Macedonia	27.382	1122.612
Switzerland	637.278	28983.62
Vatican	0.0	0.0
Liechtenstein	45.761	605.706
Lithuania	32.731	1469.828
Kosovo	154.309	2400.816
United Kingdom	6509.31	209608.036
Slovenia	27.539	1252.334
Hungary	33.502	1408.5
Monaco	4.33	162.376
Bulgaria	16.701	766.366
Romania	450.132	15066.21
Italy	2016.888	115686.898
Denmark	267.885	10855.208
Andorra	0.34	324.798
Austria	128.936	10247.514
Finland	48.675	2804.98
Malta	7.12	322.646
Greece	71.278	2937.66
Armenia	98.189	3067.866
Israel	805.809	29679.126
Iceland	45.611	2146.67
Honduras	142.31	2816.476
Haiti	10.1	139.692
Saint Vincent and the Grenadines	5.566	73.668
Guatemala	2.34	116.616
Dominican Republic	124.602	5038.962
Dominica	5.153	70.208
The Bahamas	3.775	119.094
Jamaica	2.761	110.172
Nicaragua	0.0	0.0
Mexico	195.275	7180.542
El Salvador	3.55	160.908
Saint Lucia	7.421	98.224
Panama	110.003	4763.5
Costa Rica	7.093	449.246
United States of America	25033.596	1021932.466
Cuba	49.037	1504.648
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.898	121.934
Antigua and Barbuda	8.657	114.59
Canada	1093.427	43358.44
Paraguay	3.526	174.892
Guyana	32.569	445.086
Brazil	1456.647	49567.84
Ecuador	205.188	8543.48
Uruguay	0.285	229.524
Venezuela	0.101	80.886
Argentina	51.655	2617.74
Belize	15.46	208.63
Bolivia	7.4	358.264
Colombia	86.417	3636.31
Suriname	5.153	68.208
Peru	422.004	11019.808
Grenada	0.0	0.0
Barbados	1.546	80.158
Chile	268.237	11391.548
Aruba	22.704	727.404
Fiji	4.947	69.482
New Zealand	50.326	2254.87
Australia	110.32	6551.254
Papua New Guinea	0.0	2.0
Kenya	113.098	1897.586
Botswana	0.0	0.0
Benin	29.889	403.616
Tunisia	26.246	1110.97
Mauritius	22.962	782.85
Namibia	0.0	0.0
Zambia	21.85	289.212
Republic of the Congo	0.0	0.0
Gabon	17.933	243.368
Malawi	5.153	70.208
Morocco	59.853	2586.338
Seychelles	0.0	2.0
Guinea-Bissau	12.622	179.254
Liberia	10.1	135.692
Zimbabwe	4.329	59.298
Swaziland	0.412	7.458
Sudan	13.192	174.618
Democratic Republic of the Congo	20.487	682.152
Mali	1.538	71.268
Nigeria	23.88	828.232
Somalia	0.206	2.728
Algeria	248.576	7147.032
United Republic of Tanzania	5.566	77.668
Burkina Faso	5.305	398.33
Mozambique	0.0	0.0
Angola	6.184	85.854
Senegal	9.265	391.456
Ethiopia	47.204	626.804
Chad	13.192	174.618
Niger	226.86	3359.808
Equatorial Guinea	2.474	32.742
Gambia	0.0	0.0
Guinea	183.663	2445.006
Ivory Coast	10.606	555.182
Cameroon	104.401	3091.69
Central African Republic	0.0	0.0
Madagascar	1.668	110.776
Sierra Leone	0.879	38.442
Mauritania	0.206	2.728
Cape Verde	0.618	8.184
Rwanda	3.73	156.378
Egypt	64.118	2805.554
Djibouti	70.515	1063.438
Burundi	0.0	0.0
Bhutan	0.618	8.184
Afghanistan	25.036	1015.126
Syria	0.0	0.0
Kyrgyzstan	15.077	629.708
South Korea	65.792	2919.796
Nepal	2.68	35.468
Kuwait	159.929	3507.52
Malaysia	109.593	5054.74
Indonesia	106.795	4777.534
Iraq	45.265	1946.212
Uzbekistan	54.459	1750.658
Qatar	1299.9	18916.854
Sri Lanka	4.111	174.15
Laos	0.439	21.22
Bahrain	15.347	828.524
Mongolia	0.206	4.728
Taiwan	0.212	165.41
Oman	12.291	593.922
Japan	379.591	12212.892
United Arab Emirates	205.164	7566.558
China	32.137	1970.354
Maldives	7.627	100.95
Singapore	35.136	1695.6
India	1145.728	30778.054
Saudi Arabia	108.96	4915.342
Philippines	555.853	17203.63
Thailand	82.763	3589.824
Iran	2313.407	98594.568
Vietnam	3.681	204.134
Kazakhstan	63.681	2332.62
Pakistan	195.263	8854.38
Cambodia	0.014	15.85
Lebanon	0.311	241.364
