Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Belarus	27.378	98187.918	2.89e-06	0.01035149
Russia	0.627	123474.968	0.0	0.00085463
Cyprus	0.041	8165.112	4e-08	0.00697873
Ukraine	0.063	21953.554	0.0	0.00049198
Moldova	0.038	13012.94	1e-08	0.00366987
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	2.283	8188.476	6.022e-05	0.21599778
Kosovo	2.006	18466.444	1.09e-06	0.01000729
Honduras	0.112	11124.944	1e-08	0.00116036
Haiti	0.504	1807.378	5e-08	0.00016249
Saint Vincent and the Grenadines	0.278	995.888	2.52e-06	0.00903628
Dominica	0.257	922.12	3.59e-06	0.01287428
Nicaragua	0.0	0.0	0.0	0.0
Saint Lucia	0.37	1327.866	2.03e-06	0.00730042
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.432	1549.162	4.49e-06	0.01608917
Guyana	1.625	5827.83	2.09e-06	0.00748113
Belize	0.771	2766.384	2.01e-06	0.0072216
Suriname	0.257	922.12	4.5e-07	0.00160093
Peru	0.12	31004.014	0.0	0.0009692
Grenada	0.0	0.0	0.0	0.0
Fiji	0.247	885.236	2.8e-07	0.00100198
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	0.494	11416.752	1e-08	0.00022215
Botswana	0.0	0.0	0.0	0.0
Benin	1.491	5348.324	1.3e-07	0.00046568
Namibia	0.0	0.0	0.0	0.0
Zambia	1.09	3909.818	6e-08	0.00022533
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	0.895	3208.99	4.2e-07	0.00151419
Malawi	0.257	922.12	1e-08	5.082e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.354	1812.79	1.9e-07	0.00096718
Liberia	0.504	1807.378	1e-07	0.00037505
Zimbabwe	0.216	774.59	1e-08	5.365e-05
Swaziland	0.021	73.786	2e-08	6.494e-05
Sudan	0.658	2360.646	2e-08	5.647e-05
Somalia	0.01	36.88	0.0	2.46e-06
United Republic of Tanzania	0.278	995.888	0.0	1.768e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.309	1106.558	1e-08	3.592e-05
Ethiopia	2.355	8446.67	2e-08	7.733e-05
Chad	0.658	2360.646	4e-08	0.00015252
Niger	6.367	32581.868	2.8e-07	0.00145176
Equatorial Guinea	0.123	442.626	9e-08	0.00033815
Gambia	0.0	0.0	0.0	0.0
Guinea	9.164	32864.562	7.4e-07	0.00264731
Central African Republic	0.0	0.0	0.0	0.0
Mauritania	0.01	36.88	0.0	8.38e-06
Cape Verde	0.031	110.654	6e-08	0.0002035
Djibouti	1.979	10127.44	2.06e-06	0.0105613
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.031	110.654	4e-08	0.00014668
Syria	0.0	0.0	0.0	0.0
Nepal	0.134	479.506	0.0	1.707e-05
Kuwait	0.098	12161.616	2e-08	0.0029395
Qatar	36.485	186693.098	1.312e-05	0.0671153
Mongolia	0.01	36.88	0.0	1.163e-05
Maldives	0.381	1364.744	7.4e-07	0.00264641
India	0.327	84174.94	0.0	6.223e-05
