Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	27.378	98463.918
Russia	0.627	125382.968
Cyprus	0.041	8203.112
Ukraine	0.063	21975.554
Moldova	0.038	13214.94
Vatican	0.0	0.0
Liechtenstein	2.283	8188.476
Kosovo	2.006	18491.636
Honduras	0.112	11184.944
Haiti	0.504	1813.378
Saint Vincent and the Grenadines	0.278	995.888
Dominica	0.257	924.12
Nicaragua	0.0	0.0
Saint Lucia	0.37	1327.866
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.432	1549.162
Guyana	1.625	5841.83
Belize	0.771	2770.384
Suriname	0.257	922.12
Peru	0.12	31564.014
Grenada	0.0	0.0
Fiji	0.247	889.236
Papua New Guinea	0.0	2.0
Kenya	0.494	11448.752
Botswana	0.0	0.0
Benin	1.491	5356.324
Namibia	0.0	0.0
Zambia	1.09	3909.818
Republic of the Congo	0.0	0.0
Gabon	0.895	3214.99
Malawi	0.257	924.12
Seychelles	0.0	2.0
Guinea-Bissau	0.354	1812.79
Liberia	0.504	1809.378
Zimbabwe	0.216	776.59
Swaziland	0.021	75.786
Sudan	0.658	2360.646
Somalia	0.01	36.88
United Republic of Tanzania	0.278	999.888
Mozambique	0.0	0.0
Angola	0.309	1110.558
Ethiopia	2.355	8448.67
Chad	0.658	2360.646
Niger	6.367	32719.868
Equatorial Guinea	0.123	442.626
Gambia	0.0	0.0
Guinea	9.164	32878.562
Central African Republic	0.0	0.0
Mauritania	0.01	36.88
Cape Verde	0.031	110.654
Djibouti	1.979	10189.44
Burundi	0.0	0.0
Bhutan	0.031	110.654
Syria	0.0	0.0
Nepal	0.134	479.506
Kuwait	0.098	12379.616
Qatar	36.485	187149.098
Mongolia	0.01	38.88
Maldives	0.381	1364.744
India	0.327	86554.94
