Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Belarus	35.275	148510.064	3.72e-06	0.01565672
Republic of Serbia	0.326	50061.872	5e-08	0.00717005
Haiti	0.469	1973.158	4e-08	0.00017739
Guatemala	0.256	3653.93	1e-08	0.00021185
Belize	0.143	604.018	3.7e-07	0.00157678
Peru	0.09	30748.686	0.0	0.00096122
Barbados	0.158	2251.408	5.5e-07	0.00785445
Fiji	0.101	662.078	1.1e-07	0.0007494
Angola	0.43	1812.082	1e-08	5.882e-05
Kuwait	9.691	63320.582	2.34e-06	0.01530477
Uzbekistan	2.018	28770.102	6e-08	0.000873
Qatar	16.461	151267.624	5.92e-06	0.05438001
