Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	5.216	1412.383	10059.383	0.0	39.793	341.793	4.9e-07	0.00013292	0.0009467	0.0	3.74e-06	3.217e-05
West Bank And Gaza	0.036	10.61	401.61	0.0	0.0	2.0	1e-08	2.12e-06	8.032e-05	0.0	0.0	4e-07
Poland	30.669	9136.844	28404.844	1.646	477.108	1425.108	8.1e-07	0.00024058	0.00074792	4e-08	1.256e-05	3.752e-05
Belarus	78.046	23251.551	54759.551	0.407	121.296	296.296	8.23e-06	0.0024513	0.00577304	4e-08	1.279e-05	3.124e-05
Sweden	45.633	13594.96	44393.96	5.701	1698.371	5441.371	4.48e-06	0.00133504	0.00435954	5.6e-07	0.00016678	0.00053435
Russia	815.312	248671.154	548612.154	9.427	2647.315	5484.315	5.64e-06	0.00172117	0.0037972	7e-08	1.832e-05	3.796e-05
Norway	0.0	250.134	8517.134	0.157	46.924	279.924	0.0	4.707e-05	0.00160267	3e-08	8.83e-06	5.267e-05
Luxembourg	0.653	194.685	4152.685	0.051	15.312	124.312	1.07e-06	0.00032035	0.00683313	8e-08	2.52e-05	0.00020455
Cyprus	0.011	43.536	961.536	0.01	4.698	21.698	1e-08	3.721e-05	0.00082183	1e-08	4.02e-06	1.855e-05
Ukraine	30.834	9929.992	28805.992	1.74	470.998	1018.998	6.9e-07	0.00022253	0.00064555	4e-08	1.056e-05	2.284e-05
France	0.0	2046.771	182979.771	19.138	5374.438	33399.438	0.0	3.055e-05	0.00273156	2.9e-07	8.023e-05	0.00049859
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	22.139	5264.746	11604.746	0.537	160.016	381.016	6.24e-06	0.00148475	0.00327274	1.5e-07	4.513e-05	0.00010745
San Marino	0.106	71.064	726.064	0.0	0.0	41.0	3.14e-06	0.00210342	0.02149072	0.0	0.0	0.00121356
Georgia	0.998	248.048	955.048	0.169	25.697	37.697	2.7e-07	6.648e-05	0.00025598	5e-08	6.89e-06	1.01e-05
