Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	31.438	98409.162
Russia	0.803	125381.714
Cyprus	0.053	8203.03
Ukraine	0.086	21975.428
Moldova	0.051	13214.864
Bosnia and Herzegovina	0.023	7789.338
Turkey	1.155	401886.392
Vatican	0.0	0.0
Liechtenstein	2.622	8183.91
Kosovo	2.826	18487.624
Honduras	0.145	11184.72
Haiti	0.579	1812.37
Saint Vincent and the Grenadines	0.319	995.332
Dominica	0.295	923.606
Nicaragua	0.0	0.0
Saint Lucia	0.425	1327.126
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.496	1548.298
Guyana	1.866	5838.58
Belize	0.886	2768.842
Suriname	0.295	921.606
Peru	0.159	31563.774
Grenada	0.0	0.0
Fiji	0.283	888.742
Papua New Guinea	0.0	2.0
Kenya	0.801	11447.764
Botswana	0.0	0.0
Benin	1.712	5353.342
Namibia	0.0	0.0
Zambia	1.252	3907.638
Republic of the Congo	0.0	0.0
Gabon	1.027	3213.2
Malawi	0.295	923.606
Seychelles	0.0	2.0
Guinea-Bissau	0.43	1812.082
Liberia	0.579	1808.37
Zimbabwe	0.248	776.158
Swaziland	0.024	75.744
Sudan	0.756	2359.33
Somalia	0.012	36.86
Algeria	0.053	18520.788
United Republic of Tanzania	0.319	999.332
Mozambique	0.0	0.0
Angola	0.354	1109.94
Ethiopia	2.704	8443.96
Chad	0.756	2359.33
Niger	7.736	32707.134
Equatorial Guinea	0.142	442.38
Gambia	0.0	0.0
Guinea	10.523	32860.234
Central African Republic	0.0	0.0
Mauritania	0.012	36.86
Cape Verde	0.035	110.592
Djibouti	2.405	10185.482
Burundi	0.0	0.0
Bhutan	0.035	110.592
Syria	0.0	0.0
Nepal	0.154	479.238
Kuwait	0.123	12379.42
Uzbekistan	0.012	4242.45
Qatar	44.327	187076.128
Mongolia	0.012	38.86
Maldives	0.437	1363.982
India	0.431	86554.286
