Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Belarus	41.457	148439.514	4.37e-06	0.01564929
Republic of Serbia	0.41	50061.22	6e-08	0.00716995
Haiti	0.551	1972.22	5e-08	0.00017731
Guatemala	0.398	3653.418	2e-08	0.00021182
Belize	0.169	603.732	4.4e-07	0.00157603
Peru	0.122	30748.506	0.0	0.00096121
Barbados	0.245	2251.092	8.5e-07	0.00785335
Fiji	0.13	661.876	1.5e-07	0.00074917
Angola	0.506	1811.222	2e-08	5.879e-05
Kuwait	12.401	63301.2	3e-06	0.01530009
Uzbekistan	3.137	28766.066	1e-07	0.00087288
Qatar	23.184	151234.702	8.33e-06	0.05436818
