Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	23.295	98510.508
Russia	0.476	125383.92
Cyprus	0.031	8203.174
Vatican	0.0	0.0
Liechtenstein	1.943	8192.362
Kosovo	1.291	18494.218
Honduras	0.09	11185.124
Haiti	0.429	1814.236
Saint Vincent and the Grenadines	0.236	996.36
Dominica	0.219	924.558
Nicaragua	0.0	0.0
Saint Lucia	0.315	1328.496
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.368	1549.898
Guyana	1.383	5844.596
Belize	0.656	2771.696
Suriname	0.219	922.558
Peru	0.089	31564.192
Grenada	0.0	0.0
Fiji	0.21	889.656
Papua New Guinea	0.0	2.0
Kenya	0.311	11449.374
Botswana	0.0	0.0
Benin	1.269	5358.862
Namibia	0.0	0.0
Zambia	0.928	3911.674
Republic of the Congo	0.0	0.0
Gabon	0.761	3216.512
Malawi	0.219	924.558
Seychelles	0.0	2.0
Guinea-Bissau	0.277	1813.344
Liberia	0.429	1810.236
Zimbabwe	0.184	776.958
Swaziland	0.018	75.822
Sudan	0.56	2361.766
Somalia	0.009	36.898
United Republic of Tanzania	0.236	1000.36
Mozambique	0.0	0.0
Angola	0.263	1111.084
Ethiopia	2.004	8452.678
Chad	0.56	2361.766
Niger	4.976	32729.82
Equatorial Guinea	0.105	442.836
Gambia	0.0	0.0
Guinea	7.797	32894.156
Central African Republic	0.0	0.0
Mauritania	0.009	36.898
Cape Verde	0.026	110.706
Djibouti	1.547	10192.534
Burundi	0.0	0.0
Bhutan	0.026	110.706
Syria	0.0	0.0
Nepal	0.114	479.734
Kuwait	0.078	12379.772
Qatar	28.511	187206.12
Mongolia	0.009	38.898
Maldives	0.324	1365.392
India	0.241	86555.422
