Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	6.844	98613.786
Vatican	0.0	0.0
Liechtenstein	0.571	8200.976
Kosovo	0.237	18497.95
Honduras	0.031	11185.524
Haiti	0.126	1816.138
Saint Vincent and the Grenadines	0.069	997.406
Dominica	0.064	925.528
Nicaragua	0.0	0.0
Saint Lucia	0.093	1329.894
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.108	1551.528
Guyana	0.406	5850.724
Belize	0.193	2774.606
Suriname	0.064	923.528
Grenada	0.0	0.0
Fiji	0.062	890.588
Papua New Guinea	0.0	2.0
Kenya	0.091	11450.49
Botswana	0.0	0.0
Benin	0.373	5364.486
Namibia	0.0	0.0
Zambia	0.273	3915.79
Republic of the Congo	0.0	0.0
Gabon	0.224	3219.89
Malawi	0.064	925.528
Seychelles	0.0	2.0
Guinea-Bissau	0.049	1814.244
Liberia	0.126	1812.138
Zimbabwe	0.054	777.772
Swaziland	0.005	75.898
Sudan	0.165	2364.25
Somalia	0.003	36.938
United Republic of Tanzania	0.069	1001.406
Mozambique	0.0	0.0
Angola	0.077	1112.248
Ethiopia	0.589	8461.562
Chad	0.165	2364.25
Niger	0.883	32746.002
Equatorial Guinea	0.031	443.302
Gambia	0.0	0.0
Guinea	2.291	32928.726
Central African Republic	0.0	0.0
Mauritania	0.003	36.938
Cape Verde	0.008	110.824
Djibouti	0.275	10197.564
Burundi	0.0	0.0
Bhutan	0.008	110.824
Syria	0.0	0.0
Nepal	0.033	480.238
Qatar	5.062	187298.836
Mongolia	0.003	38.938
Maldives	0.095	1366.828
