Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	15.346	1244.096	11099.096	0.194	18.05	346.05	1.44e-06	0.00011708	0.00104455	2e-08	1.7e-06	3.257e-05
West Bank And Gaza	1.296	95.823	582.823	0.0	0.0	3.0	2.6e-07	1.916e-05	0.00011656	0.0	0.0	6e-07
Poland	173.629	12413.529	40614.529	3.354	289.945	1504.945	4.57e-06	0.00032686	0.00106941	9e-08	7.63e-06	3.963e-05
Belarus	220.119	19027.707	70843.707	1.512	122.603	415.603	2.321e-05	0.002006	0.00746872	1.6e-07	1.293e-05	4.382e-05
Sweden	259.502	22432.062	70720.062	9.245	828.499	5642.499	2.548e-05	0.00220286	0.00694479	9.1e-07	8.136e-05	0.0005541
Russia	2235.767	193266.09	695066.09	36.441	3393.833	9915.833	1.547e-05	0.00133768	0.00481088	2.5e-07	2.349e-05	6.863e-05
Norway	5.062	398.276	9006.276	0.08	6.877	248.877	9.5e-07	7.494e-05	0.00169471	2e-08	1.29e-06	4.683e-05
Luxembourg	1.107	84.528	4136.528	0.0	0.0	110.0	1.82e-06	0.00013909	0.00680655	0.0	0.0	0.000181
Cyprus	0.666	57.574	1032.574	0.106	6.471	24.471	5.7e-07	4.921e-05	0.00088254	9e-08	5.53e-06	2.092e-05
Ukraine	134.837	11655.71	41361.71	3.203	276.874	1140.874	3.02e-06	0.00026121	0.00092692	7e-08	6.2e-06	2.557e-05
France	47.299	5507.558	198000.558	9.587	980.521	30329.521	7.1e-07	8.222e-05	0.00295579	1.4e-07	1.464e-05	0.00045277
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	61.348	4973.539	15700.539	2.97	212.327	587.327	1.73e-05	0.00140262	0.00442782	8.4e-07	5.988e-05	0.00016564
San Marino	1.786	98.713	789.713	0.0	0.0	42.0	5.286e-05	0.0029218	0.02337466	0.0	0.0	0.00124316
Georgia	0.0	11.929	842.929	0.0	0.302	13.302	0.0	3.2e-06	0.00022593	0.0	8e-08	3.57e-06
Bosnia and Herzegovina	7.444	568.223	3400.223	0.1	11.662	172.662	2.24e-06	0.00017095	0.00102295	3e-08	3.51e-06	5.195e-05
Belgium	30.994	2679.248	62390.248	2.212	274.64	9910.64	2.71e-06	0.00023457	0.00546225	1.9e-07	2.404e-05	0.00086767
Turkey	232.005	20055.13	194078.13	3.06	356.316	5119.316	2.82e-06	0.00024362	0.00235761	4e-08	4.33e-06	6.219e-05
Netherlands	64.727	4786.882	53244.882	1.277	148.661	6211.661	3.76e-06	0.00027781	0.00309006	7e-08	8.63e-06	0.00036049
Estonia	7.654	465.075	2430.075	0.0	0.467	69.467	5.79e-06	0.00035209	0.00183973	0.0	3.5e-07	5.259e-05
Spain	40.693	4914.381	247621.381	0.225	24.717	27160.717	8.7e-07	0.00010518	0.00529969	0.0	5.3e-07	0.0005813
Montenegro	0.0	0.0	324.0	0.0	0.0	9.0	0.0	0.0	0.00052061	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	0.049	4.224	2253.224	0.081	6.21	112.21	1e-08	1.03e-06	0.00055099	2e-08	1.52e-06	2.744e-05
Azerbaijan	105.03	8017.48	16899.48	1.033	83.765	191.765	1.056e-05	0.0008064	0.00169975	1e-07	8.43e-06	1.929e-05
Latvia	0.721	62.293	1156.293	0.163	9.89	35.89	3.7e-07	3.233e-05	0.00060019	8e-08	5.13e-06	1.863e-05
Germany	111.003	8733.115	195424.115	5.54	478.882	9250.882	1.34e-06	0.00010531	0.00235655	7e-08	5.77e-06	0.00011155
Albania	4.49	388.101	1773.101	0.106	6.471	41.471	1.57e-06	0.0001354	0.00061859	4e-08	2.26e-06	1.447e-05
Slovakia	0.345	27.14	1568.14	0.0	0.0	28.0	6e-08	4.98e-06	0.00028789	0.0	0.0	5.14e-06
Republic of Serbia	61.512	3399.311	15501.311	0.241	19.524	271.524	8.81e-06	0.00048686	0.00222016	3e-08	2.8e-06	3.889e-05
Portugal	101.697	8001.024	43911.024	0.216	120.32	1624.32	9.89e-06	0.00077818	0.00427077	2e-08	1.17e-05	0.00015798
Ireland	0.0	115.501	25353.501	1.522	116.153	1819.153	0.0	2.38e-05	0.00522375	3.1e-07	2.393e-05	0.00037481
Macedonia	44.482	3289.694	6827.694	0.0	27.311	196.311	2.136e-05	0.00157934	0.00327788	0.0	1.311e-05	9.425e-05
Switzerland	4.333	362.323	31406.323	0.279	21.276	1958.276	5.1e-07	4.254e-05	0.00368768	3e-08	2.5e-06	0.00022994
Vatican	0.0	0.0	12.0	0.279	21.276	21.276	0.0	0.0	0.01498127	0.00034831	0.0265618	0.0265618
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	2.055	156.864	1908.864	0.004	2.282	76.282	7.4e-07	5.623e-05	0.0006843	0.0	8.2e-07	2.735e-05
Kosovo	21.505	1130.323	2456.323	0.581	17.372	48.372	1.165e-05	0.00061254	0.00133112	3.1e-07	9.41e-06	2.621e-05
United Kingdom	310.303	31737.801	324597.801	31.352	3891.943	45255.943	4.67e-06	0.00047734	0.00488198	4.7e-07	5.854e-05	0.00068065
Slovenia	1.037	65.879	1553.879	0.0	0.124	109.124	5e-07	3.187e-05	0.00075162	0.0	6e-08	5.278e-05
Hungary	2.635	293.864	4332.864	0.0	28.013	581.013	2.7e-07	3.008e-05	0.00044354	0.0	2.87e-06	5.948e-05
Monaco	0.0	0.014	99.014	0.0	0.0	4.0	0.0	3.6e-07	0.00255969	0.0	0.0	0.00010341
Bulgaria	556.84	13985.045	17071.045	1.039	81.762	249.762	7.927e-05	0.00199098	0.00243031	1.5e-07	1.164e-05	3.556e-05
Romania	51.263	4155.932	25337.932	2.075	193.283	1562.283	2.63e-06	0.00021341	0.00130112	1.1e-07	9.93e-06	8.022e-05
Italy	59.705	5954.124	242096.124	17.284	1548.992	35715.992	9.9e-07	9.853e-05	0.00400614	2.9e-07	2.563e-05	0.00059102
Denmark	10.067	870.225	13105.225	0.485	45.167	638.167	1.74e-06	0.0001501	0.00226052	8e-08	7.79e-06	0.00011008
