Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.117	9027.836	1e-08	0.00084962
West Bank And Gaza	0.015	541.0	0.0	0.0001082
Poland	21.395	28706.956	5.6e-07	0.00075587
Belarus	369.742	139484.746	3.898e-05	0.01470523
Russia	22.274	38317.954	1.5e-07	0.00026522
Ukraine	0.692	5536.58	2e-08	0.00012408
France	123.462	273892.144	1.84e-06	0.00408872
Moldova	7.128	8853.176	2.01e-06	0.00249675
San Marino	0.205	383.244	6.07e-06	0.01134361
Georgia	0.403	693.09	1.1e-07	0.00018577
Bosnia and Herzegovina	0.051	1847.748	2e-08	0.00055589
Belgium	37.381	75910.27	3.27e-06	0.00664593
Turkey	105.049	180716.88	1.28e-06	0.0021953
Netherlands	12.086	48153.616	7e-07	0.00279459
Estonia	1.744	3541.54	1.32e-06	0.00268119
Montenegro	0.341	946.434	5.5e-07	0.00152075
Azerbaijan	3.379	4534.388	3.4e-07	0.00045607
Albania	0.844	1452.604	2.9e-07	0.00050677
Slovakia	0.012	920.532	0.0	0.000169
Republic of Serbia	63.657	48842.254	9.12e-06	0.00699537
Ireland	11.52	21524.894	2.37e-06	0.00443492
Macedonia	1.292	2413.768	6.2e-07	0.00115882
Vatican	0.0	0.0	0.0	0.0
Lithuania	0.052	1871.888	2e-08	0.00067104
United Kingdom	74.471	206912.29	1.12e-06	0.00311198
Hungary	1.593	2975.864	1.6e-07	0.00030463
Monaco	0.096	195.91	2.48e-06	0.00506463
Bulgaria	0.319	1272.166	5e-08	0.00018111
Romania	5.167	14357.216	2.7e-07	0.00073725
Italy	6.686	181506.5	1.1e-07	0.00300352
Denmark	9.524	17794.646	1.64e-06	0.00306939
Andorra	0.986	1561.056	1.28e-05	0.02027187
Finland	9.436	10227.824	1.71e-06	0.00185352
Iceland	0.927	3006.978	2.62e-06	0.00850452
Haiti	4.913	1853.242	4.4e-07	0.00016661
Saint Vincent and the Grenadines	0.088	89.3	8e-07	0.00081027
Guatemala	7.207	3489.73	4.2e-07	0.00020233
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.142	244.028	5e-08	8.315e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.318	463.77	5e-08	7.223e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	4.052	8229.244	9.7e-07	0.00197019
Costa Rica	0.109	868.9	2e-08	0.0001738
United States of America	814.996	1655036.744	2.49e-06	0.00505868
Cuba	1.006	1731.288	9e-08	0.0001527
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	13.288	52943.314	3.6e-07	0.00142863
Paraguay	0.469	583.046	7e-08	8.382e-05
Argentina	1.413	4584.592	3e-08	0.00010304
Belize	1.504	567.316	3.93e-06	0.00148097
Suriname	0.0	0.0	0.0	0.0
Peru	33.143	30190.096	1.04e-06	0.00094376
Grenada	0.0	0.0	0.0	0.0
Barbados	4.441	2150.23	1.549e-05	0.00750147
Chile	8.025	17802.824	4.3e-07	0.00095054
Fiji	1.454	627.306	1.65e-06	0.00071004
New Zealand	1.816	4029.112	3.7e-07	0.00082471
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	0.516	888.02	1e-08	1.728e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.003	103.068	0.0	8.97e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.006	16.848	0.0	9.3e-07
Libya	0.019	38.164	0.0	5.71e-06
Morocco	10.148	10347.256	2.8e-07	0.00028719
Guinea-Bissau	0.018	50.578	1e-08	2.698e-05
Liberia	0.147	149.802	3e-08	3.109e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Mali	0.042	118.016	0.0	6.19e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.0	1.124	0.0	2e-08
Burkina Faso	0.531	992.406	3e-08	5.024e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	4.511	1701.958	1.5e-07	5.524e-05
Ethiopia	0.059	162.98	0.0	1.49e-06
Togo	0.098	168.944	1e-08	2.141e-05
Niger	0.854	1468.496	4e-08	6.543e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	0.53	989.714	4e-08	7.972e-05
South Africa	6.097	6609.018	1.1e-07	0.00011438
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	11.394	11617.614	1.2e-07	0.00011804
Djibouti	0.191	387.988	2e-07	0.00040461
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	139.065	59995.132	3.361e-05	0.014501
Malaysia	4.088	9068.304	1.3e-07	0.00028679
Indonesia	16.444	17824.964	6e-08	6.659e-05
Iraq	2.897	4220.508	8e-08	0.00010981
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	56.749	27477.176	1.72e-06	0.00083377
Qatar	314.614	143908.078	0.0001131	0.05173429
Sri Lanka	0.209	389.974	1e-08	1.8e-05
Bahrain	0.445	1237.56	2.8e-07	0.00078854
Mongolia	0.0	0.0	0.0	0.0
Oman	0.93	1473.196	1.9e-07	0.00030504
Japan	8.438	14515.98	7e-08	0.00011472
Singapore	2.465	4240.86	4.4e-07	0.0007521
India	48.216	52264.318	4e-08	3.864e-05
Saudi Arabia	5.298	9898.466	1.6e-07	0.00029372
Kazakhstan	1.799	3094.372	1e-07	0.00016931
Pakistan	11.15	17657.97	5e-08	8.321e-05
Jordan	0.195	540.658	2e-08	5.43e-05
