Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	1.268	9259.117	1.2e-07	0.00087139
West Bank And Gaza	0.0	295.124	0.0	5.902e-05
Poland	1.861	13592.655	5e-08	0.0003579
Belarus	0.439	3206.748	5e-08	0.00033807
Sweden	2.358	17223.034	2.3e-07	0.00169132
Russia	3.404	24864.02	2e-08	0.0001721
Norway	0.0	4438.293	0.0	0.00083515
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	0.148	1083.384	1.3e-07	0.00092597
Ukraine	0.599	4377.811	1e-08	9.811e-05
France	44.125	322282.557	6.6e-07	0.0048111
Moldova	0.323	3647.922	9e-08	0.00102878
San Marino	0.031	228.309	9.3e-07	0.00675772
Georgia	0.066	480.057	2e-08	0.00012867
Bosnia and Herzegovina	0.0	1125.576	0.0	0.00033863
Belgium	7.059	51557.987	6.2e-07	0.00451389
Turkey	14.688	107281.1	1.8e-07	0.00130322
Netherlands	5.252	38357.711	3e-07	0.00222609
Estonia	0.294	2150.275	2.2e-07	0.00162791
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	0.096	704.026	1.5e-07	0.00113125
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	0.293	2143.33	3e-08	0.00021558
Latvia	0.0	88.222	0.0	4.579e-05
Germany	6.635	163453.423	8e-08	0.00197103
Albania	0.111	808.198	4e-08	0.00028196
Slovakia	0.142	1037.375	3e-08	0.00019045
Republic of Serbia	1.069	7806.792	1.5e-07	0.00111812
Portugal	0.0	17075.674	0.0	0.00166077
Ireland	1.904	13904.301	3.9e-07	0.0028648
Macedonia	0.215	1572.123	1e-07	0.00075475
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	0.245	1791.751	9e-08	0.00064231
Kosovo	0.005	204.263	0.0	0.00011069
United Kingdom	23.108	168780.527	3.5e-07	0.00253847
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	0.246	1796.96	3e-08	0.00018395
Monaco	0.02	148.445	5.3e-07	0.00383756
Bulgaria	0.125	913.237	2e-08	0.00013001
Romania	1.677	12245.369	9e-08	0.00062881
Italy	4.07	133158.405	7e-08	0.00220347
Denmark	1.645	12013.587	2.8e-07	0.00207222
Andorra	0.126	919.314	1.63e-06	0.01193822
Austria	0.0	1067.28	0.0	0.00012064
Finland	0.619	4524.519	1.1e-07	0.00081995
Malta	0.064	470.508	1.3e-07	0.00097307
Greece	0.0	287.862	0.0	2.683e-05
Armenia	0.212	1549.552	7e-08	0.00052496
Israel	0.0	10685.231	0.0	0.00120278
Iceland	0.046	1869.604	1.3e-07	0.00528773
Honduras	0.103	750.903	1e-08	7.832e-05
Haiti	0.008	59.899	0.0	5.39e-06
Saint Vincent and the Grenadines	0.006	40.8	5e-08	0.00037021
Guatemala	0.027	197.058	0.0	1.143e-05
Dominican Republic	0.39	4402.406	4e-08	0.00041426
Dominica	0.003	18.23	3e-08	0.00025452
The Bahamas	0.007	83.601	2e-08	0.00021678
Jamaica	0.017	121.533	1e-08	4.141e-05
Nicaragua	0.001	7.813	0.0	1.21e-06
Mexico	0.0	664.798	0.0	5.27e-06
El Salvador	0.033	238.727	1e-08	3.718e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	0.737	5381.33	1.8e-07	0.00128836
Costa Rica	0.014	582.456	0.0	0.0001165
United States of America	158.639	1158687.445	4.8e-07	0.00354157
Cuba	0.143	1047.793	1e-08	9.241e-05
Saint Kitts and Nevis	0.002	15.626	4e-08	0.00029797
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.008	57.294	8e-08	0.00059504
Canada	7.083	51736.814	1.9e-07	0.00139607
Paraguay	0.038	276.055	1e-08	3.969e-05
Guyana	0.014	101.567	2e-08	0.00013038
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	0.124	5955.56	1e-08	0.0003486
Uruguay	0.0	321.901	0.0	9.332e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	0.481	3512.318	1e-08	7.894e-05
Belize	0.004	31.251	1e-08	8.158e-05
Bolivia	0.058	427.104	1e-08	3.762e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	1.188	8680.097	4e-08	0.00027134
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.019	138.895	7e-08	0.00048456
Chile	1.835	13403.41	1e-07	0.00071564
Aruba	0.0	0.0	0.0	0.0
