Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.873	11800.438
West Bank And Gaza	1.981	2365.992
Poland	17.292	26416.29
Belarus	262.224	92061.844
Sweden	43.812	52338.794
Russia	146.838	122667.3
Norway	0.061	8301.56
Cyprus	9.71	8023.534
Ukraine	23.417	21580.884
France	162.923	324450.164
Moldova	13.88	12981.002
San Marino	0.228	370.78
Georgia	0.857	1112.92
Bosnia and Herzegovina	7.827	7664.216
Belgium	37.393	80774.552
Turkey	399.53	395499.12
Netherlands	18.205	54530.694
Estonia	1.486	3143.378
Spain	162.372	424003.844
Croatia	1.693	3970.684
Azerbaijan	4.366	5255.268
Latvia	0.477	1394.53
Germany	100.705	297387.198
Albania	0.28	978.094
Slovakia	2.414	2939.92
Republic of Serbia	11.657	15343.446
Portugal	26.459	51910.542
Ireland	9.853	21432.312
Macedonia	1.084	2120.108
Switzerland	14.485	50038.882
Vatican	0.0	0.0
Liechtenstein	21.868	7654.57
Lithuania	0.867	2568.632
Kosovo	38.343	17594.7
United Kingdom	433.965	485440.786
Slovenia	0.626	2162.198
Hungary	1.11	2574.282
Monaco	0.239	335.49
Bulgaria	0.38	1318.146
Romania	28.343	33758.382
Denmark	12.61	21125.774
Finland	0.193	4296.974
Malta	0.236	570.388
Greece	2.587	5472.72
Armenia	6.546	7228.622
Israel	44.471	61898.662
Iceland	1.037	3653.624
Honduras	16.024	10861.17
Haiti	4.827	1695.528
Saint Vincent and the Grenadines	2.66	930.952
Guatemala	0.07	196.482
Dominican Republic	5.383	9696.532
Dominica	2.463	863.994
The Bahamas	0.252	279.044
Jamaica	0.109	210.752
Nicaragua	0.0	0.0
Mexico	11.558	15139.114
El Salvador	0.118	284.436
Saint Lucia	3.546	1241.288
Panama	4.356	8770.872
United States of America	1178.36	1981707.138
Cuba	3.456	3632.346
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.096	222.774
Antigua and Barbuda	4.137	1448.156
Canada	51.469	85279.84
Paraguay	0.065	289.608
Guyana	15.564	5461.838
Brazil	91.718	110056.602
Ecuador	7.447	15841.168
Argentina	0.31	4224.496
Belize	7.388	2590.006
Bolivia	0.245	615.776
Colombia	3.422	6784.428
Suriname	2.463	861.994
Peru	34.859	30946.28
Grenada	0.0	0.0
Barbados	0.009	128.236
Chile	10.621	21163.298
Aruba	1.514	1689.478
Fiji	2.364	831.516
New Zealand	1.506	3972.492
Papua New Guinea	0.0	2.0
Kenya	21.259	10977.262
Botswana	0.0	0.0
Benin	14.283	5007.602
Tunisia	0.953	2044.426
Mauritius	1.446	1736.352
Namibia	0.0	0.0
Zambia	10.442	3654.888
Republic of the Congo	0.0	0.0
Gabon	8.57	3005.754
Malawi	2.463	863.994
Morocco	2.37	4766.764
Seychelles	0.0	2.0
Guinea-Bissau	4.222	1710.402
Liberia	4.827	1691.528
Zimbabwe	2.069	726.082
Swaziland	0.197	70.972
Sudan	6.304	2206.728
Democratic Republic of the Congo	1.29	1532.902
Mali	0.035	122.086
Nigeria	1.413	1801.492
Somalia	0.099	34.476
Algeria	18.497	18225.074
United Republic of Tanzania	2.66	934.952
Mozambique	0.0	0.0
Angola	2.955	1038.408
Senegal	0.307	713.872
Ethiopia	22.558	7897.932
Chad	6.304	2206.728
Niger	75.879	30879.588
Equatorial Guinea	1.182	413.766
Gambia	0.0	0.0
Guinea	87.769	30735.716
Ivory Coast	0.385	932.402
Cameroon	7.357	7621.578
Central African Republic	0.0	0.0
Sierra Leone	0.02	67.488
Mauritania	0.099	34.476
Cape Verde	0.296	103.436
Rwanda	0.124	286.19
Egypt	2.77	5202.276
Djibouti	23.586	9617.426
Burundi	0.0	0.0
Bhutan	0.296	103.436
Afghanistan	1.082	1950.97
Syria	0.0	0.0
Kyrgyzstan	0.949	1255.8
South Korea	1.743	5128.458
Nepal	1.281	448.238
Kuwait	16.378	12056.546
Malaysia	2.491	8675.616
Indonesia	3.876	8575.796
Iraq	1.792	3595.186
Uzbekistan	4.052	4177.664
Qatar	434.784	176604.334
Sri Lanka	0.136	317.21
Laos	0.01	35.738
Bahrain	0.092	1305.89
Mongolia	0.099	36.476
Oman	0.326	1006.544
Japan	26.75	28683.132
United Arab Emirates	12.143	15928.18
Maldives	3.645	1275.76
Singapore	0.652	2838.93
India	94.641	84877.81
Saudi Arabia	3.611	8706.832
Philippines	39.171	41321.76
Thailand	2.476	6414.502
Iran	83.961	180872.816
Kazakhstan	3.769	4927.982
Pakistan	8.436	16153.222
