Name	Confirmed	Deaths	Recovered	Active
Turkey	47	1	0	N/A
Italy	31506	2503	2941	N/A
Czech Republic	396	0	3	N/A
Vatican	1	0	0	N/A
San Marino	109	7	4	N/A
Luxembourg	140	1	0	N/A
France	7655	148	12	N/A
Andorra	39	0	1	N/A
Georgia	34	0	1	N/A
Slovakia	72	0	0	N/A
Ireland	223	2	5	N/A
Norway	1463	3	1	N/A
Lithuania	25	0	1	N/A
Israel	337	0	11	N/A
Belarus	36	0	3	N/A
Iceland	220	1	0	N/A
Montenegro	2	0	0	N/A
Slovenia	275	1	0	N/A
Germany	9257	24	67	N/A
Bosnia and Herzegovina	26	0	2	N/A
Armenia	78	0	1	N/A
Belgium	1243	10	1	N/A
Spain	11748	533	1028	N/A
Ukraine	14	2	0	N/A
Netherlands	1705	43	2	N/A
Denmark	977	4	1	N/A
Poland	238	5	13	N/A
Finland	321	0	10	N/A
Macedonia	26	0	1	N/A
Moldova	30	0	1	N/A
Sweden	1190	7	1	N/A
Latvia	49	0	1	N/A
Croatia	65	0	4	N/A
Malta	38	0	2	N/A
Guernsey	0	0	0	N/A
Monaco	7	0	0	N/A
Switzerland	2700	27	4	N/A
Russia	114	0	8	N/A
Jersey	0	0	0	N/A
Bulgaria	67	2	0	N/A
Romania	184	0	16	N/A
Albania	55	1	0	N/A
Estonia	225	0	1	N/A
Portugal	448	1	3	N/A
Kosovo	2	0	0	N/A
Liechtenstein	7	0	0	N/A
Azerbaijan	28	1	6	N/A
United Kingdom	1950	55	52	N/A
Austria	1332	3	1	N/A
West Bank and Gaza	0	0	0	N/A
Republic of Serbia	65	0	1	N/A
Greece	387	5	8	N/A
Hungary	50	1	2	N/A
Cyprus	46	0	0	N/A
New Zealand	12	0	0	N/A
Australia	2	0	0	N/A
Ivory Coast	5	0	1	N/A
Mauritania	1	0	0	N/A
Sudan	1	1	0	N/A
Guinea	1	0	0	N/A
Ethiopia	5	0	0	N/A
Rwanda	7	0	0	N/A
Somalia	1	0	0	N/A
Swaziland	1	0	0	N/A
Nigeria	3	0	0	N/A
Cameroon	10	0	0	N/A
Burkina Faso	15	0	0	N/A
Benin	1	0	0	N/A
Ghana	7	0	0	N/A
Algeria	60	4	12	N/A
Republic of the Congo	0	0	0	N/A
Gabon	1	0	0	N/A
Togo	1	0	0	N/A
Gambia	1	0	0	N/A
Liberia	1	0	0	N/A
Democratic Republic of the Congo	3	0	0	N/A
Central African Republic	1	0	0	N/A
Morocco	38	2	1	N/A
Namibia	2	0	0	N/A
United Republic of Tanzania	1	0	0	N/A
Seychelles	4	0	0	N/A
South Africa	62	0	0	N/A
Egypt	196	4	32	N/A
Equatorial Guinea	1	0	0	N/A
Tunisia	24	0	0	N/A
Senegal	26	0	2	N/A
Kenya	3	0	0	N/A
Afghanistan	22	0	1	N/A
Qatar	439	0	4	N/A
Bangladesh	10	0	3	N/A
Bhutan	1	0	0	N/A
Kuwait	130	0	9	N/A
Nepal	1	0	1	N/A
Cambodia	33	0	1	N/A
Bahrain	228	1	81	N/A
Brunei	56	0	0	N/A
Saudi Arabia	171	0	6	N/A
Iran	16169	988	5389	N/A
Singapore	266	0	114	N/A
Jordan	34	0	1	N/A
China	81058	3230	68798	N/A
Thailand	177	1	41	N/A
Iraq	154	11	32	N/A
Kazakhstan	33	0	0	N/A
Maldives	13	0	0	N/A
Oman	24	0	9	N/A
Philippines	187	12	5	N/A
Indonesia	172	5	8	N/A
Vietnam	66	0	16	N/A
Mongolia	5	0	0	N/A
Japan	878	29	144	N/A
Taiwan	77	1	22	N/A
Pakistan	236	0	2	N/A
United Arab Emirates	98	0	23	N/A
India	142	3	14	N/A
Uzbekistan	10	0	0	N/A
Malaysia	673	2	49	N/A
Sri Lanka	44	0	1	N/A
Lebanon	120	3	3	N/A
South Korea	8320	81	1407	N/A
Canada	478	5	9	N/A
United States of America	6421	108	17	N/A
Brazil	321	1	2	N/A
Suriname	1	0	0	N/A
The Bahamas	1	0	0	N/A
Panama	69	1	0	N/A
Costa Rica	41	0	0	N/A
Aruba	3	0	0	N/A
Peru	117	0	1	N/A
Argentina	68	2	3	N/A
Bolivia	11	0	0	N/A
Venezuela	33	0	0	N/A
Ecuador	58	2	0	N/A
Cuba	5	0	0	N/A
Guatemala	6	1	0	N/A
Chile	201	0	0	N/A
Saint Vincent and the Grenadines	1	0	0	N/A
Dominican Republic	21	1	0	N/A
Saint Lucia	2	0	0	N/A
Trinidad and Tobago	5	0	0	N/A
Guyana	7	1	0	N/A
Jamaica	12	0	2	N/A
Honduras	8	0	0	N/A
Mexico	82	0	4	N/A
Uruguay	29	0	0	N/A
Antigua and Barbuda	1	0	0	N/A
Colombia	65	0	1	N/A
Paraguay	9	0	0	N/A
Barbados	2	0	0	N/A
Mayotte	1	0	0	N/A
Guam	3	0	0	N/A
Puerto Rico	0	0	0	N/A
Diamond Princess	696	7	325	N/A
French Guiana	11	0	0	N/A
Reunion	9	0	0	N/A
Guadeloupe	18	0	0	N/A
