Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	17.925	7640.933	1.69e-06	0.0007191
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	34.222	13550.76	9e-07	0.0003568
Belarus	9.515	3767.736	1e-06	0.00039721
Sweden	42.931	16999.547	4.22e-06	0.00166938
Russia	67.196	26607.77	4.7e-07	0.00018416
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	11.019	4363.383	2.5e-07	9.778e-05
France	771.24	305387.912	1.151e-05	0.0045589
Moldova	9.367	3793.354	2.64e-06	0.00106979
San Marino	0.588	232.791	1.74e-05	0.00689037
Georgia	1.086	429.959	2.9e-07	0.00011524
Bosnia and Herzegovina	3.997	1618.756	1.2e-06	0.000487
Belgium	123.097	48742.804	1.078e-05	0.00426742
Turkey	278.364	110223.67	3.38e-06	0.00133897
Netherlands	91.966	36415.647	5.34e-06	0.00211338
Estonia	4.245	1680.901	3.21e-06	0.00127256
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	1.393	551.74	2.24e-06	0.00088655
Croatia	2.226	1362.527	5.4e-07	0.00033319
Azerbaijan	5.605	2219.385	5.6e-07	0.00022323
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	1.711	677.662	6e-07	0.00023642
Slovakia	2.768	1096.023	5.1e-07	0.00020122
Republic of Serbia	20.957	8298.463	3e-06	0.00118854
Portugal	21.35	15908.38	2.08e-06	0.00154724
Ireland	34.487	13655.971	7.11e-06	0.00281363
Macedonia	3.504	1387.634	1.68e-06	0.00066618
Switzerland	3.098	14989.325	3.6e-07	0.00176002
Vatican	0.013	4.971	1.567e-05	0.00620554
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	3.942	1560.777	1.41e-06	0.00055951
Kosovo	0.509	217.132	2.8e-07	0.00011767
United Kingdom	415.395	164483.871	6.25e-06	0.00247385
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	4.406	1744.69	4.5e-07	0.0001786
Monaco	0.331	130.893	8.55e-06	0.00338383
