Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	21.865	11416.642
West Bank And Gaza	7.534	2203.464
Poland	71.05	24861.89
Belarus	807.807	72293.17
Sweden	166.671	48743.6
Russia	544.579	110832.8
Norway	11.285	8180.67
Luxembourg	2.993	4444.536
Cyprus	36.012	7240.944
Ukraine	87.693	19705.89
France	785.42	307937.666
Moldova	51.98	11869.602
San Marino	0.983	349.442
Georgia	3.303	1041.004
Bosnia and Herzegovina	29.393	7038.55
Belgium	191.104	76826.35
Turkey	1500.452	363560.07
Netherlands	116.753	52219.658
Estonia	7.596	2986.446
Spain	949.954	404969.412
Croatia	9.203	3783.59
Azerbaijan	16.611	4896.966
Latvia	3.056	1334.03
Germany	645.851	284603.138
Albania	2.028	938.39
Slovakia	9.182	2741.862
Republic of Serbia	44.933	14365.076
Portugal	127.556	49228.836
Ireland	50.356	20391.962
Macedonia	5.227	2010.216
Switzerland	104.863	47985.592
Vatican	0.0	0.0
Liechtenstein	67.368	6005.944
Lithuania	5.561	2458.556
Kosovo	126.516	14618.808
United Kingdom	1641.28	450357.626
Slovenia	4.531	2073.468
Hungary	6.037	2451.544
Monaco	0.945	314.806
Bulgaria	2.748	1264.34
Romania	107.822	31432.59
Italy	192.69	166293.12
Denmark	54.33	19946.072
Finland	7.21	4176.398
Malta	1.283	544.306
Greece	13.221	5199.576
Armenia	24.758	6699.42
Israel	175.876	58048.974
Iceland	7.505	3506.666
Honduras	56.792	9590.398
Haiti	14.869	1331.64
Saint Vincent and the Grenadines	8.193	730.446
Guatemala	0.41	188.278
Dominican Republic	24.491	9172.382
Dominica	7.586	678.34
The Bahamas	0.952	258.7
Jamaica	0.527	199.672
Nicaragua	0.0	0.0
Mexico	44.549	14169.124
El Salvador	0.64	271.432
Saint Lucia	10.925	973.94
Panama	20.999	8329.398
Costa Rica	0.029	595.72
United States of America	5077.091	1871465.07
Cuba	13.02	3355.3
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.522	212.158
Antigua and Barbuda	12.745	1136.254
Canada	221.759	80464.646
Paraguay	0.564	278.744
Guyana	47.946	4288.496
Brazil	348.919	102530.228
Ecuador	38.059	15054.872
Argentina	7.755	4088.378
Belize	22.759	2033.034
Bolivia	1.334	588.662
Colombia	16.496	6437.614
Suriname	7.586	676.34
Peru	130.197	28142.192
Grenada	0.0	0.0
Barbados	0.232	124.164
Chile	51.204	20086.79
Aruba	5.725	1567.112
Fiji	7.283	653.286
New Zealand	8.809	3795.99
Australia	7.483	9287.402
Papua New Guinea	0.0	2.0
Kenya	71.011	9334.884
Botswana	0.0	0.0
Benin	44.001	3930.798
Tunisia	4.868	1943.846
Mauritius	5.5	1617.708
Namibia	0.0	0.0
Zambia	32.167	2867.702
Republic of the Congo	0.0	0.0
Gabon	26.401	2359.674
Malawi	7.586	678.34
Morocco	11.425	4526.554
Seychelles	0.0	2.0
Guinea-Bissau	13.63	1383.486
Liberia	14.869	1327.64
Zimbabwe	6.373	570.132
Swaziland	0.607	56.118
Sudan	19.421	1731.444
Democratic Republic of the Congo	4.907	1427.048
Mali	0.253	117.13
Nigeria	5.448	1682.872
Somalia	0.303	27.052
Algeria	69.467	16746.382
United Republic of Tanzania	8.193	734.446
Mozambique	0.0	0.0
Angola	9.104	815.618
Senegal	1.67	679.926
Ethiopia	69.492	6197.32
Chad	19.421	1731.444
Niger	244.981	25003.806
Equatorial Guinea	3.642	324.65
Gambia	0.0	0.0
Guinea	270.382	24118.928
Ivory Coast	1.967	891.76
Cameroon	27.72	7031.75
Central African Republic	0.0	0.0
Madagascar	0.15	152.282
Sierra Leone	0.145	64.654
Mauritania	0.303	27.052
Cape Verde	0.91	81.158
Rwanda	0.672	272.518
Egypt	12.603	4932.554
Djibouti	76.148	7791.058
Burundi	0.0	0.0
Bhutan	0.91	81.158
Afghanistan	4.921	1845.65
Syria	0.0	0.0
Kyrgyzstan	3.611	1177.9
South Korea	11.178	4907.2
Nepal	3.945	351.698
Kuwait	59.131	10746.264
Malaysia	18.033	8322.512
Indonesia	19.809	8166.55
Iraq	8.641	3413.53
Uzbekistan	15.219	3853.708
Qatar	1403.736	142936.3
Sri Lanka	0.741	302.148
Laos	0.072	34.322
Bahrain	2.304	1265.448
Mongolia	0.303	29.052
Oman	2.088	965.208
Japan	100.788	26538.57
United Arab Emirates	46.805	14909.064
China	2.18	2767.426
Maldives	11.228	1000.986
Singapore	5.618	2730.64
India	353.481	77264.79
Saudi Arabia	19.636	8307.662
Philippines	147.589	38181.386
Thailand	14.486	6124.232
Iran	429.097	172007.688
Vietnam	0.372	297.484
Kazakhstan	14.528	4611.658
Pakistan	38.38	15331.828
