Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	15.68	8814.42	1.48e-06	0.00082954
West Bank And Gaza	6.305	2375.006	1.26e-06	0.000475
Poland	92.021	29206.274	2.42e-06	0.00076902
Belarus	1117.077	113220.208	0.00011777	0.01193628
Sweden	66.484	25044.098	6.53e-06	0.00245936
Russia	313.481	78159.688	2.17e-06	0.00054098
Norway	9.267	6797.494	1.74e-06	0.00127909
Luxembourg	5.615	4118.464	9.24e-06	0.00677682
Cyprus	4.776	1799.0	4.08e-06	0.00153761
Ukraine	22.195	7917.716	5e-07	0.00017744
France	679.935	263579.474	1.015e-05	0.00393477
Moldova	75.482	16746.754	2.129e-05	0.00472287
San Marino	1.74	552.2	5.15e-05	0.01634453
Georgia	4.759	1262.168	1.28e-06	0.00033829
Bosnia and Herzegovina	5.153	2130.598	1.55e-06	0.00064099
Belgium	179.724	69670.692	1.573e-05	0.00609966
Turkey	572.624	198044.69	6.96e-06	0.0024058
Netherlands	102.831	45545.416	5.97e-06	0.00264322
Estonia	19.826	5956.92	1.501e-05	0.0045098
Spain	520.985	272484.456	1.115e-05	0.00583182
Montenegro	17.476	3664.826	2.808e-05	0.00588874
Croatia	0.681	1797.808	1.7e-07	0.00043963
Azerbaijan	28.127	7012.778	2.83e-06	0.00070535
Latvia	0.0	282.25	0.0	0.00014651
Germany	512.828	233895.802	6.18e-06	0.00282047
Albania	8.422	2380.28	2.94e-06	0.00083041
Slovakia	2.833	1171.288	5.2e-07	0.00021503
Republic of Serbia	103.08	25700.768	1.476e-05	0.00368096
Portugal	77.455	34305.958	7.53e-06	0.00333658
Ireland	52.432	19750.744	1.08e-05	0.00406938
Macedonia	17.796	4719.992	8.54e-06	0.002266
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	4.86	2082.626	1.74e-06	0.00074659
Kosovo	0.953	369.448	5.2e-07	0.00020021
United Kingdom	743.001	265048.532	1.117e-05	0.00398635
Slovenia	1.614	1255.844	7.8e-07	0.00060746
Hungary	7.249	2730.582	7.4e-07	0.00027952
Monaco	0.464	179.804	1.2e-05	0.00464826
Bulgaria	3.614	1401.052	5.1e-07	0.00019946
Romania	35.59	14227.818	1.83e-06	0.00073061
Italy	222.248	145651.514	3.68e-06	0.0024102
Denmark	53.412	19053.492	9.21e-06	0.00328653
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	11.909	4616.458	2.16e-06	0.00083661
Malta	4.161	1175.936	8.61e-06	0.00243198
Greece	0.0	1733.33	0.0	0.00016158
Armenia	5.079	2176.634	1.72e-06	0.0007374
Israel	59.167	26206.004	6.66e-06	0.00294986
Iceland	7.142	2952.852	2.02e-05	0.00835144
Honduras	3.126	1249.798	3.3e-07	0.00013036
Haiti	14.842	1504.278	1.33e-06	0.00013524
Saint Vincent and the Grenadines	15.679	1396.398	0.00014226	0.01267034
Guatemala	1.963	520.646	1.1e-07	3.019e-05
Dominican Republic	3.775	3395.174	3.6e-07	0.00031948
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.249	102.776	6.5e-07	0.00026651
Jamaica	0.773	267.428	2.6e-07	9.112e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.063	1362.116	0.0	1.079e-05
El Salvador	0.881	331.916	1.4e-07	5.169e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	21.19	7981.988	5.07e-06	0.001911
Costa Rica	1.677	801.24	3.4e-07	0.00016027
United States of America	4702.856	1723861.106	1.437e-05	0.00526905
Cuba	4.334	1588.68	3.8e-07	0.00014012
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.169	117.3	1.2e-07	8.44e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	150.41	58307.014	4.06e-06	0.00157336
Paraguay	1.263	436.736	1.8e-07	6.278e-05
Guyana	0.197	89.774	2.5e-07	0.00011524
Brazil	2.937	17473.916	1e-08	8.342e-05
Ecuador	8.564	6664.804	5e-07	0.00039011
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	10.137	4343.966	2.3e-07	9.763e-05
Belize	0.212	49.91	5.5e-07	0.00013029
Bolivia	0.38	295.926	3e-08	2.607e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	81.643	21654.07	2.55e-06	0.00067692
Grenada	0.0	0.0	0.0	0.0
Barbados	0.441	161.654	1.54e-06	0.00056396
Chile	44.195	17132.504	2.36e-06	0.00091475
Aruba	0.0	0.0	0.0	0.0
Fiji	0.131	43.684	1.5e-07	4.945e-05
New Zealand	8.6	3555.63	1.76e-06	0.00072779
Australia	0.0	1550.314	0.0	6.203e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	8.71	2046.54	1.7e-07	3.982e-05
Botswana	0.0	0.0	0.0	0.0
Benin	56.14	5000.024	4.89e-06	0.00043535
Tunisia	3.07	1400.214	2.7e-07	0.00012107
Mauritius	2.427	914.308	1.92e-06	0.0007226
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.036	15.486	0.0	8.5e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	11.766	4432.1	3.3e-07	0.00012301
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.108	46.484	6e-08	2.48e-05
Liberia	15.751	1596.386	3.27e-06	0.00033127
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.154	57.984	0.0	1.39e-06
Democratic Republic of the Congo	0.443	367.84	1e-08	4.38e-06
Mali	0.253	108.464	1e-08	5.69e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	18.251	6689.944	4.3e-07	0.00015842
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.08	474.494	0.0	2.402e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.377	106.472	1e-08	3.46e-06
Senegal	0.319	317.934	2e-08	2.005e-05
Ethiopia	0.437	169.294	0.0	1.55e-06
Togo	0.979	276.832	1.2e-07	3.509e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	184.562	21244.044	8.22e-06	0.00094658
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	105.293	12912.414	8.48e-06	0.00104012
South Africa	7.695	2983.07	1.3e-07	5.163e-05
Ivory Coast	0.147	873.206	1e-08	3.483e-05
Cameroon	42.411	9409.37	1.68e-06	0.00037315
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	57.117	13420.616	5.8e-07	0.00013636
Eritrea	0.024	33.298	1e-08	7.44e-06
Djibouti	11.728	2074.576	1.223e-05	0.00216345
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	4.545	1621.27	1.2e-07	4.361e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.458	565.102	2.3e-07	8.947e-05
South Korea	2.905	2612.898	6e-08	5.06e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	274.471	35851.056	6.634e-05	0.00866531
Malaysia	19.18	7929.758	6.1e-07	0.00025078
Indonesia	22.572	8502.678	8e-08	3.177e-05
Iraq	7.373	2858.144	1.9e-07	7.437e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	22.079	5187.89	6.7e-07	0.00015742
Myanmar	0.0	0.0	0.0	0.0
Qatar	3492.808	311082.124	0.00125565	0.11183258
Sri Lanka	1.327	458.896	6e-08	2.118e-05
Laos	0.061	21.6	1e-08	3.06e-06
Bahrain	3.98	1458.832	2.54e-06	0.00092952
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	3.79	1352.016	7.8e-07	0.00027995
Japan	84.159	23786.2	6.7e-07	0.00018799
United Arab Emirates	1125.779	147047.828	0.00011689	0.01526824
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	10.616	3891.532	1.88e-06	0.00069015
India	776.922	137431.836	5.7e-07	0.0001016
Saudi Arabia	29.711	10598.716	8.8e-07	0.0003145
Philippines	20.142	9797.486	1.9e-07	9.186e-05
Thailand	2.74	3119.4	4e-08	4.493e-05
Iran	209.944	106751.354	2.57e-06	0.00130502
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	7.02	2644.206	3.8e-07	0.00014468
Bangladesh	102.984	10437.872	6.4e-07	6.469e-05
Pakistan	132.955	33149.464	6.3e-07	0.00015621
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	1.246	514.988	1.3e-07	5.173e-05
Lebanon	0.0	107.038	0.0	1.563e-05
