Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	214.011	1812.016	2.014e-05	0.00017053
West Bank And Gaza	11.996	99.728	2.4e-06	1.995e-05
Poland	410.012	2989.548	1.08e-05	7.872e-05
Belarus	150.183	915.36	1.583e-05	9.65e-05
Sweden	375.37	3305.7	3.686e-05	0.00032462
Russia	636.672	4938.786	4.41e-06	3.418e-05
Norway	165.002	1476.008	3.105e-05	0.00027774
Luxembourg	92.545	864.348	0.00015228	0.00142226
Cyprus	26.515	234.796	2.266e-05	0.00020068
Ukraine	113.102	941.64	2.53e-06	2.11e-05
France	4979.118	40112.068	7.433e-05	0.0005988
Moldova	117.288	842.24	3.308e-05	0.00023753
San Marino	6.587	51.926	0.00019497	0.00153695
Georgia	11.516	89.332	3.09e-06	2.394e-05
Bosnia and Herzegovina	40.971	340.618	1.233e-05	0.00010247
Belgium	1345.338	10724.68	0.00011778	0.00093894
Turkey	3002.7	23292.526	3.648e-05	0.00028295
Netherlands	951.972	7861.0	5.525e-05	0.00045621
Estonia	62.766	500.352	4.752e-05	0.0003788
Spain	5265.029	49173.972	0.00011268	0.00105244
Montenegro	18.022	147.14	2.896e-05	0.00023643
Croatia	44.322	417.942	1.084e-05	0.0001022
Azerbaijan	64.763	472.21	6.51e-06	4.749e-05
Latvia	7.448	112.396	3.87e-06	5.834e-05
Albania	24.136	187.226	8.42e-06	6.532e-05
Slovakia	21.822	184.766	4.01e-06	3.392e-05
Republic of Serbia	289.94	1925.664	4.153e-05	0.0002758
Ireland	369.932	2916.398	7.622e-05	0.00060088
Macedonia	41.484	327.04	1.992e-05	0.00015701
Switzerland	515.812	5449.408	6.057e-05	0.00063986
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.464	7.296	1.224e-05	0.00019246
Lithuania	41.507	345.072	1.488e-05	0.0001237
United Kingdom	3940.038	32168.384	5.926e-05	0.00048382
Hungary	51.144	403.198	5.24e-06	4.127e-05
Monaco	3.472	27.678	8.976e-05	0.00071553
Bulgaria	25.15	207.678	3.58e-06	2.957e-05
Romania	273.391	2232.096	1.404e-05	0.00011462
Italy	3935.732	32732.716	6.513e-05	0.00054165
Denmark	305.823	2410.99	5.275e-05	0.00041587
Andorra	24.913	189.488	0.00032352	0.00246069
Finland	113.189	801.886	2.051e-05	0.00014532
Greece	35.529	454.812	3.31e-06	4.24e-05
