Name	Confirmed	Deaths	Recovered	Active
Turkey	1872	44	0	1828
Italy	69176	6820	8326	54030
Czech Republic	1394	3	10	1381
Monaco	23	0	1	22
Lithuania	209	2	1	206
Luxembourg	1099	8	6	1085
France	22622	1102	3288	18232
Andorra	164	1	1	162
Switzerland	9877	122	131	9624
Georgia	70	0	9	61
Slovakia	204	0	7	197
Ireland	1329	7	5	1317
Norway	2863	12	6	2845
Israel	1930	3	53	1874
Belarus	81	0	22	59
Iceland	648	2	51	595
Montenegro	47	1	0	46
Slovenia	480	4	3	473
Germany	32986	157	3243	29586
Bosnia and Herzegovina	166	3	2	161
Armenia	249	0	14	235
Belgium	4269	122	461	3686
Spain	39885	2808	3794	33283
Ukraine	97	3	1	93
San Marino	187	21	4	162
Netherlands	5580	277	3	5300
Denmark	1718	32	36	1650
Poland	901	10	1	890
Finland	792	1	10	781
Macedonia	148	2	1	145
Moldova	125	1	2	122
Liechtenstein	51	0	0	51
Latvia	197	0	1	196
Croatia	382	1	5	376
Malta	110	0	2	108
Vatican	4	0	0	4
Sweden	2286	36	16	2234
Russia	495	1	22	472
Bulgaria	218	3	3	212
Romania	794	11	79	704
Albania	123	5	10	108
Portugal	2362	33	22	2307
Estonia	369	0	7	362
Azerbaijan	87	1	10	76
United Kingdom	8164	423	140	7601
Austria	5283	28	9	5246
Republic of Serbia	303	3	15	285
Greece	743	20	29	694
Hungary	187	9	21	157
Cyprus	124	3	3	118
New Zealand	155	0	12	143
Australia	2044	8	119	1917
Fiji	4	0	0	4
Papua New Guinea	1	0	0	1
Madagascar	17	0	0	17
Swaziland	4	0	0	4
Liberia	3	0	0	3
Sudan	3	1	0	2
Guinea	4	0	0	4
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	45	2	0	43
Rwanda	40	0	0	40
Somalia	1	0	0	1
Ivory Coast	73	0	2	71
Nigeria	44	1	2	41
Cameroon	66	0	2	64
Burkina Faso	114	4	7	103
Benin	6	0	0	6
Ghana	53	2	0	51
Algeria	264	19	24	221
Zambia	3	0	0	3
Cape Verde	3	1	0	2
Togo	20	0	1	19
Zimbabwe	3	1	0	2
Senegal	86	0	8	78
Eritrea	1	0	0	1
Libya	1	0	0	1
Gambia	3	1	0	2
Central African Republic	3	0	0	3
Mauritius	42	2	0	40
Morocco	170	5	6	159
Mauritania	2	0	0	2
Gabon	6	1	0	5
United Republic of Tanzania	12	0	0	12
Namibia	7	0	2	5
Seychelles	7	0	0	7
Angola	3	0	0	3
Chad	3	0	0	3
Equatorial Guinea	9	0	0	9
Egypt	402	20	80	302
South Africa	554	0	4	550
Tunisia	114	4	1	109
Djibouti	3	0	0	3
Mozambique	3	0	0	3
Uganda	9	0	0	9
Ethiopia	12	0	0	12
Kenya	25	0	0	25
Niger	3	0	0	3
East Timor	1	0	0	1
Afghanistan	74	1	1	72
Qatar	526	0	41	485
Bangladesh	39	4	5	30
Bhutan	2	0	0	2
Kuwait	191	0	39	152
Nepal	2	0	1	1
Cambodia	91	0	4	87
Laos	2	0	0	2
Thailand	827	4	52	771
Bahrain	392	3	177	212
Brunei	104	0	2	102
Saudi Arabia	767	1	28	738
Iran	24811	1934	8913	13964
Singapore	558	2	156	400
Jordan	154	0	1	153
China	81591	3281	73280	5030
Iraq	316	27	75	214
Kazakhstan	72	0	0	72
Kyrgyzstan	42	0	0	42
Maldives	13	0	5	8
Oman	84	0	17	67
Philippines	552	35	20	497
Indonesia	686	55	30	601
Vietnam	134	0	17	117
Mongolia	10	0	0	10
Japan	1193	43	285	865
Syria	1	0	0	1
Taiwan	215	2	29	184
Pakistan	972	7	18	947
United Arab Emirates	248	2	45	201
India	536	10	40	486
Uzbekistan	50	0	0	50
Malaysia	1624	16	183	1425
Sri Lanka	102	0	2	100
Lebanon	318	4	8	306
South Korea	9037	120	3507	5410
Canada	2790	26	0	0
United States of America	53740	706	0	0
Brazil	2247	46	2	2199
Suriname	7	0	0	7
The Bahamas	5	0	1	4
Panama	345	6	1	338
Costa Rica	177	2	2	173
Peru	416	7	1	408
Argentina	387	6	52	329
Bolivia	29	0	0	29
Venezuela	84	0	15	69
Ecuador	1082	27	3	1052
Cuba	48	1	1	46
El Salvador	5	0	0	5
Guatemala	21	1	0	20
Chile	922	2	17	903
Saint Vincent and the Grenadines	1	0	0	1
Haiti	7	0	0	7
Belize	1	0	0	1
Saint Lucia	3	0	0	3
Dominica	2	0	0	2
Trinidad and Tobago	57	0	0	57
Guyana	5	1	0	4
Grenada	1	0	0	1
Dominican Republic	312	6	3	303
Jamaica	21	1	2	18
Honduras	30	0	0	30
Mexico	367	4	4	359
Uruguay	162	0	0	162
Antigua and Barbuda	3	0	0	3
Colombia	378	3	6	369
Paraguay	27	2	0	25
Nicaragua	2	0	0	2
Barbados	18	0	0	18
