Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	181.877	1783.492	18482.492	1.516	15.011	398.011	1.712e-05	0.00016785	0.00173941	1.4e-07	1.41e-06	3.746e-05
West Bank And Gaza	200.007	2017.349	14177.349	1.731	17.144	100.144	4e-05	0.00040347	0.00283547	3.5e-07	3.43e-06	2.003e-05
Poland	435.908	4151.892	50497.892	6.903	65.752	1786.752	1.148e-05	0.00010932	0.00132964	1.8e-07	1.73e-06	4.705e-05
Belarus	116.476	1162.452	69108.452	4.196	41.547	604.547	1.228e-05	0.00012255	0.00728578	4.4e-07	4.38e-06	6.373e-05
Sweden	149.327	1498.064	81920.064	3.135	47.443	5790.443	1.466e-05	0.00014711	0.00804465	3.1e-07	4.66e-06	0.00056863
Russia	4720.278	47004.969	890894.969	105.737	1055.272	15089.272	3.267e-05	0.00032534	0.0061663	7.3e-07	7.3e-06	0.00010444
Norway	17.622	157.09	9410.09	0.0	0.0	255.0	3.32e-06	2.956e-05	0.0017707	0.0	0.0	4.798e-05
Luxembourg	79.175	784.055	7577.055	0.604	3.934	119.934	0.00013028	0.00129014	0.01246784	9.9e-07	6.47e-06	0.00019735
Cyprus	20.927	106.638	1230.638	0.0	0.0	19.0	1.789e-05	9.114e-05	0.00105183	0.0	0.0	1.624e-05
Ukraine	905.019	8620.034	81229.034	14.412	142.723	1875.723	2.028e-05	0.00019318	0.00182036	3.2e-07	3.2e-06	4.204e-05
France	738.188	7310.109	232508.109	7.43	69.423	30337.423	1.102e-05	0.00010913	0.00347093	1.1e-07	1.04e-06	0.00045288
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	254.243	2517.714	27630.714	5.942	58.84	846.84	7.17e-05	0.00071004	0.00779234	1.68e-06	1.659e-05	0.00023882
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	9.589	96.196	1267.196	0.094	0.841	17.841	2.57e-06	2.578e-05	0.00033964	3e-08	2.3e-07	4.78e-06
Bosnia and Herzegovina	250.414	2424.583	14300.583	5.659	54.79	393.79	7.534e-05	0.00072943	0.00430231	1.7e-06	1.648e-05	0.00011847
Belgium	480.239	4146.884	73548.884	3.517	32.86	9877.86	4.204e-05	0.00036306	0.00643919	3.1e-07	2.88e-06	0.0008648
Turkey	789.257	7815.832	239684.832	13.55	135.229	5845.229	9.59e-06	9.494e-05	0.00291163	1.6e-07	1.64e-06	7.101e-05
Netherlands	201.449	1882.183	56903.183	2.46	15.72	6182.72	1.169e-05	0.00010923	0.00330237	1.4e-07	9.1e-07	0.00035881
Estonia	5.676	37.7	2109.7	0.0	0.0	69.0	4.3e-06	2.854e-05	0.00159719	0.0	0.0	5.224e-05
Spain	1971.163	18774.736	307296.736	1.531	15.159	28460.159	4.219e-05	0.00040182	0.00657689	3e-08	3.2e-07	0.00060912
Montenegro	43.538	522.312	3720.312	0.074	4.664	54.664	6.996e-05	0.00083926	0.00597789	1.2e-07	7.49e-06	8.784e-05
Guernsey	0.0	0.0	1.0	0.074	4.664	4.664	0.0	0.0	1.491e-05	1.1e-06	6.956e-05	6.956e-05
Croatia	45.452	496.119	5720.119	2.049	20.288	165.288	1.111e-05	0.00012132	0.00139877	5e-07	4.96e-06	4.042e-05
Azerbaijan	313.813	3107.617	35264.617	6.022	61.22	515.22	3.156e-05	0.00031256	0.00354692	6.1e-07	6.16e-06	5.182e-05
Latvia	3.382	33.165	1271.165	0.03	0.22	32.22	1.76e-06	1.721e-05	0.00065982	2e-08	1.1e-07	1.672e-05
Germany	561.335	5346.542	216351.542	3.674	36.383	9190.383	6.77e-06	6.447e-05	0.00260891	4e-08	4.4e-07	0.00011082
Albania	96.673	920.785	6316.785	3.832	37.575	198.575	3.373e-05	0.00032124	0.00220375	1.34e-06	1.311e-05	6.928e-05
Slovakia	21.919	217.057	2554.057	0.028	0.213	29.213	4.02e-06	3.985e-05	0.00046889	1e-08	4e-08	5.36e-06
Republic of Serbia	369.679	3579.336	29461.336	7.182	71.117	653.117	5.295e-05	0.00051265	0.00421956	1.03e-06	1.019e-05	9.354e-05
Portugal	177.718	1759.9	53069.9	1.944	23.387	1760.387	1.728e-05	0.00017117	0.00516156	1.9e-07	2.27e-06	0.00017121
