Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	197.088	397.195	18632.195	1.498	3.045	392.045	1.855e-05	3.738e-05	0.0017535	1.4e-07	2.9e-07	3.69e-05
West Bank And Gaza	253.992	511.33	14439.33	1.224	2.46	98.46	5.08e-05	0.00010227	0.00288787	2.4e-07	4.9e-07	1.969e-05
Poland	625.009	1242.111	52409.111	8.367	16.811	1816.811	1.646e-05	3.271e-05	0.00137997	2.2e-07	4.4e-07	4.784e-05
Belarus	118.863	240.601	68978.601	3.972	8.074	593.074	1.253e-05	2.537e-05	0.00727209	4.2e-07	8.5e-07	6.253e-05
Sweden	246.996	490.867	82813.867	3.555	7.733	5770.733	2.426e-05	4.82e-05	0.00813242	3.5e-07	7.6e-07	0.00056669
Russia	5259.665	10588.621	891151.621	109.721	223.037	15050.037	3.64e-05	7.329e-05	0.00616808	7.6e-07	1.54e-06	0.00010417
Norway	37.026	70.733	9669.733	0.186	0.337	256.337	6.97e-06	1.331e-05	0.00181956	3e-08	6e-08	4.824e-05
Luxembourg	64.14	132.029	7301.029	0.718	1.442	121.442	0.00010554	0.00021725	0.01201365	1.18e-06	2.37e-06	0.00019983
Cyprus	16.334	32.298	1265.298	0.0	0.0	19.0	1.396e-05	2.761e-05	0.00108145	0.0	0.0	1.624e-05
Ukraine	1148.443	2292.781	83826.781	20.081	39.908	1945.908	2.574e-05	5.138e-05	0.00187858	4.5e-07	8.9e-07	4.361e-05
France	1049.511	2108.76	237316.76	8.835	17.906	30344.906	1.567e-05	3.148e-05	0.00354272	1.3e-07	2.7e-07	0.000453
Jersey	0.0	0.0	2.0	0.019	0.037	0.037	0.0	0.0	2.049e-05	1.9e-07	3.8e-07	3.8e-07
Moldova	313.799	631.732	28074.732	8.149	16.313	857.313	8.85e-05	0.00017816	0.00791756	2.3e-06	4.6e-06	0.00024178
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	5.713	11.513	1227.513	0.048	0.092	17.092	1.53e-06	3.09e-06	0.000329	1e-08	2e-08	4.58e-06
Bosnia and Herzegovina	272.948	554.837	14241.837	9.005	18.094	412.094	8.212e-05	0.00016692	0.00428464	2.71e-06	5.44e-06	0.00012398
Belgium	548.66	1102.411	74503.411	3.051	6.162	9876.162	4.804e-05	9.652e-05	0.00652276	2.7e-07	5.4e-07	0.00086466
Turkey	1021.603	2039.554	241661.554	17.538	35.014	5864.014	1.241e-05	2.478e-05	0.00293565	2.1e-07	4.3e-07	7.123e-05
Netherlands	441.833	854.02	59571.02	1.003	2.025	6180.025	2.564e-05	4.956e-05	0.0034572	6e-08	1.2e-07	0.00035866
Estonia	9.4	18.169	2165.169	1.066	2.053	65.053	7.12e-06	1.376e-05	0.00163918	8.1e-07	1.55e-06	4.925e-05
Spain	3358.656	6582.385	320944.385	9.928	17.972	28520.972	7.188e-05	0.00014088	0.00686898	2.1e-07	3.8e-07	0.00061042
Montenegro	61.861	123.839	3711.839	1.556	2.983	64.983	9.94e-05	0.00019899	0.00596428	2.5e-06	4.79e-06	0.00010442
Guernsey	0.0	0.0	1.0	1.556	2.983	2.983	0.0	0.0	1.491e-05	2.321e-05	4.449e-05	4.449e-05
Croatia	50.902	103.035	5646.035	1.845	3.707	160.707	1.245e-05	2.52e-05	0.00138065	4.5e-07	9.1e-07	3.93e-05
Azerbaijan	249.375	516.735	33997.735	5.577	11.337	499.337	2.508e-05	5.197e-05	0.00341949	5.6e-07	1.14e-06	5.022e-05
Latvia	5.33	10.446	1298.446	0.136	0.256	32.256	2.77e-06	5.42e-06	0.00067398	7e-08	1.3e-07	1.674e-05
Germany	747.45	1492.228	218395.228	5.19	10.314	9211.314	9.01e-06	1.799e-05	0.00263355	6e-08	1.2e-07	0.00011108
Albania	113.031	225.658	6500.658	4.501	8.945	201.945	3.943e-05	7.873e-05	0.0022679	1.57e-06	3.12e-06	7.045e-05
Slovakia	25.47	51.177	2617.177	0.169	0.325	31.325	4.68e-06	9.4e-06	0.00048048	3e-08	6e-08	5.75e-06
Republic of Serbia	293.184	600.873	28463.873	7.756	15.614	647.614	4.199e-05	8.606e-05	0.0040767	1.11e-06	2.24e-06	9.275e-05
Portugal	171.668	346.708	52883.708	2.048	4.217	1754.217	1.67e-05	3.372e-05	0.00514345	2e-07	4.1e-07	0.00017061
Ireland	50.307	99.476	26743.476	0.176	0.389	1772.389	1.037e-05	2.05e-05	0.00551014	4e-08	8e-08	0.00036518
Macedonia	115.237	233.704	11987.704	4.884	9.813	532.813	5.532e-05	0.0001122	0.00575513	2.34e-06	4.71e-06	0.0002558
Switzerland	153.443	308.31	36759.31	0.546	1.097	1987.097	1.802e-05	3.62e-05	0.00431622	6e-08	1.3e-07	0.00023332
Vatican	0.0	0.0	12.0	0.546	1.097	1.097	0.0	0.0	0.01498127	0.00068165	0.00136954	0.00136954
Liechtenstein	0.204	0.431	89.431	0.0	0.0	1.0	5.38e-06	1.137e-05	0.00235903	0.0	0.0	2.638e-05
Lithuania	15.379	30.703	2261.703	0.099	0.179	81.179	5.51e-06	1.101e-05	0.00081078	4e-08	6e-08	2.91e-05
Kosovo	237.248	473.648	10342.648	15.077	28.904	331.904	0.00012857	0.00025668	0.00560486	8.17e-06	1.566e-05	0.00017986
United Kingdom	817.987	1633.049	313094.049	55.128	112.061	46763.061	1.23e-05	2.456e-05	0.00470896	8.3e-07	1.69e-06	0.00070332
Slovenia	11.623	23.739	2270.739	1.056	2.025	128.025	5.62e-06	1.148e-05	0.00109837	5.1e-07	9.8e-07	6.193e-05
Hungary	14.373	28.88	4681.88	0.532	0.963	602.963	1.47e-06	2.96e-06	0.00047927	5e-08	1e-07	6.172e-05
Monaco	0.749	1.505	132.505	0.0	0.0	4.0	1.936e-05	3.891e-05	0.0034255	0.0	0.0	0.00010341
Bulgaria	212.691	428.184	13771.184	8.283	16.461	461.461	3.028e-05	6.096e-05	0.00196053	1.18e-06	2.34e-06	6.57e-05
Romania	1149.725	2314.596	62937.596	35.768	71.084	2730.084	5.904e-05	0.00011886	0.00323189	1.84e-06	3.65e-06	0.00014019
Italy	279.482	561.558	250664.558	7.504	14.913	35217.913	4.62e-06	9.29e-06	0.00414793	1.2e-07	2.5e-07	0.00058278
Denmark	82.529	161.742	14912.742	0.312	0.632	617.632	1.424e-05	2.79e-05	0.0025723	5e-08	1.1e-07	0.00010654
Andorra	3.629	7.313	962.313	0.0	0.0	52.0	4.713e-05	9.497e-05	0.0124966	0.0	0.0	0.00067527
