Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.127	11803.762
West Bank And Gaza	1.064	2383.042
Poland	8.513	26558.632
Belarus	181.707	94592.214
Sweden	23.538	52716.004
Russia	96.845	124074.656
Cyprus	6.404	8116.598
Ukraine	14.548	21799.858
France	61.144	325689.29
Moldova	8.624	13110.798
San Marino	0.106	372.628
Georgia	0.448	1120.162
Bosnia and Herzegovina	4.674	7736.016
Belgium	11.188	81041.49
Turkey	238.603	399164.432
Netherlands	2.079	54622.158
Estonia	0.445	3153.99
Spain	25.03	424942.74
Croatia	0.368	3981.7
Azerbaijan	2.346	5292.862
Latvia	0.054	1396.924
Germany	11.5	297893.16
Albania	0.026	979.296
Slovakia	1.297	2960.702
Republic of Serbia	6.092	15441.948
Portugal	9.93	52111.784
Ireland	2.948	21502.65
Macedonia	0.407	2128.358
Switzerland	1.328	50100.986
Vatican	0.0	0.0
Liechtenstein	15.154	7865.592
Lithuania	0.099	2572.99
Kosovo	26.177	17969.41
United Kingdom	240.67	489256.592
Slovenia	0.057	2164.88
Hungary	0.242	2581.51
Monaco	0.122	337.482
Bulgaria	0.035	1319.776
Romania	15.227	34002.402
Denmark	5.886	21228.0
Finland	0.035	4297.822
Malta	0.051	571.922
Greece	0.774	5491.186
Armenia	3.63	7286.178
Israel	22.644	62269.058
Iceland	0.095	3658.068
Honduras	10.75	11013.67
Haiti	3.345	1742.108
Saint Vincent and the Grenadines	1.843	956.618
Guatemala	0.011	196.888
Dominican Republic	2.31	9739.118
Dominica	1.706	887.758
The Bahamas	0.14	281.258
Jamaica	0.041	211.584
Nicaragua	0.0	0.0
Mexico	6.04	15236.774
El Salvador	0.026	285.202
Saint Lucia	2.457	1275.508
Panama	1.635	8804.002
United States of America	550.07	1991260.014
Cuba	1.986	3663.396
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.021	223.402
Antigua and Barbuda	2.867	1488.08
Canada	24.026	85697.094
Paraguay	0.005	289.846
Guyana	10.785	5612.026
Brazil	49.276	110846.272
Ecuador	2.228	15894.328
Argentina	0.045	4225.674
Belize	5.119	2661.3
Bolivia	0.053	617.374
Colombia	1.284	6810.454
Suriname	1.706	885.758
Peru	22.436	31277.57
Grenada	0.0	0.0
Barbados	0.001	128.272
Chile	3.986	21244.082
Aruba	0.839	1702.788
Fiji	1.638	854.328
New Zealand	0.232	3981.196
Papua New Guinea	0.0	2.0
Kenya	14.095	11180.592
Botswana	0.0	0.0
Benin	9.898	5145.432
Tunisia	0.285	2051.224
Mauritius	0.777	1748.8
Namibia	0.0	0.0
Zambia	7.236	3755.648
Republic of the Congo	0.0	0.0
Gabon	5.939	3088.452
Malawi	1.706	887.758
Morocco	0.889	4784.788
Seychelles	0.0	2.0
Guinea-Bissau	2.959	1751.922
Liberia	3.345	1738.108
Zimbabwe	1.433	746.042
Swaziland	0.137	72.876
Sudan	4.369	2267.564
Democratic Republic of the Congo	0.693	1544.008
Mali	0.003	122.234
Nigeria	0.739	1813.434
Somalia	0.068	35.426
Algeria	11.047	18394.77
United Republic of Tanzania	1.843	960.618
Mozambique	0.0	0.0
Angola	2.048	1066.924
Senegal	0.067	715.87
Ethiopia	15.631	8115.606
Chad	4.369	2267.564
Niger	53.191	31625.862
Equatorial Guinea	0.819	425.174
Gambia	0.0	0.0
Guinea	60.819	31582.658
Ivory Coast	0.115	935.148
Cameroon	4.227	7687.682
Central African Republic	0.0	0.0
Sierra Leone	0.002	67.574
Mauritania	0.068	35.426
Cape Verde	0.205	106.288
Rwanda	0.027	286.996
Egypt	1.188	5224.19
Djibouti	16.533	9849.39
Burundi	0.0	0.0
Bhutan	0.205	106.288
Afghanistan	0.464	1959.528
Syria	0.0	0.0
Kyrgyzstan	0.51	1263.974
South Korea	0.199	5137.216
Nepal	0.887	460.594
Kuwait	11.013	12213.32
Malaysia	0.228	8686.296
Indonesia	1.16	8603.466
Iraq	0.673	3608.818
Uzbekistan	2.42	4214.842
Qatar	304.784	180880.456
Sri Lanka	0.03	318.098
Laos	0.001	35.782
Bahrain	0.013	1306.238
Mongolia	0.068	37.426
Oman	0.037	1008.18
Japan	15.37	28923.474
United Arab Emirates	6.346	16030.784
Maldives	2.526	1310.932
Singapore	0.055	2841.314
India	60.913	85777.252
Saudi Arabia	0.786	8730.336
Philippines	22.506	41673.702
Thailand	0.382	6428.82
Iran	25.122	181472.192
Kazakhstan	1.97	4959.832
Pakistan	3.619	16219.952
