Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5121.456	0.0	0.00048199
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	0.767	14417.842	2e-08	0.00037963
Belarus	0.438	8239.635	5e-08	0.00086867
Sweden	1.083	20362.467	1.1e-07	0.00199962
Russia	2.286	42975.659	2e-08	0.00029745
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.0	1911.27	0.0	0.00314494
Cyprus	0.058	1094.971	5e-08	0.00093587
Ukraine	0.311	5852.581	1e-08	0.00013116
France	0.0	7273.562	0.0	0.00010858
Moldova	0.155	4201.189	4e-08	0.00118481
San Marino	0.026	494.951	7.8e-07	0.01465003
Georgia	0.023	439.378	1e-08	0.00011776
Bosnia and Herzegovina	0.099	1866.053	3e-08	0.0005614
Belgium	2.814	52902.47	2.5e-07	0.0046316
Turkey	7.738	145444.454	9e-08	0.00176682
Netherlands	2.144	40297.712	1.2e-07	0.00233867
Estonia	0.0	760.874	0.0	0.00057603
Spain	0.0	132335.812	0.0	0.0028323
Montenegro	0.0	0.0	0.0	0.0
Croatia	0.119	2240.306	3e-08	0.00054783
Azerbaijan	0.162	3046.121	2e-08	0.00030638
Latvia	0.023	622.103	1e-08	0.00032291
Germany	3.252	144986.92	4e-08	0.00174835
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	0.076	1436.227	1e-08	0.00026367
Republic of Serbia	0.485	9123.601	7e-08	0.00130672
Portugal	1.518	28532.635	1.5e-07	0.00277507
Ireland	0.976	18344.455	2e-07	0.00377963
Macedonia	0.075	1410.177	4e-08	0.00067701
Switzerland	0.417	22148.367	5e-08	0.00260063
Vatican	0.0	6.947	4.6e-07	0.00867256
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.0	752.911	0.0	0.00026991
Kosovo	0.009	469.106	0.0	0.00025422
United Kingdom	10.046	188831.704	1.5e-07	0.00284004
Slovenia	0.043	1153.901	2e-08	0.00055815
Hungary	0.146	2745.677	1e-08	0.00028107
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.0	560.009	0.0	7.973e-05
Romania	0.681	12800.133	3e-08	0.0006573
Italy	3.792	137004.45	6e-08	0.00226711
Denmark	0.0	6619.899	0.0	0.00114186
Andorra	0.0	107.175	0.0	0.00139177
Austria	0.583	10952.315	7e-08	0.00123796
Finland	0.296	5568.635	5e-08	0.00100917
Malta	0.046	873.546	1e-07	0.0018066
Greece	0.079	2135.554	1e-08	0.00019907
Armenia	0.027	985.133	1e-08	0.00033374
Israel	0.0	9700.8	0.0	0.00109197
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	0.025	689.832	0.0	7.195e-05
Haiti	0.004	68.598	0.0	6.17e-06
Saint Vincent and the Grenadines	0.0	22.299	0.0	0.00020234
Guatemala	0.019	349.939	0.0	2.029e-05
Dominican Republic	0.327	6153.025	3e-08	0.00057899
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.006	107.674	1e-08	0.00027921
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.001	11.288	0.0	1.75e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.02	373.384	0.0	5.815e-05
Saint Lucia	0.0	5.21	0.0	2.864e-05
Panama	0.36	6759.123	9e-08	0.00161823
Costa Rica	0.041	771.95	1e-08	0.00015441
United States of America	102.252	1268488.484	3.1e-07	0.00387718
Cuba	0.091	1717.568	1e-08	0.00015149
Saint Kitts and Nevis	0.001	10.42	1e-08	0.0001987
Trinidad and Tobago	0.001	41.637	0.0	2.996e-05
Antigua and Barbuda	0.0	14.994	0.0	0.00015573
Canada	2.705	50843.647	7e-08	0.00137197
Paraguay	0.0	5.46	0.0	7.8e-07
Guyana	0.005	98.99	1e-08	0.00012707
Brazil	0.0	7297.492	0.0	3.484e-05
Ecuador	0.822	15445.951	5e-08	0.0009041
Uruguay	0.026	496.688	1e-08	0.000144
Venezuela	0.002	90.555	0.0	3.14e-06
Argentina	0.18	3383.035	0.0	7.603e-05
Belize	0.002	37.338	1e-08	9.747e-05
Bolivia	0.042	795.395	0.0	7.006e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	1.344	25253.8	4e-08	0.00078945
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	0.782	14705.261	4e-08	0.00078515
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	0.0	0.0	0.0
New Zealand	0.0	40.276	0.0	8.24e-06
Australia	0.0	276.533	0.0	1.106e-05
Papua New Guinea	0.0	2.605	0.0	3e-07
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.003	54.705	0.0	2.427e-05
Benin	0.001	68.133	0.0	5.93e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.032	597.415	3e-08	0.00047215
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.073	202.325	3.5e-07	0.00095876
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.005	130.899	0.0	2.496e-05
Ghana	0.062	1163.569	0.0	3.909e-05
Gabon	0.008	149.354	0.0	7.047e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	0.181	3407.348	1e-08	9.457e-05
Seychelles	0.0	2.605	0.0	2.692e-05
Guinea-Bissau	0.004	78.15	0.0	4.17e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.009	174.535	0.0	3.622e-05
Zimbabwe	0.001	20.84	0.0	1.44e-06
Swaziland	0.001	20.84	0.0	1.834e-05
Sudan	0.002	39.943	0.0	9.6e-07
Democratic Republic of the Congo	0.018	347.334	0.0	4.13e-06
Mali	0.016	299.576	0.0	1.57e-05
Nigeria	0.03	560.076	0.0	2.86e-06
Somalia	0.003	60.783	0.0	4.05e-06
Algeria	0.173	3244.97	0.0	7.684e-05
United Republic of Tanzania	0.003	49.495	0.0	8.8e-07
Burkina Faso	0.046	859.652	0.0	4.352e-05
Mozambique	0.003	56.442	0.0	1.91e-06
Angola	0.001	27.787	0.0	9e-07
Senegal	0.016	301.312	0.0	1.901e-05
