Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.127	11333.762	1e-08	0.00106664
West Bank And Gaza	1.064	2349.042	2.1e-07	0.00046981
Poland	8.513	25936.632	2.2e-07	0.00068293
Belarus	181.707	94316.214	1.916e-05	0.00994332
Sweden	23.538	51964.004	2.31e-06	0.00510293
Russia	96.845	122166.656	6.7e-07	0.00084557
Cyprus	6.404	8078.598	5.47e-06	0.00690478
Ukraine	14.548	21777.858	3.3e-07	0.00048805
France	61.144	315309.29	9.1e-07	0.004707
Moldova	8.624	12908.798	2.43e-06	0.0036405
San Marino	0.106	372.628	3.14e-06	0.01102939
Georgia	0.448	1092.162	1.2e-07	0.00029273
Bosnia and Herzegovina	4.674	7696.016	1.41e-06	0.00231534
Belgium	11.188	78795.49	9.8e-07	0.00689853
Turkey	238.603	392868.432	2.9e-06	0.00477247
Netherlands	2.079	52676.158	1.2e-07	0.00305705
Estonia	0.445	3131.99	3.4e-07	0.00237113
Spain	25.03	414884.74	5.4e-07	0.00887953
Croatia	0.368	3901.7	9e-08	0.0009541
Azerbaijan	2.346	5178.862	2.4e-07	0.00052089
Latvia	0.054	1378.924	3e-08	0.00071575
Germany	11.5	291391.16	1.4e-07	0.00351379
Albania	0.026	947.296	1e-08	0.00033049
Slovakia	1.297	2862.702	2.4e-07	0.00052555
Republic of Serbia	6.092	14857.948	8.7e-07	0.00212801
Portugal	9.93	51207.784	9.7e-07	0.00498045
Ireland	2.948	20762.65	6.1e-07	0.00427787
Macedonia	0.407	2098.358	2e-07	0.00100739
Switzerland	1.328	48986.986	1.6e-07	0.00575198
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	15.154	7865.592	0.00039974	0.20748066
Lithuania	0.099	2508.99	4e-08	0.00089943
Kosovo	26.177	17944.218	1.419e-05	0.00972428
United Kingdom	240.67	481570.592	3.62e-06	0.00724286
Slovenia	0.057	2116.88	3e-08	0.00102395
Hungary	0.242	2559.51	2e-08	0.00026201
Monaco	0.122	329.482	3.15e-06	0.00851771
Bulgaria	0.035	1283.776	0.0	0.00018276
Romania	15.227	33616.402	7.8e-07	0.00172623
Denmark	5.886	20600.0	1.02e-06	0.00355329
Finland	0.035	3799.822	1e-08	0.00068862
Malta	0.051	543.922	1.1e-07	0.0011249
Greece	0.774	5451.186	7e-08	0.00050814
Armenia	3.63	7264.178	1.23e-06	0.00246095
Israel	22.644	61321.058	2.55e-06	0.00690257
Iceland	0.095	3506.068	2.7e-07	0.00991608
Honduras	10.75	10953.67	1.12e-06	0.00114249
Haiti	3.345	1736.108	3e-07	0.00015608
Saint Vincent and the Grenadines	1.843	956.618	1.672e-05	0.00867996
Guatemala	0.011	178.888	0.0	1.037e-05
Dominican Republic	2.31	9573.118	2.2e-07	0.00090082
Dominica	1.706	885.758	2.382e-05	0.0123666
The Bahamas	0.14	279.258	3.6e-07	0.00072414
Jamaica	0.041	211.584	1e-08	7.209e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	6.04	14730.774	5e-08	0.00011673
El Salvador	0.026	271.202	0.0	4.224e-05
Saint Lucia	2.457	1275.508	1.351e-05	0.00701256
Panama	1.635	8430.002	3.9e-07	0.00201826
United States of America	550.07	1934816.014	1.68e-06	0.00591384
Cuba	1.986	3603.396	1.8e-07	0.00031781
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.021	221.402	2e-08	0.0001593
Antigua and Barbuda	2.867	1488.08	2.978e-05	0.01545479
Canada	24.026	84083.094	6.5e-07	0.00226891
Paraguay	0.005	271.846	0.0	3.908e-05
Guyana	10.785	5598.026	1.384e-05	0.00718613
Brazil	49.276	108784.272	2.4e-07	0.00051933
Ecuador	2.228	15692.328	1.3e-07	0.00091852
Argentina	0.045	4019.674	0.0	9.034e-05
Belize	5.119	2657.3	1.336e-05	0.00693683
Bolivia	0.053	565.374	0.0	4.98e-05
Colombia	1.284	6622.454	3e-08	0.00013339
Suriname	1.706	885.758	2.96e-06	0.0015378
Peru	22.436	30717.57	7e-07	0.00096025
Grenada	0.0	0.0	0.0	0.0
Barbados	0.001	120.272	0.0	0.00041959
Chile	3.986	20556.082	2.1e-07	0.00109754
Aruba	0.839	1679.662	7.93e-06	0.01586907
Fiji	1.638	850.328	1.85e-06	0.00096247
New Zealand	0.232	3847.196	5e-08	0.00078747
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	14.095	11148.592	2.7e-07	0.00021693
Botswana	0.0	0.0	0.0	0.0
Benin	9.898	5137.432	8.6e-07	0.00044731
Tunisia	0.285	2007.224	2e-08	0.00017356
Mauritius	0.777	1714.8	6.1e-07	0.00135525
Namibia	0.0	0.0	0.0	0.0
Zambia	7.236	3755.648	4.2e-07	0.00021644
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	5.939	3082.452	2.8e-06	0.00145448
Malawi	1.706	885.758	9e-08	4.882e-05
Morocco	0.889	4586.788	2e-08	0.00012731
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	2.959	1751.922	1.58e-06	0.0009347
Liberia	3.345	1736.108	6.9e-07	0.00036026
Zimbabwe	1.433	744.042	1e-07	5.153e-05
Swaziland	0.137	70.876	1.2e-07	6.238e-05
Sudan	4.369	2267.564	1e-07	5.425e-05
Democratic Republic of the Congo	0.693	1530.008	1e-08	1.82e-05
Mali	0.003	118.234	0.0	6.2e-06
Nigeria	0.739	1801.434	0.0	9.2e-06
Somalia	0.068	35.426	0.0	2.36e-06
Algeria	11.047	18188.77	2.6e-07	0.00043072
United Republic of Tanzania	1.843	956.618	3e-08	1.699e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	2.048	1062.924	7e-08	3.45e-05
Senegal	0.067	707.87	0.0	4.465e-05
Ethiopia	15.631	8113.606	1.4e-07	7.428e-05
Chad	4.369	2267.564	2.8e-07	0.0001465
Niger	53.191	31487.862	2.37e-06	0.00140302
Equatorial Guinea	0.819	425.174	6.3e-07	0.00032481
Gambia	0.0	0.0	0.0	0.0
Guinea	60.819	31568.658	4.9e-06	0.00254292
Ivory Coast	0.115	811.148	0.0	3.236e-05
Cameroon	4.227	7671.682	1.7e-07	0.00030424
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.002	67.574	0.0	8.83e-06
Mauritania	0.068	35.426	2e-08	8.05e-06
Cape Verde	0.205	106.288	3.8e-07	0.00019547
Rwanda	0.027	284.996	0.0	2.317e-05
Egypt	1.188	4926.19	1e-08	5.005e-05
Djibouti	16.533	9787.39	1.724e-05	0.01020668
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.205	106.288	2.7e-07	0.00014089
Afghanistan	0.464	1923.528	1e-08	5.175e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.51	1125.974	8e-08	0.00017828
South Korea	0.199	5043.216	0.0	9.767e-05
Nepal	0.887	460.594	3e-08	1.64e-05
Kuwait	11.013	11995.32	2.66e-06	0.0028993
Malaysia	0.228	8424.296	1e-08	0.00026642
Indonesia	1.16	8167.466	0.0	3.051e-05
Iraq	0.673	3468.818	2e-08	9.025e-05
Uzbekistan	2.42	3984.842	7e-08	0.00012092
Qatar	304.784	180424.456	0.00010957	0.06486176
Sri Lanka	0.03	314.098	0.0	1.449e-05
Laos	0.001	33.782	0.0	4.78e-06
Bahrain	0.013	1194.238	1e-08	0.00076093
Mongolia	0.068	35.426	2e-08	1.117e-05
