Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.003	541.082	0.0	0.00010822
Poland	10.894	28885.152	2.9e-07	0.00076056
Belarus	258.849	143094.54	2.729e-05	0.01508579
Russia	9.556	38494.148	7e-08	0.00026644
Ukraine	0.078	5538.934	0.0	0.00012413
France	26.877	274695.756	4e-07	0.00410072
Moldova	3.725	8913.406	1.05e-06	0.00251373
San Marino	0.077	384.808	2.28e-06	0.01138991
Georgia	0.173	696.278	5e-08	0.00018662
Bosnia and Herzegovina	0.011	1848.032	0.0	0.00055598
Belgium	11.185	76177.12	9.8e-07	0.00666929
Turkey	45.07	181547.868	5.5e-07	0.0022054
Netherlands	1.015	48197.782	6e-08	0.00279715
Estonia	0.522	3553.992	4e-07	0.00269062
Montenegro	0.039	948.146	6e-08	0.00152351
Azerbaijan	1.721	4562.534	1.7e-07	0.0004589
Albania	0.362	1459.282	1.3e-07	0.0005091
Republic of Serbia	42.581	49453.398	6.1e-06	0.0070829
Ireland	4.323	21612.51	8.9e-07	0.00445297
Macedonia	0.485	2423.592	2.3e-07	0.00116353
Vatican	0.0	0.0	0.0	0.0
Lithuania	0.011	1872.174	0.0	0.00067114
United Kingdom	8.504	207286.448	1.3e-07	0.00311761
Hungary	0.598	2987.976	6e-08	0.00030587
Monaco	0.029	196.598	7.5e-07	0.00508242
Bulgaria	0.027	1273.334	0.0	0.00018128
Romania	0.59	14383.178	3e-08	0.00073859
Italy	1.39	181540.498	2e-08	0.00300408
Denmark	3.574	17867.078	6.2e-07	0.00308189
Andorra	0.46	1569.048	5.97e-06	0.02037566
Finland	5.233	10310.79	9.5e-07	0.00186856
Iceland	0.085	3010.952	2.4e-07	0.00851576
Haiti	3.439	1901.204	3.1e-07	0.00017092
Saint Vincent and the Grenadines	0.05	90.086	4.5e-07	0.0008174
Guatemala	4.837	3559.396	2.8e-07	0.00020637
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.061	245.152	2e-08	8.353e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.157	466.394	2e-08	7.264e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	1.212	8258.17	2.9e-07	0.00197712
Costa Rica	0.012	869.268	0.0	0.00017387
United States of America	243.852	1660854.762	7.5e-07	0.00507647
Cuba	0.432	1739.252	4e-08	0.0001534
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	1.116	52991.876	3e-08	0.00142994
Paraguay	0.245	587.01	4e-08	8.439e-05
Argentina	0.13	4590.65	0.0	0.00010317
Belize	1.053	581.996	2.75e-06	0.00151929
Suriname	0.0	0.0	0.0	0.0
Peru	20.591	30500.012	6.4e-07	0.00095345
Grenada	0.0	0.0	0.0	0.0
Barbados	2.98	2193.156	1.04e-05	0.00765123
Chile	1.747	17855.062	9e-08	0.00095333
Fiji	1.01	641.616	1.14e-06	0.00072623
New Zealand	0.395	4040.936	8e-08	0.00082713
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	0.221	892.102	0.0	1.736e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.001	103.084	0.0	8.98e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.001	16.88	0.0	9.3e-07
Libya	0.006	38.298	0.0	5.73e-06
Morocco	5.831	10438.438	1.6e-07	0.00028972
Guinea-Bissau	0.002	50.668	0.0	2.703e-05
Liberia	0.084	151.12	2e-08	3.136e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Mali	0.005	118.228	0.0	6.2e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.0	1.124	0.0	2e-08
Burkina Faso	0.199	996.444	1e-08	5.045e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	3.158	1746.004	1e-07	5.667e-05
Ethiopia	0.007	163.276	0.0	1.49e-06
Togo	0.042	169.72	1e-08	2.151e-05
Niger	0.366	1475.248	2e-08	6.573e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	0.199	993.742	2e-08	8.005e-05
South Africa	3.381	6662.628	6e-08	0.00011531
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	6.547	11719.992	7e-08	0.00011908
Djibouti	0.057	389.352	6e-08	0.00040603
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	96.628	61363.726	2.336e-05	0.0148318
Malaysia	0.89	9094.91	3e-08	0.00028763
Indonesia	9.12	17969.558	3e-08	6.713e-05
Iraq	1.426	4244.356	4e-08	0.00011043
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	38.084	28025.718	1.16e-06	0.00085041
Qatar	214.787	146982.67	7.721e-05	0.05283959
Sri Lanka	0.078	391.56	0.0	1.807e-05
Bahrain	0.051	1239.798	3e-08	0.00078996
Mongolia	0.0	0.0	0.0	0.0
Oman	0.434	1480.736	9e-08	0.0003066
Japan	3.62	14582.728	3e-08	0.00011525
Singapore	1.058	4260.36	1.9e-07	0.00075556
India	26.74	52688.28	2e-08	3.895e-05
Saudi Arabia	1.988	9938.758	6e-08	0.00029492
Kazakhstan	0.772	3108.602	4e-08	0.00017009
Pakistan	5.205	17748.36	2e-08	8.363e-05
Jordan	0.022	541.634	0.0	5.44e-05
