Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	157.331	4609.408	1.481e-05	0.0004338
West Bank And Gaza	6.604	214.504	1.32e-06	4.29e-05
Poland	203.513	5962.432	5.36e-06	0.00015699
Belarus	41.314	1210.406	4.36e-06	0.00012761
Sweden	277.683	8135.409	2.727e-05	0.00079891
Russia	362.907	10632.257	2.51e-06	7.359e-05
Norway	98.262	3125.642	1.849e-05	0.00058815
Luxembourg	58.778	1823.794	9.672e-05	0.003001
Cyprus	19.261	564.308	1.646e-05	0.00048231
Ukraine	71.518	2095.297	1.6e-06	4.696e-05
France	4642.806	136022.529	6.931e-05	0.00203057
Moldova	51.723	1534.333	1.459e-05	0.00043271
San Marino	3.367	98.641	9.966e-05	0.00291967
Georgia	7.688	225.23	2.06e-06	6.037e-05
Bosnia and Herzegovina	28.282	828.584	8.51e-06	0.00024928
Belgium	818.711	23986.182	7.168e-05	0.00209999
Turkey	1614.359	47296.673	1.961e-05	0.00057455
Netherlands	629.914	18454.893	3.656e-05	0.00107103
Estonia	39.028	1143.413	2.955e-05	0.00086564
Spain	2903.655	94314.616	6.215e-05	0.00201856
Montenegro	12.457	364.971	2.002e-05	0.00058645
Croatia	17.493	647.22	4.28e-06	0.00015827
Azerbaijan	32.041	938.733	3.22e-06	9.442e-05
Latvia	0.487	120.661	2.5e-07	6.263e-05
Germany	3040.437	90193.314	3.666e-05	0.00108761
Albania	13.299	389.632	4.64e-06	0.00013593
Slovakia	16.68	488.684	3.06e-06	8.972e-05
Republic of Serbia	107.389	3146.234	1.538e-05	0.00045062
Portugal	443.235	12985.665	4.311e-05	0.00126298
Ireland	214.175	6274.795	4.413e-05	0.00129284
Macedonia	24.508	718.024	1.177e-05	0.00034471
Switzerland	340.071	11097.959	3.993e-05	0.00130311
Vatican	0.001	0.231	1.26e-06	0.00028896
Liechtenstein	0.968	28.359	2.553e-05	0.00074807
Lithuania	31.705	928.869	1.137e-05	0.00033298
Kosovo	3.425	105.196	1.86e-06	5.701e-05
United Kingdom	2568.293	75244.52	3.863e-05	0.00113168
Slovenia	19.236	596.865	9.3e-06	0.00028871
Hungary	28.45	833.516	2.91e-06	8.532e-05
Monaco	2.371	69.46	6.129e-05	0.00179566
Bulgaria	15.726	460.735	2.24e-06	6.559e-05
Romania	187.549	5494.71	9.63e-06	0.00028216
Italy	2282.355	70093.362	3.777e-05	0.00115989
Denmark	184.364	5401.412	3.18e-05	0.00093169
Andorra	14.071	412.237	0.00018272	0.00535331
Austria	0.0	321.298	0.0	3.632e-05
Finland	62.273	1824.446	1.129e-05	0.00033063
Malta	6.86	200.981	1.419e-05	0.00041565
Greece	42.212	1252.189	3.93e-06	0.00011673
Armenia	30.176	884.069	1.022e-05	0.0002995
Israel	341.429	10003.01	3.843e-05	0.00112598
Iceland	39.491	1156.976	0.00011169	0.00327223
Honduras	14.197	415.936	1.48e-06	4.338e-05
Haiti	0.8	23.427	7e-08	2.11e-06
Saint Vincent and the Grenadines	0.575	16.851	5.22e-06	0.0001529
Guatemala	2.764	80.968	1.6e-07	4.69e-06
Dominican Republic	61.447	1906.609	5.78e-06	0.00017941
Dominica	0.337	9.864	4.7e-06	0.00013772
The Bahamas	1.305	38.223	3.38e-06	9.912e-05
Jamaica	2.118	62.062	7.2e-07	2.115e-05
Nicaragua	0.126	3.699	2e-08	5.7e-07
Mexico	11.373	403.808	9e-08	3.2e-06
El Salvador	3.914	114.67	6.1e-07	1.786e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	81.057	2374.78	1.941e-05	0.00056855
Costa Rica	10.613	322.302	2.12e-06	6.447e-05
United States of America	18005.012	527501.593	5.503e-05	0.00161233
Cuba	15.908	466.078	1.4e-06	4.111e-05
Saint Kitts and Nevis	0.253	7.398	4.82e-06	0.00014107
Trinidad and Tobago	0.967	34.36	7e-07	2.472e-05
Antigua and Barbuda	0.926	27.126	9.62e-06	0.00028173
Canada	788.732	23107.867	2.128e-05	0.00062355
Paraguay	4.279	125.356	6.2e-07	1.802e-05
Guyana	1.585	46.443	2.03e-06	5.962e-05
Brazil	92.422	3285.465	4.4e-07	1.568e-05
Ecuador	124.28	3641.083	7.27e-06	0.00021312
Uruguay	6.079	198.389	1.76e-06	5.752e-05
Venezuela	0.926	42.521	3e-08	1.47e-06
Argentina	60.015	1758.274	1.35e-06	3.952e-05
Belize	0.421	12.33	1.1e-06	3.219e-05
Bolivia	6.243	182.897	5.5e-07	1.611e-05
Colombia	4.886	191.111	1e-07	3.85e-06
Suriname	0.056	1.644	1e-07	2.85e-06
Peru	116.255	3405.988	3.63e-06	0.00010647
Grenada	0.21	6.165	1.89e-06	5.531e-05
Barbados	2.567	75.214	8.96e-06	0.0002624
Chile	211.51	6196.704	1.129e-05	0.00033086
Aruba	0.0	0.0	0.0	0.0
Fiji	0.968	28.359	1.1e-06	3.21e-05
New Zealand	46.561	1364.122	9.53e-06	0.00027922
