Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	113.907	1871.793	1.072e-05	0.00017616
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	282.482	4290.044	7.44e-06	0.00011296
Belarus	161.435	2451.712	1.702e-05	0.00025847
Sweden	398.952	6058.873	3.918e-05	0.00059499
Russia	842.001	12787.451	5.83e-06	8.851e-05
Norway	3.407	229.377	6.4e-07	4.316e-05
Luxembourg	42.509	698.532	6.995e-05	0.00114942
Cyprus	21.453	325.81	1.834e-05	0.00027847
Ukraine	114.667	1741.441	2.57e-06	3.903e-05
France	139.472	6650.487	2.08e-06	9.928e-05
Moldova	83.536	1274.837	2.356e-05	0.00035953
San Marino	9.697	147.273	0.00028703	0.00435913
Georgia	8.609	130.737	2.31e-06	3.504e-05
Bosnia and Herzegovina	36.561	555.246	1.1e-05	0.00016705
Belgium	1036.492	15741.184	9.074e-05	0.00137814
Turkey	2849.621	43277.146	3.462e-05	0.00052572
Netherlands	789.533	11990.626	4.582e-05	0.00069587
Estonia	17.877	298.177	1.353e-05	0.00022574
Spain	2918.582	47824.882	6.246e-05	0.00102357
Montenegro	0.0	0.0	0.0	0.0
Croatia	43.893	666.605	1.073e-05	0.00016301
Azerbaijan	59.681	906.376	6e-06	9.116e-05
Latvia	12.37	188.775	6.42e-06	9.799e-05
Germany	2944.685	45713.609	3.551e-05	0.00055125
Albania	0.46	31.531	1.6e-07	1.1e-05
Slovakia	28.139	427.351	5.17e-06	7.846e-05
Republic of Serbia	178.754	2714.737	2.56e-05	0.00038881
Portugal	559.026	8489.915	5.437e-05	0.00082573
Ireland	359.414	5458.411	7.405e-05	0.00112463
Macedonia	27.629	419.6	1.326e-05	0.00020144
Switzerland	453.741	7109.591	5.328e-05	0.0008348
Vatican	0.136	2.067	0.00016991	0.0025805
Liechtenstein	0.009	0.496	2.2e-07	1.309e-05
Lithuania	17.809	304.812	6.38e-06	0.00010927
Kosovo	9.61	150.582	5.21e-06	8.16e-05
United Kingdom	3699.686	56187.067	5.564e-05	0.00084506
Slovenia	22.944	350.148	1.11e-05	0.00016937
Hungary	53.795	816.979	5.51e-06	8.363e-05
Monaco	1.459	25.531	3.773e-05	0.00066002
Bulgaria	12.255	200.097	1.74e-06	2.849e-05
Romania	250.787	3808.693	1.288e-05	0.00019558
Italy	2757.243	42389.84	4.563e-05	0.00070146
Denmark	145.998	2392.368	2.518e-05	0.00041266
Andorra	3.607	92.318	4.684e-05	0.00119885
Austria	214.583	3258.873	2.425e-05	0.00036836
Finland	109.103	1656.953	1.977e-05	0.00030028
Malta	17.115	259.924	3.54e-05	0.00053756
Greece	42.463	648.027	3.96e-06	6.041e-05
Armenia	19.826	304.805	6.72e-06	0.00010326
Israel	215.756	3545.456	2.429e-05	0.00039909
Iceland	0.653	25.971	1.85e-06	7.345e-05
Honduras	13.717	209.327	1.43e-06	2.183e-05
Haiti	1.344	20.412	1.2e-07	1.84e-06
Saint Vincent and the Grenadines	0.51	8.433	4.63e-06	7.652e-05
Guatemala	6.856	104.125	4e-07	6.04e-06
Dominican Republic	120.553	1830.839	1.134e-05	0.00017228
Dominica	0.005	0.159	7e-08	2.22e-06
The Bahamas	2.11	32.038	5.47e-06	8.308e-05
Jamaica	0.025	0.851	1e-08	2.9e-07
Nicaragua	0.221	3.359	3e-08	5.2e-07
Mexico	31.08	535.95	2.5e-07	4.25e-06
El Salvador	7.316	111.101	1.14e-06	1.73e-05
Saint Lucia	0.102	1.55	5.6e-07	8.52e-06
Panama	132.428	2011.184	3.171e-05	0.0004815
Costa Rica	15.124	229.695	3.03e-06	4.594e-05
United States of America	24427.958	370180.05	7.467e-05	0.00113147
Cuba	33.651	511.064	2.97e-06	4.507e-05
Saint Kitts and Nevis	0.204	3.1	3.89e-06	5.912e-05
Trinidad and Tobago	0.853	13.365	6.1e-07	9.62e-06
Antigua and Barbuda	0.368	6.306	3.82e-06	6.549e-05
Canada	996.154	15128.579	2.688e-05	0.00040823
Paraguay	0.105	4.992	2e-08	7.2e-07
Guyana	1.939	29.455	2.49e-06	3.781e-05
Brazil	191.923	3240.258	9.2e-07	1.547e-05
Ecuador	302.625	4595.959	1.771e-05	0.00026902
Uruguay	9.731	147.79	2.82e-06	4.285e-05
Venezuela	1.839	28.551	6e-08	9.9e-07
Argentina	66.282	1006.626	1.49e-06	2.262e-05
Belize	0.732	11.11	1.91e-06	2.9e-05
Bolivia	15.584	236.671	1.37e-06	2.085e-05
Colombia	11.69	201.172	2.4e-07	4.05e-06
Suriname	0.0	0.0	0.0	0.0
Peru	494.785	7514.294	1.547e-05	0.0002349
Grenada	0.005	0.284	4e-08	2.54e-06
Barbados	0.042	1.672	1.5e-07	5.83e-06
Chile	288.113	4375.565	1.538e-05	0.00023362
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	0.0	0.0	0.0
New Zealand	0.928	36.916	1.9e-07	7.56e-06
Australia	3.737	256.384	1.5e-07	1.026e-05
Papua New Guinea	0.051	0.775	1e-08	9e-08
Kenya	0.194	11.305	0.0	2.2e-07
Botswana	1.072	16.278	4.8e-07	7.22e-06
Benin	1.396	21.87	1.2e-07	1.9e-06
Tunisia	3.576	91.516	3.1e-07	7.91e-06
Mauritius	11.705	177.761	9.25e-06	0.00014049
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	3.593	53.577	1.703e-05	0.00025388
Zambia	0.005	0.255	0.0	1e-08
Republic of the Congo	2.603	39.721	5e-07	7.57e-06
Ghana	22.797	346.221	7.7e-07	1.163e-05
Gabon	2.926	44.44	1.38e-06	2.097e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.431	7.428	6e-08	1.11e-06
Morocco	66.758	1013.86	1.85e-06	2.814e-05
Seychelles	0.051	0.775	5.3e-07	8.01e-06
Guinea-Bissau	1.531	23.254	8.2e-07	1.241e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	3.42	51.933	7.1e-07	1.078e-05
Zimbabwe	0.408	6.201	3e-08	4.3e-07
Swaziland	0.408	6.201	3.6e-07	5.46e-06
Sudan	0.783	11.885	2e-08	2.8e-07
Democratic Republic of the Congo	6.805	103.35	8e-08	1.23e-06
Mali	5.869	89.139	3.1e-07	4.67e-06
Nigeria	10.973	166.651	6e-08	8.5e-07
Somalia	1.191	18.086	8e-08	1.21e-06
Algeria	63.577	965.544	1.51e-06	2.286e-05
United Republic of Tanzania	0.97	14.727	2e-08	2.6e-07
Burkina Faso	16.843	255.79	8.5e-07	1.295e-05
Mozambique	1.106	16.794	4e-08	5.7e-07
Angola	0.544	8.268	2e-08	2.7e-07
Senegal	5.903	89.656	3.7e-07	5.65e-06
Ethiopia	3.164	48.058	3e-08	4.4e-07
Togo	3.028	45.991	3.8e-07	5.83e-06
Uganda	0.0	0.0	0.0	0.0
Chad	0.306	4.651	2e-08	3e-07
Niger	36.884	560.155	1.64e-06	2.496e-05
Equatorial Guinea	0.289	4.392	2.2e-07	3.36e-06
Gambia	0.082	1.257	4e-08	5.5e-07
Guinea	14.07	213.675	1.13e-06	1.721e-05
South Africa	51.923	788.558	9e-07	1.365e-05
Ivory Coast	2.323	40.289	9e-08	1.61e-06
Cameroon	2.386	120.477	9e-08	4.78e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	2.23	36.538	8e-08	1.39e-06
Sierra Leone	8.983	133.942	1.17e-06	1.751e-05
Mauritania	0.102	1.55	2e-08	3.5e-07
Cape Verde	0.068	1.034	1.3e-07	1.9e-06
Rwanda	2.212	33.589	1.8e-07	2.73e-06
Egypt	92.839	1409.948	9.4e-07	1.433e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	12.862	195.331	1.341e-05	0.0002037
Burundi	4.491	66.971	4e-07	5.99e-06
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	26.591	403.839	7.2e-07	1.086e-05
Syria	0.04	2.043	0.0	1.2e-07
Kyrgyzstan	20.62	313.149	3.26e-06	4.958e-05
South Korea	0.617	21.034	1e-08	4.1e-07
Brunei	0.119	1.809	2.8e-07	4.22e-06
Nepal	0.102	1.55	0.0	6e-08
Kuwait	66.912	1016.185	1.617e-05	0.00024562
Malaysia	78.519	1286.644	2.48e-06	4.069e-05
Indonesia	175.573	2666.421	6.6e-07	9.96e-06
Iraq	41.869	635.859	1.09e-06	1.654e-05
East Timor	0.051	0.775	4e-08	6.1e-07
Uzbekistan	46.973	713.371	1.43e-06	2.165e-05
Myanmar	2.093	31.78	4e-08	5.9e-07
Qatar	138.961	2110.4	4.996e-05	0.00075868
Sri Lanka	3.043	46.433	1.4e-07	2.14e-06
Laos	0.766	11.627	1.1e-07	1.65e-06
Bahrain	30.64	465.332	1.952e-05	0.0002965
Mongolia	0.187	2.842	6e-08	9e-07
Taiwan	0.0	0.0	0.0	0.0
Oman	27.238	413.657	5.64e-06	8.565e-05
Japan	279.147	4239.402	2.21e-06	3.351e-05
United Arab Emirates	227.326	3452.395	2.36e-05	0.00035847
China	49.831	756.778	4e-08	5.4e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	104.374	1585.125	1.851e-05	0.00028112
India	545.824	8289.417	4e-07	6.13e-06
Saudi Arabia	169.21	2569.789	5.02e-06	7.625e-05
Philippines	64.81	1109.252	6.1e-07	1.04e-05
Thailand	26.662	463.488	3.8e-07	6.68e-06
Iran	830.702	14406.548	1.016e-05	0.00017612
Vietnam	1.871	29.563	2e-08	3.1e-07
Kazakhstan	26.772	437.138	1.46e-06	2.392e-05
Bangladesh	37.99	576.949	2.4e-07	3.58e-06
Pakistan	201.415	3058.891	9.5e-07	1.441e-05
Cambodia	0.715	10.852	4e-08	6.7e-07
Jordan	1.353	34.634	1.4e-07	3.48e-06
Lebanon	10.514	159.675	1.54e-06	2.331e-05
