Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	159.776	6673.58
West Bank And Gaza	32.848	932.484
Poland	357.412	11776.754
Belarus	422.693	5473.964
Sweden	726.64	20627.66
Russia	1643.756	34192.328
Norway	111.249	5176.898
Luxembourg	60.887	2924.886
Cyprus	108.698	2172.886
Ukraine	302.094	6693.364
France	4326.344	157889.842
Moldova	179.066	4156.442
San Marino	5.114	165.362
Georgia	15.225	464.176
Bosnia and Herzegovina	107.552	2553.402
Belgium	1087.929	39949.47
Turkey	5490.337	134600.898
Netherlands	741.291	28656.668
Estonia	43.243	1520.65
Spain	5810.005	216668.484
Montenegro	5.003	344.32
Croatia	54.283	1985.948
Azerbaijan	72.419	2094.862
Latvia	19.405	717.216
Germany	4100.636	154258.648
Albania	13.368	520.594
Slovakia	40.031	1192.956
Republic of Serbia	207.123	6517.772
Portugal	702.62	24860.328
Ireland	286.67	10674.886
Macedonia	28.791	1011.662
Switzerland	691.315	26380.468
Vatican	0.0	0.0
Liechtenstein	35.251	433.492
Lithuania	35.308	1336.242
Kosovo	128.828	1809.17
United Kingdom	6738.835	183315.05
Slovenia	29.874	1139.844
Hungary	35.61	1272.296
Monaco	4.568	144.82
Bulgaria	18.117	698.146
Romania	470.076	13243.908
Italy	2264.634	107373.99
Denmark	282.687	9769.476
Andorra	0.552	323.266
Austria	161.164	9700.98
Finland	53.523	2605.464
Malta	7.567	293.7
Greece	75.265	2648.386
Armenia	101.651	2671.252
Israel	850.07	26411.68
Iceland	49.478	1960.358
Honduras	129.229	2258.67
Haiti	7.781	101.682
Saint Vincent and the Grenadines	4.287	52.722
Guatemala	2.505	107.084
Dominican Republic	131.084	4534.354
Dominica	3.97	50.814
The Bahamas	3.908	103.846
Jamaica	2.903	98.984
Nicaragua	0.0	0.0
Mexico	205.351	6388.99
El Salvador	3.773	146.476
Saint Lucia	5.716	70.296
Panama	115.668	4317.774
Costa Rica	8.116	419.85
United States of America	26416.835	920471.852
Cuba	50.444	1306.998
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.08	110.152
Antigua and Barbuda	6.669	82.01
Canada	1153.845	38926.804
Paraguay	3.838	160.476
Guyana	25.088	322.518
Brazil	1521.188	43670.784
Ecuador	216.664	7710.746
Uruguay	0.516	228.214
Venezuela	0.213	80.404
Argentina	56.667	2406.184
Belize	11.909	150.448
Bolivia	7.866	328.178
Colombia	90.866	3286.154
Suriname	3.97	48.814
Peru	421.289	9330.2
Grenada	0.0	0.0
Barbados	1.695	73.828
Chile	282.049	10304.668
Aruba	23.504	635.696
Fiji	3.811	50.864
New Zealand	53.876	2049.884
Australia	127.705	6092.742
Papua New Guinea	0.0	2.0
Kenya	95.733	1463.406
Botswana	0.0	0.0
Benin	23.024	291.134
Tunisia	27.714	1004.454
Mauritius	23.979	689.892
Namibia	0.0	0.0
Zambia	16.832	206.982
Republic of the Congo	0.0	0.0
Ghana	0.084	53.178
Gabon	13.815	175.88
Malawi	3.97	50.814
Morocco	62.935	2343.816
Seychelles	0.0	2.0
Guinea-Bissau	10.138	131.262
Liberia	7.781	97.682
Zimbabwe	3.335	43.006
Swaziland	0.318	5.908
Sudan	10.162	124.972
Democratic Republic of the Congo	21.395	599.212
Mali	1.669	64.986
Nigeria	25.112	731.434
Somalia	0.159	1.952
Algeria	254.188	6146.178
United Republic of Tanzania	4.287	56.722
Burkina Faso	6.49	375.94
Mozambique	0.0	0.0
Angola	4.764	62.582
Senegal	9.848	353.788
Ethiopia	36.362	449.158
Chad	10.162	124.972
Niger	182.219	2497.224
Equatorial Guinea	1.905	23.432
Gambia	0.0	0.0
Guinea	141.48	1753.818
Ivory Coast	11.2	512.138
Cameroon	107.396	2670.888
Central African Republic	0.0	0.0
Madagascar	1.883	103.89
Sierra Leone	0.954	34.852
Mauritania	0.159	1.952
Cape Verde	0.476	5.858
Rwanda	3.965	141.214
Egypt	67.454	2545.892
Eritrea	0.009	9.626
Djibouti	56.639	795.32
Burundi	0.0	0.0
Bhutan	0.476	5.858
Afghanistan	26.339	913.736
Syria	0.0	0.0
Kyrgyzstan	15.745	568.67
South Korea	70.971	2651.278
Brunei	0.024	15.868
Nepal	2.064	25.382
Kuwait	150.031	2875.042
Malaysia	118.885	4607.076
Indonesia	112.768	4344.116
Iraq	47.596	1762.802
Uzbekistan	55.688	1531.388
Qatar	1044.112	13974.274
Sri Lanka	4.37	157.436
Laos	0.477	19.426
Bahrain	16.836	765.67
Mongolia	0.159	3.952
Taiwan	0.449	164.394
Oman	13.259	543.758
Japan	390.482	10682.9
United Arab Emirates	215.75	6734.92
China	37.202	1836.786
Maldives	5.875	72.248
Singapore	38.248	1551.944
India	1143.786	26190.818
Saudi Arabia	115.815	4472.364
Philippines	571.801	14963.192
Thailand	88.6	3252.718
Iran	2442.792	89205.846
Vietnam	4.119	188.978
Kazakhstan	66.966	2074.488
Pakistan	205.421	8063.614
Cambodia	0.026	15.782
Lebanon	0.658	239.872
