Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.201	11803.188
West Bank And Gaza	1.33	2378.532
Poland	11.056	26522.056
Belarus	203.325	93843.866
Sweden	29.422	52616.23
Russia	113.191	123670.922
Cyprus	7.485	8089.9
Ukraine	17.511	21738.7
France	95.064	325410.508
Moldova	10.379	13074.546
San Marino	0.144	372.166
Georgia	0.563	1118.26
Bosnia and Herzegovina	5.718	7716.29
Belgium	20.166	80987.598
Turkey	291.893	398157.414
Netherlands	5.348	54611.404
Estonia	0.802	3151.848
Spain	63.092	424811.502
Croatia	0.807	3979.818
Azerbaijan	2.932	5282.918
Latvia	0.14	1396.644
Germany	29.586	297833.67
Albania	0.062	979.166
Slovakia	1.621	2955.204
Republic of Serbia	7.658	15416.082
Portugal	15.439	52066.508
Ireland	5.314	21488.45
Macedonia	0.633	2126.502
Switzerland	3.188	50094.31
Vatican	0.0	0.0
Liechtenstein	16.956	7803.182
Lithuania	0.255	2572.478
Kosovo	30.206	17860.708
United Kingdom	299.472	488237.776
Slovenia	0.138	2164.592
Hungary	0.529	2580.274
Monaco	0.155	336.962
Bulgaria	0.084	1319.6
Romania	19.033	33937.858
Denmark	7.944	21202.392
Finland	0.056	4297.662
Malta	0.112	571.66
Greece	1.395	5487.458
Armenia	4.517	7270.81
Israel	28.756	62172.552
Iceland	0.228	3657.59
Honduras	12.202	10969.226
Haiti	3.743	1728.332
Saint Vincent and the Grenadines	2.062	949.028
Guatemala	0.027	196.83
Dominican Republic	3.298	9728.886
Dominica	1.91	880.73
The Bahamas	0.174	280.666
Jamaica	0.064	211.396
Nicaragua	0.0	0.0
Mexico	7.592	15211.128
El Salvador	0.056	285.07
Saint Lucia	2.75	1265.388
Panama	2.542	8796.548
United States of America	742.333	1988866.918
Cuba	2.456	3654.998
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.046	223.294
Antigua and Barbuda	3.208	1476.272
Canada	32.424	85592.568
Paraguay	0.012	289.82
Guyana	12.068	5567.608
Brazil	61.593	110637.4
Ecuador	4.016	15883.596
Argentina	0.071	4225.47
Belize	5.729	2640.216
Bolivia	0.117	617.102
Colombia	1.997	6804.6
Suriname	1.91	878.73
Peru	26.576	31183.684
Grenada	0.0	0.0
Barbados	0.002	128.266
Chile	6.198	21225.908
Aruba	1.045	1699.236
Fiji	1.833	847.582
New Zealand	0.585	3979.98
Papua New Guinea	0.0	2.0
Kenya	16.24	11122.18
Botswana	0.0	0.0
Benin	11.075	5104.668
Tunisia	0.514	2049.852
Mauritius	0.971	1745.508
Namibia	0.0	0.0
Zambia	8.096	3725.848
Republic of the Congo	0.0	0.0
Gabon	6.645	3063.994
Malawi	1.91	880.73
Morocco	1.383	4780.734
Seychelles	0.0	2.0
Guinea-Bissau	3.357	1739.688
Liberia	3.743	1724.332
Zimbabwe	1.604	740.14
Swaziland	0.153	72.312
Sudan	4.888	2249.572
Democratic Republic of the Congo	0.866	1541.07
Mali	0.008	122.218
Nigeria	0.928	1810.298
Somalia	0.076	35.146
Algeria	13.514	18348.148
United Republic of Tanzania	2.062	953.028
Mozambique	0.0	0.0
Angola	2.291	1058.49
Senegal	0.146	715.528
Ethiopia	17.491	8051.23
Chad	4.888	2249.572
Niger	60.342	31405.946
Equatorial Guinea	0.917	421.8
Gambia	0.0	0.0
Guinea	68.055	31332.178
Ivory Coast	0.208	934.594
Cameroon	5.23	7669.806
Central African Republic	0.0	0.0
Sierra Leone	0.004	67.564
Mauritania	0.076	35.146
Cape Verde	0.229	105.444
Rwanda	0.059	286.858
Egypt	1.697	5218.926
Djibouti	18.756	9781.034
Burundi	0.0	0.0
Bhutan	0.229	105.444
Afghanistan	0.663	1957.472
Syria	0.0	0.0
Kyrgyzstan	0.638	1261.812
South Korea	0.512	5136.186
Nepal	0.993	456.94
Kuwait	12.601	12167.68
Malaysia	0.548	8685.148
Indonesia	2.09	8597.88
Iraq	1.046	3605.75
Uzbekistan	2.961	4204.628
Qatar	345.755	179620.34
Sri Lanka	0.065	317.946
Laos	0.002	35.778
Bahrain	0.021	1306.178
Mongolia	0.076	37.146
Oman	0.096	1007.988
Japan	19.015	28858.48
United Arab Emirates	7.977	16003.84
Maldives	2.826	1300.53
Singapore	0.116	2841.052
India	72.153	85522.354
Saudi Arabia	1.721	8726.32
Philippines	27.845	41578.53
Thailand	0.962	6426.818
Iran	45.28	181351.182
Kazakhstan	2.476	4951.468
Pakistan	5.168	16203.92
