Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	29.233	1274.201	10028.201	0.372	31.308	337.308	2.75e-06	0.00011992	0.00094377	4e-08	2.95e-06	3.174e-05
West Bank And Gaza	37.03	446.22	869.22	0.0	0.0	2.0	7.41e-06	8.924e-05	0.00017384	0.0	0.0	4e-07
Poland	143.777	6935.392	27078.392	6.9	332.831	1304.831	3.79e-06	0.00018261	0.00071299	1.8e-07	8.76e-06	3.436e-05
Belarus	383.546	18501.214	51872.214	1.962	94.661	279.661	4.044e-05	0.0019505	0.00546865	2.1e-07	9.98e-06	2.948e-05
Sweden	215.65	10402.349	42574.349	25.725	1240.923	5111.923	2.118e-05	0.00102152	0.00418085	2.53e-06	0.00012186	0.000502
Russia	3430.75	179088.944	496642.944	46.476	2137.757	5236.757	2.375e-05	0.00123956	0.0034375	3.2e-07	1.48e-05	3.625e-05
Norway	2.994	233.478	8542.478	0.0	8.997	243.997	5.6e-07	4.393e-05	0.00160744	0.0	1.69e-06	4.591e-05
Luxembourg	4.491	195.759	4175.759	0.958	32.067	141.067	7.39e-06	0.00032212	0.0068711	1.58e-06	5.277e-05	0.00023212
Cyprus	0.583	37.989	960.989	0.048	2.486	19.486	5e-07	3.247e-05	0.00082136	4e-08	2.12e-06	1.665e-05
Ukraine	165.72	8165.117	27871.117	8.008	368.334	947.334	3.71e-06	0.00018298	0.0006246	1.8e-07	8.25e-06	2.123e-05
France	78.915	5506.698	187457.698	77.757	3750.763	31968.763	1.18e-06	8.221e-05	0.00279841	1.16e-06	5.599e-05	0.00047724
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	74.082	3407.55	10111.55	1.659	99.999	332.999	2.089e-05	0.00096099	0.00285163	4.7e-07	2.82e-05	9.391e-05
San Marino	0.612	43.625	701.625	0.0	0.0	41.0	1.811e-05	0.00129125	0.02076735	0.0	0.0	0.00121356
Georgia	4.668	203.485	924.485	0.349	10.17	22.17	1.25e-06	5.454e-05	0.00024778	9e-08	2.73e-06	5.94e-06
Bosnia and Herzegovina	9.285	457.473	2807.473	0.0	21.488	161.488	2.79e-06	0.00013763	0.00084462	0.0	6.46e-06	4.858e-05
Belgium	66.494	4445.329	60680.329	8.813	687.385	9873.385	5.82e-06	0.00038919	0.00531255	7.7e-07	6.018e-05	0.00086441
Turkey	584.955	28820.962	182368.962	16.669	853.995	5102.995	7.11e-06	0.00035011	0.00221537	2e-07	1.037e-05	6.199e-05
Netherlands	39.956	2750.318	47650.318	0.128	294.374	6088.374	2.32e-06	0.00015961	0.00276538	1e-08	1.708e-05	0.00035334
Estonia	2.817	126.251	1926.251	0.0	2.737	66.737	2.13e-06	9.558e-05	0.0014583	0.0	2.07e-06	5.052e-05
Spain	0.0	3246.851	236283.851	28.193	1909.73	29849.73	0.0	6.949e-05	0.00505704	6e-07	4.087e-05	0.00063886
Montenegro	0.0	0.0	324.0	0.018	0.642	9.642	0.0	0.0	0.00052061	3e-08	1.03e-06	1.549e-05
Guernsey	0.0	0.0	1.0	0.018	0.642	0.642	0.0	0.0	1.491e-05	2.7e-07	9.57e-06	9.57e-06
Croatia	0.0	14.716	2251.716	0.0	3.444	100.444	0.0	3.6e-06	0.00055062	0.0	8.4e-07	2.456e-05
Azerbaijan	58.813	2563.551	6312.551	1.849	53.844	97.844	5.92e-06	0.00025784	0.00063492	1.9e-07	5.42e-06	9.84e-06
Latvia	6.027	246.731	1271.731	0.511	13.564	35.564	3.13e-06	0.00012807	0.00066011	2.7e-07	7.04e-06	1.846e-05
Germany	213.799	11160.545	190181.545	0.0	338.495	8541.495	2.58e-06	0.00013458	0.00229334	0.0	4.08e-06	0.000103
Albania	5.955	259.575	1228.575	0.0	0.0	31.0	2.08e-06	9.056e-05	0.00042862	0.0	0.0	1.082e-05
Slovakia	2.043	98.57	1600.57	0.238	8.334	36.334	3.8e-07	1.81e-05	0.00029384	4e-08	1.53e-06	6.67e-06
Republic of Serbia	29.886	1441.631	12360.631	0.61	33.821	270.821	4.28e-06	0.00020648	0.00177034	9e-08	4.84e-06	3.879e-05
Portugal	86.758	4184.949	34096.949	4.752	229.218	1506.218	8.44e-06	0.00040703	0.00331626	4.6e-07	2.229e-05	0.00014649
Ireland	54.137	2826.007	27217.007	2.412	163.409	1746.409	1.115e-05	0.00058226	0.0056077	5e-07	3.367e-05	0.00035982
Macedonia	9.434	444.793	2342.793	4.866	122.929	233.929	4.53e-06	0.00021354	0.00112474	2.34e-06	5.902e-05	0.00011231
Switzerland	8.825	578.62	31272.62	0.0	23.671	1921.671	1.04e-06	6.794e-05	0.00367199	0.0	2.78e-06	0.00022564
Vatican	0.0	0.0	12.0	0.0	23.671	23.671	0.0	0.0	0.01498127	0.0	0.02955181	0.02955181
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	2.254	147.797	1740.797	0.597	25.261	86.261	8.1e-07	5.298e-05	0.00062405	2.1e-07	9.06e-06	3.092e-05
Kosovo	3.949	194.579	1197.579	0.077	2.802	31.802	2.14e-06	0.00010545	0.00064899	4e-08	1.52e-06	1.723e-05
United Kingdom	791.354	51089.003	303335.003	150.598	7420.02	43544.02	1.19e-05	0.00076838	0.00456218	2.27e-06	0.0001116	0.00065491
Slovenia	0.0	3.874	1471.874	0.04	3.616	109.616	0.0	1.87e-06	0.00071195	2e-08	1.75e-06	5.302e-05
Hungary	16.329	751.06	4392.06	1.875	101.727	574.727	1.67e-06	7.688e-05	0.0004496	1.9e-07	1.041e-05	5.883e-05
Monaco	0.034	1.652	98.652	0.0	0.0	4.0	8.8e-07	4.271e-05	0.00255033	0.0	0.0	0.00010341
Bulgaria	11.604	617.215	2948.215	1.409	59.579	179.579	1.65e-06	8.787e-05	0.00041972	2e-07	8.48e-06	2.557e-05
Romania	50.557	3263.878	20848.878	5.894	334.993	1490.993	2.6e-06	0.0001676	0.0010706	3e-07	1.72e-05	7.656e-05
Italy	193.422	12681.817	240687.817	66.94	3429.519	35915.519	3.2e-06	0.00020986	0.00398283	1.11e-06	5.675e-05	0.00059432
Denmark	13.07	931.034	12311.034	1.074	51.805	612.805	2.25e-06	0.00016059	0.00212353	1.9e-07	8.94e-06	0.0001057
Andorra	0.0	4.991	766.991	0.221	9.633	60.633	0.0	6.481e-05	0.00996015	2.87e-06	0.00012509	0.00078738
Austria	24.162	1111.367	17515.367	0.0	9.653	642.653	2.73e-06	0.00012562	0.0019798	0.0	1.09e-06	7.264e-05
Finland	22.683	1117.601	7610.601	1.645	79.361	385.361	4.11e-06	0.00020254	0.00137922	3e-07	1.438e-05	6.984e-05
Malta	7.01	266.764	865.764	0.414	9.895	15.895	1.45e-05	0.0005517	0.00179051	8.6e-07	2.046e-05	3.287e-05
