Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.119	7927.077	1e-08	0.00074603
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	0.499	14204.362	1e-08	0.00037401
Belarus	0.139	3949.467	1e-08	0.00041637
Sweden	0.626	17819.496	6e-08	0.0017499
Russia	0.98	27891.159	1e-08	0.00019305
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	0.161	4573.844	0.0	0.0001025
France	11.25	320117.871	1.7e-07	0.00477879
Moldova	0.105	3966.112	3e-08	0.00111851
San Marino	0.009	244.019	2.5e-07	0.00722272
Georgia	0.016	450.698	0.0	0.0001208
Bosnia and Herzegovina	0.045	1692.478	1e-08	0.00050918
Belgium	1.796	51093.845	1.6e-07	0.00447326
Turkey	4.06	115540.154	5e-08	0.00140355
Netherlands	1.341	38172.105	8e-08	0.00221531
Estonia	0.062	1761.977	5e-08	0.00133394
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.02	578.352	3e-08	0.00092931
Croatia	0.0	1382.898	0.0	0.00033817
Azerbaijan	0.082	2326.434	1e-08	0.00023399
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.025	710.348	1e-08	0.00024782
Slovakia	0.04	1148.889	1e-08	0.00021092
Republic of Serbia	0.306	8698.728	4e-08	0.00124586
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	0.503	14314.648	1e-07	0.00294934
Macedonia	0.051	1454.564	2e-08	0.00069832
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.0	5.21	2.2e-07	0.00650482
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.058	1636.059	2e-08	0.0005865
Kosovo	0.003	225.263	0.0	0.00012207
United Kingdom	6.059	172417.52	9e-08	0.00259317
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	0.064	1828.843	1e-08	0.00018721
Monaco	0.005	137.207	1.2e-07	0.00354704
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	0.434	12335.572	2e-08	0.00063344
Italy	0.0	89405.792	0.0	0.00147946
Denmark	0.437	12431.096	8e-08	0.00214424
Andorra	0.032	920.5	4.2e-07	0.01195362
Austria	0.0	4678.512	0.0	0.00052882
Finland	0.189	5375.374	3e-08	0.00097414
Malta	0.019	541.011	4e-08	0.00111888
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
Honduras	0.0	416.806	0.0	4.347e-05
Haiti	0.002	59.051	0.0	5.31e-06
Saint Vincent and the Grenadines	0.001	41.683	1e-08	0.00037821
Guatemala	0.008	226.651	0.0	1.314e-05
Dominican Republic	0.161	4572.976	2e-08	0.00043031
Dominica	0.0	13.026	1e-08	0.00018186
The Bahamas	0.002	83.62	1e-08	0.00021684
Jamaica	0.002	96.095	0.0	3.274e-05
Nicaragua	0.0	7.816	0.0	1.21e-06
Mexico	0.0	765.191	0.0	6.06e-06
El Salvador	0.01	276.15	0.0	4.301e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.204	5805.231	5e-08	0.00138985
Costa Rica	0.014	659.745	0.0	0.00013196
United States of America	61.781	1216088.298	1.9e-07	0.00371702
Cuba	0.04	1141.073	0.0	0.00010064
Saint Kitts and Nevis	0.0	13.026	1e-08	0.00024839
Trinidad and Tobago	0.0	1.846	0.0	1.33e-06
Antigua and Barbuda	0.002	45.157	2e-08	0.00046898
Canada	1.848	52573.593	5e-08	0.00141865
Paraguay	0.008	240.546	0.0	3.458e-05
Guyana	0.004	101.602	0.0	0.00013043
Brazil	0.0	5465.61	0.0	2.609e-05
Ecuador	0.1	6677.187	1e-08	0.00039084
Uruguay	0.0	297.592	0.0	8.628e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	0.035	2851.438	0.0	6.409e-05
Belize	0.001	31.262	0.0	8.161e-05
Bolivia	0.017	491.512	0.0	4.329e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	0.39	11088.555	1e-08	0.00034663
Grenada	0.0	0.0	0.0	0.0
Barbados	0.004	116.365	1e-08	0.00040596
Chile	0.481	13684.192	3e-08	0.00073064
Aruba	0.0	0.0	0.0	0.0
Fiji	0.002	50.367	0.0	5.701e-05
New Zealand	0.089	2542.665	2e-08	0.00052045
Australia	0.0	131.794	0.0	5.27e-06
Papua New Guinea	0.0	5.21	0.0	6.1e-07
Kenya	0.005	390.305	0.0	7.59e-06
Botswana	0.195	657.946	9e-08	0.00029189
Benin	0.003	80.761	0.0	7.03e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	0.024	668.665	2e-08	0.00052846
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	0.06	202.445	2.8e-07	0.00095933
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	0.004	167.36	0.0	3.191e-05
Ghana	0.015	425.514	0.0	1.429e-05
Gabon	0.0	27.925	0.0	1.318e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	37.387	0.0	5.6e-06
Morocco	0.122	3477.928	0.0	9.653e-05
Seychelles	0.0	6.947	0.0	7.18e-05
Guinea-Bissau	0.005	140.68	0.0	7.506e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.003	79.024	0.0	1.64e-05
Zimbabwe	0.0	13.894	0.0	9.6e-07
Swaziland	0.0	6.947	0.0	6.11e-06
Sudan	0.001	36.473	0.0	8.7e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	0.007	190.179	0.0	9.97e-06
Nigeria	0.0	280.319	0.0	1.43e-06
Somalia	0.001	21.71	0.0	1.45e-06
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.001	27.789	0.0	4.9e-07
Burkina Faso	0.024	686.033	0.0	3.473e-05
Mozambique	0.001	18.236	0.0	6.2e-07
Angola	0.002	60.788	0.0	1.97e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	0.005	138.943	0.0	1.27e-06
Togo	0.005	155.443	0.0	1.97e-05
