Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.157	10113.693	1e-08	0.00095181
West Bank And Gaza	0.0	454.354	0.0	9.087e-05
Poland	0.179	11532.823	0.0	0.00030367
Belarus	0.03	1950.653	0.0	0.00020565
Sweden	0.277	17892.855	3e-08	0.0017571
Russia	0.31	19972.046	0.0	0.00013824
Norway	0.045	6931.931	1e-08	0.00130438
Luxembourg	0.059	4537.696	1e-07	0.00746666
Cyprus	0.021	1324.464	2e-08	0.00113202
Ukraine	0.072	4667.324	0.0	0.0001046
France	3.687	237777.302	6e-08	0.00354959
Moldova	0.034	2630.803	1e-08	0.00074193
San Marino	0.003	178.911	8e-08	0.00529558
Georgia	0.007	430.777	0.0	0.00011546
Bosnia and Herzegovina	0.027	1772.61	1e-08	0.00053329
Belgium	0.766	49409.015	7e-08	0.00432575
Turkey	1.432	92331.197	2e-08	0.00112162
Netherlands	0.603	38879.31	3e-08	0.00225636
Estonia	0.033	2150.408	3e-08	0.00162801
Spain	4.207	271324.885	9e-08	0.005807
Montenegro	0.01	653.981	2e-08	0.00105083
Croatia	0.0	1671.446	0.0	0.00040873
Azerbaijan	0.028	1836.011	0.0	0.00018467
Latvia	0.0	580.314	0.0	0.00030122
Germany	3.259	210183.292	4e-08	0.00253453
Albania	0.011	735.62	0.0	0.00025664
Slovakia	0.015	997.039	0.0	0.00018304
Republic of Serbia	0.088	5660.889	1e-08	0.00081077
Portugal	0.449	28934.107	4e-08	0.00281412
Ireland	0.193	12432.59	4e-08	0.00256157
Macedonia	0.021	1351.387	1e-08	0.00064878
Switzerland	0.325	30717.396	4e-08	0.00360679
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.001	83.376	3e-08	0.00219932
Lithuania	0.031	1975.84	1e-08	0.0007083
Kosovo	0.0	150.132	0.0	8.136e-05
United Kingdom	2.27	146404.93	3e-08	0.00220194
Slovenia	0.011	1338.945	1e-08	0.00064766
Hungary	0.027	1734.396	0.0	0.00017754
Monaco	0.002	137.223	6e-08	0.00354747
Bulgaria	0.016	1015.278	0.0	0.00014454
Romania	0.168	10831.075	1e-08	0.00055618
Italy	1.661	156880.077	3e-08	0.00259601
Denmark	0.164	10595.711	3e-08	0.00182765
Andorra	0.011	832.106	1.4e-07	0.01080573
Austria	0.0	1802.048	0.0	0.00020369
Finland	0.051	3301.172	1e-08	0.00059825
Malta	0.006	406.458	1e-08	0.00084061
Greece	0.048	3068.414	0.0	0.00028603
Armenia	0.033	2129.564	1e-08	0.00072145
Israel	0.355	22911.053	4e-08	0.00257897
Iceland	0.04	2593.344	1.1e-07	0.00733466
Honduras	0.014	924.953	0.0	9.647e-05
Haiti	0.001	41.688	0.0	3.75e-06
Saint Vincent and the Grenadines	0.0	22.581	0.0	0.00020489
Guatemala	0.002	137.223	0.0	7.96e-06
Dominican Republic	0.071	4557.024	1e-08	0.00042881
Dominica	0.0	20.844	0.0	0.00029101
The Bahamas	0.001	90.324	0.0	0.00023422
Jamaica	0.002	132.881	0.0	4.528e-05
Nicaragua	0.0	7.817	0.0	1.21e-06
Mexico	0.0	553.381	0.0	4.39e-06
El Salvador	0.003	203.229	0.0	3.165e-05
Saint Lucia	0.0	0.19	0.0	1.04e-06
Panama	0.071	4584.816	2e-08	0.00109767
Costa Rica	0.008	717.138	0.0	0.00014344
United States of America	16.194	1044467.84	5e-08	0.00319246
Cuba	0.015	972.721	0.0	8.579e-05
Saint Kitts and Nevis	0.0	199.484	0.0	0.00380398
Trinidad and Tobago	0.0	81.764	0.0	5.883e-05
Antigua and Barbuda	0.001	45.162	1e-08	0.00046904
Canada	0.716	46164.296	2e-08	0.0012457
Paraguay	0.004	226.679	0.0	3.259e-05
Guyana	0.002	101.615	0.0	0.00013044
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	0.151	9770.635	1e-08	0.00057191
Uruguay	0.0	361.994	0.0	0.00010495
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	0.059	3816.193	0.0	8.577e-05
Belize	1.591	1164.47	4.15e-06	0.00303983
Bolivia	0.004	354.531	0.0	3.123e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.0	7.817	0.0	1.357e-05
Peru	0.097	6262.76	0.0	0.00019578
Grenada	0.0	20.844	0.0	0.00018702
Barbados	0.002	142.434	1e-08	0.00049691
Chile	0.193	12473.41	1e-08	0.00066599
