Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	230.86	938.564	2.173e-05	8.833e-05
West Bank And Gaza	12.613	51.122	2.52e-06	1.022e-05
Poland	361.878	1393.712	9.53e-06	3.67e-05
Belarus	101.144	366.2	1.066e-05	3.861e-05
Sweden	425.83	1753.748	4.182e-05	0.00017222
Russia	614.393	2408.208	4.25e-06	1.667e-05
Norway	191.003	790.228	3.594e-05	0.0001487
Luxembourg	113.215	473.764	0.00018629	0.00077957
Cyprus	30.22	125.24	2.583e-05	0.00010704
Ukraine	119.314	483.028	2.67e-06	1.082e-05
France	5034.799	20103.198	7.516e-05	0.0003001
Moldova	101.284	388.828	2.856e-05	0.00010966
San Marino	6.48	25.626	0.0001918	0.0007585
Georgia	11.113	43.56	2.98e-06	1.168e-05
Bosnia and Herzegovina	43.081	174.606	1.296e-05	5.253e-05
Belgium	1343.058	5338.25	0.00011758	0.00046736
Turkey	2897.629	11357.702	3.52e-05	0.00013797
Netherlands	994.152	4007.06	5.77e-05	0.00023255
Estonia	62.659	249.052	4.744e-05	0.00018855
Spain	6440.939	26953.034	0.00013785	0.00057686
Montenegro	18.539	74.5	2.979e-05	0.00011971
Croatia	54.836	230.516	1.341e-05	5.637e-05
Azerbaijan	57.16	220.142	5.75e-06	2.214e-05
Latvia	16.306	74.346	8.46e-06	3.859e-05
Albania	23.291	91.294	8.13e-06	3.185e-05
Slovakia	23.54	95.702	4.32e-06	1.757e-05
Republic of Serbia	223.348	834.518	3.199e-05	0.00011952
Ireland	363.946	1439.314	7.499e-05	0.00029655
Macedonia	40.812	161.402	1.959e-05	7.749e-05
Switzerland	736.507	3164.436	8.648e-05	0.00037156
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.98	5.072	2.585e-05	0.00013379
Lithuania	43.644	176.888	1.565e-05	6.341e-05
United Kingdom	4053.083	16287.544	6.096e-05	0.00024497
Hungary	50.316	198.988	5.15e-06	2.037e-05
Monaco	3.466	13.776	8.96e-05	0.00035613
Bulgaria	26.264	105.862	3.74e-06	1.507e-05
Romania	281.235	1130.158	1.444e-05	5.803e-05
Italy	4140.48	16793.986	6.852e-05	0.0002779
Denmark	300.875	1189.884	5.19e-05	0.00020524
Andorra	23.371	90.964	0.0003035	0.00118126
Finland	95.811	367.356	1.736e-05	6.657e-05
Greece	64.037	283.674	5.97e-06	2.644e-05
Armenia	41.932	177.508	1.421e-05	6.014e-05
Israel	531.691	2224.938	5.985e-05	0.00025045
Iceland	60.492	243.562	0.00017109	0.00068886
Honduras	19.816	89.498	2.07e-06	9.33e-06
Haiti	1.344	4.866	1.2e-07	4.4e-07
Saint Vincent and the Grenadines	0.757	2.892	6.87e-06	2.624e-05
Guatemala	5.197	19.194	3e-07	1.11e-06
Dominican Republic	101.03	415.038	9.51e-06	3.905e-05
