Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.399	2391.136
Poland	1.312	26607.858
Belarus	120.473	96330.146
Sweden	8.834	52895.026
Russia	52.031	124908.47
Cyprus	3.441	8171.738
Ukraine	7.408	21921.034
France	5.136	325912.742
Moldova	4.391	13182.622
San Marino	0.012	373.162
Georgia	0.134	1123.36
Bosnia and Herzegovina	2.301	7774.49
Belgium	1.021	81078.746
Turkey	117.469	401128.582
Netherlands	0.376	54631.318
Estonia	0.041	3155.47
Spain	3.655	425038.092
Croatia	0.042	3982.954
Azerbaijan	0.88	5310.704
Latvia	0.01	1397.166
Germany	2.081	297943.826
Albania	0.005	979.424
Slovakia	0.487	2970.566
Republic of Serbia	1.823	15485.44
Portugal	0.834	52148.074
Ireland	0.269	21512.468
Macedonia	0.034	2129.846
Switzerland	0.276	50107.74
Vatican	0.0	0.0
Liechtenstein	10.047	8010.528
Lithuania	0.018	2573.426
Kosovo	17.56	18218.526
United Kingdom	103.257	491160.41
Slovenia	0.012	2165.172
Hungary	0.027	2582.33
Monaco	0.026	338.272
Bulgaria	0.007	1319.952
Romania	5.715	34118.214
Denmark	0.672	21257.572
Malta	0.006	572.096
Greece	0.071	5493.766
Armenia	1.558	7314.896
Israel	4.93	62416.446
Iceland	0.02	3658.552
Honduras	6.42	11112.288
Haiti	2.218	1774.1
Saint Vincent and the Grenadines	1.222	974.246
Guatemala	0.002	196.928
Dominican Republic	0.212	9749.018
Dominica	1.131	904.078
The Bahamas	0.06	282.362
Jamaica	0.003	211.734
Nicaragua	0.0	0.0
Mexico	1.807	15279.892
El Salvador	0.003	285.292
Saint Lucia	1.629	1299.01
Panama	0.137	8809.976
United States of America	62.813	1994023.676
Cuba	0.927	3679.492
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.002	223.472
Antigua and Barbuda	1.901	1515.5
Canada	2.744	85817.808
Paraguay	0.001	289.876
Guyana	7.151	5715.18
Brazil	18.493	111221.046
Ecuador	0.203	15901.746
Belize	3.394	2710.264
Bolivia	0.006	617.558
Colombia	0.108	6815.15
Suriname	1.131	902.078
Peru	11.726	31467.152
Grenada	0.0	0.0
Chile	0.335	21258.652
Aruba	0.36	1709.428
Fiji	1.086	869.996
New Zealand	0.034	3982.08
Papua New Guinea	0.0	2.0
Kenya	9.428	11315.908
Botswana	0.0	0.0
Benin	6.562	5240.098
Tunisia	0.026	2052.172
Mauritius	0.292	1754.71
Namibia	0.0	0.0
Zambia	4.797	3824.85
Republic of the Congo	0.0	0.0
Gabon	3.937	3145.252
Malawi	1.131	904.078
Morocco	0.075	4788.04
Seychelles	0.0	2.0
Guinea-Bissau	1.953	1779.866
Liberia	2.218	1770.1
Zimbabwe	0.95	759.754
Swaziland	0.091	74.18
Sudan	2.896	2309.346
Democratic Republic of the Congo	0.26	1549.278
Mali	0.001	122.25
Nigeria	0.221	1818.706
Somalia	0.045	36.078
Algeria	5.439	18485.708
United Republic of Tanzania	1.222	978.246
Mozambique	0.0	0.0
Angola	1.358	1086.51
Senegal	0.008	716.096
Ethiopia	10.364	8265.112
Chad	2.896	2309.346
Niger	35.101	32128.112
Equatorial Guinea	0.543	433.008
Gambia	0.0	0.0
Guinea	40.324	32164.362
Ivory Coast	0.011	935.534
Cameroon	1.973	7721.952
Central African Republic	0.0	0.0
Sierra Leone	0.0	67.584
Mauritania	0.045	36.078
Cape Verde	0.136	108.248
Rwanda	0.003	287.088
Egypt	0.109	5229.286
Djibouti	10.911	10005.504
Burundi	0.0	0.0
Bhutan	0.136	108.248
Afghanistan	0.043	1961.518
Syria	0.0	0.0
Kyrgyzstan	0.191	1267.854
South Korea	0.036	5138.092
Nepal	0.588	469.082
Kuwait	6.328	12312.27
Malaysia	0.047	8687.456
Indonesia	0.106	8607.328
Iraq	0.057	3611.276
Uzbekistan	1.191	4234.762
Qatar	201.128	183758.338
Sri Lanka	0.003	318.198
Laos	0.0	35.786
Mongolia	0.045	38.078
Oman	0.007	1008.348
Japan	7.175	29048.072
United Arab Emirates	1.899	16076.086
Maldives	1.674	1335.086
Singapore	0.012	2841.618
India	31.835	86291.956
Saudi Arabia	0.089	8733.014
Philippines	10.506	41856.16
Thailand	0.056	6430.276
Iran	2.293	181555.842
Kazakhstan	0.589	4973.894
Pakistan	0.332	16235.47
