Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	209.195	2204.738	1.969e-05	0.00020749
West Bank And Gaza	11.011	121.526	2.2e-06	2.431e-05
Poland	238.549	2514.102	6.28e-06	6.62e-05
Belarus	40.348	425.233	4.25e-06	4.483e-05
Sweden	370.102	3900.559	3.634e-05	0.00038304
Russia	413.109	4353.813	2.86e-06	3.013e-05
Norway	154.039	1644.916	2.899e-05	0.00030952
Luxembourg	95.889	1009.977	0.00015778	0.00166189
Cyprus	27.396	288.727	2.342e-05	0.00024678
Ukraine	96.541	1017.455	2.16e-06	2.28e-05
France	4918.267	51834.346	7.342e-05	0.00077379
Moldova	55.593	585.551	1.568e-05	0.00016514
San Marino	3.701	39.002	0.00010954	0.00115441
Georgia	8.91	93.907	2.39e-06	2.517e-05
Bosnia and Herzegovina	36.665	386.421	1.103e-05	0.00011625
Belgium	1021.993	10770.936	8.948e-05	0.00094299
Turkey	1909.81	20127.772	2.32e-05	0.00024451
Netherlands	804.193	8475.509	4.667e-05	0.00049188
Estonia	44.48	468.779	3.367e-05	0.0003549
Spain	5612.177	59147.564	0.00012011	0.0012659
Montenegro	13.527	142.565	2.174e-05	0.00022908
Croatia	40.101	441.473	9.81e-06	0.00010796
Azerbaijan	37.977	400.242	3.82e-06	4.026e-05
Latvia	14.792	164.849	7.68e-06	8.557e-05
Germany	4347.503	45818.98	5.243e-05	0.00055252
Albania	15.216	160.362	5.31e-06	5.595e-05
Slovakia	20.623	217.35	3.79e-06	3.99e-05
Republic of Serbia	117.092	1234.047	1.677e-05	0.00017674
Portugal	598.483	6307.501	5.821e-05	0.00061346
Ireland	257.16	2710.247	5.298e-05	0.00055841
Macedonia	27.953	294.596	1.342e-05	0.00014143
Switzerland	661.709	6985.246	7.77e-05	0.0008202
Vatican	0.034	0.61	4.246e-05	0.00076205
Liechtenstein	1.725	18.176	4.549e-05	0.00047944
Lithuania	40.869	430.724	1.465e-05	0.00015441
Kosovo	3.375	36.319	1.83e-06	1.968e-05
United Kingdom	3028.29	31915.594	4.555e-05	0.00048001
Slovenia	29.332	311.142	1.419e-05	0.0001505
Hungary	35.875	378.09	3.67e-06	3.87e-05
Monaco	2.838	29.914	7.338e-05	0.00077333
Bulgaria	21.0	221.326	2.99e-06	3.151e-05
Romania	224.034	2361.124	1.15e-05	0.00012125
Italy	3379.487	35675.092	5.592e-05	0.00059034
Denmark	219.165	2309.816	3.78e-05	0.00039842
Andorra	17.584	185.206	0.00022834	0.00240508
Austria	91.761	1424.1	1.037e-05	0.00016097
Finland	68.283	719.64	1.237e-05	0.00013042
Malta	8.407	88.606	1.739e-05	0.00018325
Greece	63.468	668.9	5.92e-06	6.235e-05
Armenia	44.049	464.235	1.492e-05	0.00015727
Israel	473.9	4994.503	5.334e-05	0.0005622
Iceland	53.642	565.337	0.00015171	0.00159892
Honduras	19.132	201.636	2e-06	2.103e-05
Haiti	0.862	9.088	8e-08	8.2e-07
Saint Vincent and the Grenadines	0.467	4.923	4.24e-06	4.467e-05
Guatemala	2.838	29.914	1.6e-07	1.73e-06
Dominican Republic	94.259	993.41	8.87e-06	9.348e-05
Dominica	0.431	4.544	6.02e-06	6.344e-05
The Bahamas	1.868	19.69	4.84e-06	5.106e-05
Jamaica	2.749	28.967	9.4e-07	9.87e-06
