Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	219.306	3285.582
West Bank And Gaza	29.835	331.86
Poland	392.19	4855.632
Belarus	99.18	1039.136
Sweden	659.984	7341.028
Russia	890.303	10042.68
Norway	174.665	2692.8
Luxembourg	103.648	1499.894
Cyprus	58.874	575.928
Ukraine	192.814	1859.954
France	5221.866	71725.552
Moldova	114.29	1291.444
San Marino	5.839	65.074
Georgia	14.904	179.674
Bosnia and Herzegovina	74.709	763.676
Belgium	1333.414	18234.068
Turkey	3813.759	43238.406
Netherlands	944.609	13702.73
Estonia	53.001	657.498
Spain	7309.548	100095.752
Montenegro	11.669	203.548
Croatia	67.373	900.47
Azerbaijan	65.776	770.68
Latvia	24.727	325.76
Germany	5225.338	71537.25
Albania	17.241	248.798
Slovakia	36.359	460.992
Republic of Serbia	202.75	2647.372
Portugal	848.057	10866.82
Ireland	351.355	4952.864
Macedonia	34.751	438.248
Switzerland	891.575	12325.214
Vatican	0.0	0.0
Liechtenstein	8.271	63.642
Lithuania	44.992	623.978
Kosovo	36.525	325.076
United Kingdom	5623.845	63171.698
Slovenia	38.528	532.472
Hungary	44.196	560.224
Monaco	4.771	57.81
Bulgaria	23.365	329.804
Romania	426.955	4648.556
Italy	3635.899	56368.944
Denmark	322.787	4225.402
Andorra	12.011	248.832
Austria	341.362	5376.452
Finland	75.051	1460.23
Malta	9.392	142.378
Greece	92.248	1146.08
Armenia	84.832	858.964
Israel	887.919	10218.358
Iceland	63.811	954.404
Honduras	55.85	541.95
Haiti	1.826	20.048
Saint Vincent and the Grenadines	1.006	7.74
Guatemala	3.152	56.822
Dominican Republic	154.426	1938.16
Dominica	0.931	9.166
The Bahamas	3.261	34.174
Jamaica	3.504	41.166
Nicaragua	0.0	0.0
Mexico	201.015	2551.712
El Salvador	4.683	71.03
Saint Lucia	1.341	10.32
Panama	139.61	2014.112
Costa Rica	14.471	231.734
United States of America	30164.162	402383.14
Cuba	38.462	435.826
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	3.823	48.556
Antigua and Barbuda	1.565	12.04
Canada	1317.522	16297.528
Paraguay	5.017	81.632
Guyana	5.887	59.296
Brazil	1381.645	15855.826
Ecuador	265.553	3386.068
Uruguay	9.234	163.038
Venezuela	2.841	57.93
Argentina	77.78	1204.584
Belize	2.794	25.502
Bolivia	9.763	170.89
Colombia	109.675	1476.442
Suriname	0.931	7.166
Peru	247.481	2871.42
Grenada	0.0	0.0
Barbados	2.327	37.878
Chile	340.431	4687.326
Aruba	19.615	216.65
Fiji	0.894	10.88
New Zealand	67.781	968.914
Australia	213.463	3142.108
Papua New Guinea	0.0	2.0
Kenya	31.531	292.19
Botswana	0.0	0.0
Benin	5.402	49.566
Tunisia	33.967	451.276
Mauritius	21.779	251.436
Namibia	0.0	0.0
Zambia	3.949	30.386
Republic of the Congo	0.0	0.0
Ghana	1.577	47.138
Gabon	3.241	30.94
Malawi	0.931	9.166
Libya	0.091	4.222
Morocco	75.962	1090.39
Seychelles	0.0	2.0
Guinea-Bissau	2.564	20.638
Liberia	1.826	16.048
Zimbabwe	0.782	8.02
Swaziland	0.075	2.576
Sudan	2.385	18.348
Democratic Republic of the Congo	19.432	208.004
Mali	2.152	31.06
Nigeria	24.582	262.172
Somalia	0.037	0.284
Algeria	176.567	1916.336
United Republic of Tanzania	1.006	11.74
Burkina Faso	12.321	215.466
Mozambique	0.0	0.0
Angola	1.118	12.602
Senegal	12.223	156.854
Ethiopia	8.532	67.648
Togo	0.322	42.162
Chad	2.385	18.348
Niger	46.082	508.946
Equatorial Guinea	0.447	3.44
Gambia	0.0	0.0
Guinea	33.197	269.432
South Africa	13.887	421.032
Ivory Coast	13.727	288.59
Cameroon	81.886	816.146
Central African Republic	0.0	0.0
Madagascar	3.046	61.322
Sierra Leone	1.23	15.462
Mauritania	0.037	0.284
Cape Verde	0.112	0.86
Rwanda	4.921	61.93
Egypt	79.465	1209.926
Eritrea	0.167	8.984
Djibouti	14.324	177.304
Burundi	0.0	0.0
Bhutan	0.112	0.86
Afghanistan	31.029	392.08
Syria	0.0	0.0
Kyrgyzstan	14.301	280.772
South Korea	90.437	1219.588
Brunei	0.379	14.224
Nepal	0.484	3.724
Kuwait	69.577	828.526
Malaysia	153.324	2189.994
Indonesia	138.214	2093.228
Iraq	57.447	814.882
Uzbekistan	38.683	604.706
Qatar	264.05	2581.508
Sri Lanka	5.424	70.052
Laos	0.615	9.734
Bahrain	23.108	408.676
Mongolia	0.037	2.284
Taiwan	5.997	116.956
Oman	16.896	276.286
Japan	297.728	3939.244
United Arab Emirates	211.195	2703.314
China	62.184	977.238
Maldives	1.379	10.606
Singapore	49.996	766.184
India	671.904	8655.436
Saudi Arabia	143.741	2156.48
Philippines	435.976	5088.138
Thailand	111.467	1475.036
Iran	2993.994	40446.956
Vietnam	6.566	96.494
Kazakhstan	65.553	823.122
Bangladesh	0.997	95.786
Pakistan	241.999	3995.136
Cambodia	0.573	13.672
Jordan	1.348	67.328
Lebanon	8.799	170.266
