Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	28.714	11223.02
West Bank And Gaza	9.918	2136.066
Poland	94.769	24229.056
Belarus	948.574	65401.49
Sweden	219.41	47252.658
Russia	676.148	106094.676
Norway	16.804	8074.256
Luxembourg	6.28	4410.642
Cyprus	44.712	6927.624
Ukraine	109.888	18939.376
France	996.441	301087.612
Moldova	65.136	11415.25
San Marino	1.292	340.758
Georgia	4.405	1011.354
Bosnia and Herzegovina	37.122	6780.598
Belgium	240.311	75159.358
Turkey	1895.0	350392.076
Netherlands	150.409	51184.624
Estonia	9.552	2920.186
Spain	1205.861	396603.622
Croatia	11.576	3703.0
Azerbaijan	21.867	4748.376
Latvia	3.937	1306.936
Germany	832.023	278877.592
Albania	2.654	920.294
Slovakia	12.087	2659.726
Republic of Serbia	59.924	13961.726
Portugal	161.827	48116.354
Ireland	63.322	19952.708
Macedonia	6.631	1964.63
Switzerland	137.27	47049.852
Vatican	0.0	0.0
Liechtenstein	79.107	5431.206
Lithuania	7.164	2409.256
Kosovo	152.336	13530.674
United Kingdom	2126.006	435775.816
Slovenia	5.932	2033.032
Hungary	7.594	2398.676
Monaco	1.266	306.338
Bulgaria	3.597	1239.818
Romania	141.94	30468.074
Italy	301.382	164449.686
Denmark	71.433	19466.022
Finland	9.371	4112.808
Malta	1.614	533.07
Greece	16.625	5084.25
Armenia	32.069	6479.462
Israel	235.71	56473.182
Iceland	9.825	3439.694
Honduras	70.068	9097.616
Haiti	17.461	1204.784
Saint Vincent and the Grenadines	9.621	660.546
Guatemala	0.52	184.67
Dominican Republic	31.586	8957.732
Dominica	8.908	613.62
The Bahamas	1.233	250.244
Jamaica	0.669	195.074
Nicaragua	0.0	0.0
Mexico	59.411	13769.226
El Salvador	0.805	265.83
Saint Lucia	12.828	880.738
Panama	26.641	8146.256
Costa Rica	0.083	595.376
United States of America	6675.337	1826604.856
Cuba	16.626	3240.404
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.657	207.586
Antigua and Barbuda	14.966	1027.52
Canada	291.568	78505.224
Paraguay	0.746	273.702
Guyana	56.302	3879.448
Brazil	459.325	99409.006
Ecuador	47.859	14722.886
Argentina	10.184	4019.706
Belize	26.725	1838.866
Bolivia	1.677	576.982
Colombia	20.928	6293.742
Suriname	8.908	611.62
Peru	162.242	27007.28
Grenada	0.0	0.0
Barbados	0.305	122.11
Chile	64.961	19640.212
Aruba	7.415	1516.252
Fiji	8.552	591.152
New Zealand	11.182	3718.414
Australia	13.875	9208.35
Papua New Guinea	0.0	2.0
Kenya	86.309	8721.73
Botswana	0.0	0.0
Benin	51.669	3555.408
Tunisia	6.122	1901.384
Mauritius	7.24	1568.506
Namibia	0.0	0.0
Zambia	37.772	2593.278
Republic of the Congo	0.0	0.0
Gabon	31.001	2134.438
Malawi	8.908	613.62
Morocco	14.495	4426.908
Seychelles	0.0	2.0
Guinea-Bissau	16.247	1266.662
Liberia	17.461	1200.784
Zimbabwe	7.483	515.764
Swaziland	0.713	50.938
Sudan	22.806	1565.756
Democratic Republic of the Congo	6.46	1383.148
Mali	0.331	114.872
Nigeria	7.265	1633.968
Somalia	0.356	24.464
Algeria	87.733	16136.738
United Republic of Tanzania	9.621	664.546
Mozambique	0.0	0.0
Angola	10.69	737.95
Senegal	2.1	665.304
Ethiopia	81.602	5604.46
Chad	22.806	1565.756
Niger	292.014	22904.066
Equatorial Guinea	4.276	293.582
Gambia	0.0	0.0
Guinea	317.498	21812.206
Ivory Coast	2.474	874.6
Cameroon	35.396	6787.134
Central African Republic	0.0	0.0
Madagascar	0.238	150.836
Sierra Leone	0.189	63.362
Mauritania	0.356	24.464
Cape Verde	1.069	73.392
Rwanda	0.846	266.63
Egypt	16.254	4822.098
Djibouti	90.767	7138.392
Burundi	0.0	0.0
Bhutan	1.069	73.392
Afghanistan	6.347	1802.52
Syria	0.0	0.0
Kyrgyzstan	4.754	1145.592
South Korea	14.4	4808.106
Nepal	4.632	318.042
Kuwait	73.107	10232.954
Malaysia	23.606	8161.594
Indonesia	24.909	7993.758
Iraq	10.962	3338.17
Uzbekistan	19.221	3720.146
Qatar	1673.231	130904.844
Sri Lanka	0.932	295.66
Laos	0.095	33.678
Bahrain	3.026	1245.046
Mongolia	0.356	26.464
Oman	2.69	946.696
Japan	128.697	25649.168
United Arab Emirates	62.419	14488.914
China	4.042	2744.398
Maldives	13.185	905.198
Singapore	7.435	2680.398
India	440.482	74183.542
Saudi Arabia	24.698	8135.72
Philippines	188.457	36878.994
Thailand	18.389	5996.658
Iran	539.585	168264.696
Vietnam	0.576	293.938
Kazakhstan	19.374	4481.248
Pakistan	49.498	14995.448
