Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	13.292	4998.142	1.25e-06	0.00047038
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	52.607	13307.734	1.39e-06	0.0003504
Belarus	23.058	5832.86	2.43e-06	0.00061493
Sweden	68.237	17261.498	6.7e-06	0.0016951
Russia	133.674	33814.943	9.3e-07	0.00023405
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	5.625	1928.961	9.26e-06	0.00317405
Cyprus	3.516	923.884	3e-06	0.00078964
Ukraine	17.899	4527.711	4e-07	0.00010147
France	900.249	227732.196	1.344e-05	0.00339964
Moldova	14.965	3852.689	4.22e-06	0.00108652
San Marino	1.344	340.057	3.979e-05	0.01006533
Georgia	1.084	321.524	2.9e-07	8.618e-05
Bosnia and Herzegovina	6.523	1649.996	1.96e-06	0.0004964
Belgium	190.98	48311.281	1.672e-05	0.00422964
Turkey	489.297	123775.255	5.94e-06	0.00150359
Netherlands	142.958	36163.413	8.3e-06	0.00209874
Estonia	0.0	147.01	0.0	0.0001113
Spain	304.476	120186.855	6.52e-06	0.00257229
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	7.788	1970.097	1.9e-06	0.00048176
Azerbaijan	10.319	2610.299	1.04e-06	0.00026254
Latvia	2.214	570.037	1.15e-06	0.00029589
Germany	468.828	132706.02	5.65e-06	0.00160026
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	5.775	1460.809	1.06e-06	0.00026819
Republic of Serbia	33.323	8429.588	4.77e-06	0.00120732
Portugal	98.196	24840.145	9.55e-06	0.00241594
Ireland	57.037	14428.486	1.175e-05	0.0029728
Macedonia	1.746	763.42	8.4e-07	0.00036651
Switzerland	83.164	22385.115	9.76e-06	0.00262843
Vatican	0.022	5.588	2.758e-05	0.00697603
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	1.174	324.521	6.4e-07	0.00017586
United Kingdom	654.091	165462.603	9.84e-06	0.00248857
Slovenia	4.427	1119.954	2.14e-06	0.00054173
Hungary	8.078	2043.537	8.3e-07	0.00020919
Monaco	0.14	69.79	3.62e-06	0.00180419
Bulgaria	2.33	659.496	3.3e-07	9.389e-05
Romania	45.661	11550.771	2.34e-06	0.00059314
Italy	359.816	105548.681	5.95e-06	0.00174659
Denmark	40.041	10129.076	6.91e-06	0.00174716
Andorra	2.736	692.088	3.553e-05	0.00898746
Austria	41.152	10410.063	4.65e-06	0.00117667
Finland	21.77	5507.172	3.95e-06	0.00099803
Malta	2.868	725.615	5.93e-06	0.00150066
Greece	8.059	2038.747	7.5e-07	0.00019005
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	2.105	581.986	2.2e-07	6.07e-05
Haiti	0.262	66.255	2e-08	5.96e-06
Saint Vincent and the Grenadines	0.064	23.115	5.8e-07	0.00020974
Guatemala	1.057	267.416	6e-08	1.55e-05
Dominican Republic	19.445	4918.856	1.83e-06	0.00046286
Dominica	0.044	11.176	6.2e-07	0.00015603
The Bahamas	0.36	91.001	9.3e-07	0.00023597
