Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	27.035	9193.692	2.54e-06	0.00086523
West Bank And Gaza	0.832	384.471	1.7e-07	7.689e-05
Poland	34.971	11892.366	9.2e-07	0.00031313
Belarus	7.099	2414.215	7.5e-07	0.00025452
Sweden	47.716	16226.477	4.69e-06	0.00159346
Russia	62.36	21206.564	4.3e-07	0.00014678
Norway	14.476	5763.665	2.72e-06	0.00108455
Luxembourg	9.148	3446.315	1.505e-05	0.00567082
Cyprus	3.31	1125.541	2.83e-06	0.000962
Ukraine	12.289	4179.174	2.8e-07	9.366e-05
France	797.799	271303.676	1.191e-05	0.00405008
Moldova	8.649	3024.379	2.44e-06	0.00085293
San Marino	0.579	196.744	1.712e-05	0.00582342
Georgia	1.321	449.232	3.5e-07	0.00012041
Bosnia and Herzegovina	4.86	1652.651	1.46e-06	0.0004972
Belgium	140.684	47841.628	1.232e-05	0.00418853
Turkey	277.404	94335.559	3.37e-06	0.00114597
Netherlands	108.242	36809.198	6.28e-06	0.00213622
Estonia	6.706	2280.593	5.08e-06	0.00172657
Spain	365.604	169047.131	7.82e-06	0.00361801
Montenegro	2.141	727.954	3.44e-06	0.00116969
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	5.506	1872.349	5.5e-07	0.00018832
Latvia	0.0	123.284	0.0	6.399e-05
Germany	508.437	177783.28	6.13e-06	0.00214383
Albania	2.285	777.14	8e-07	0.00027112
Slovakia	2.866	974.703	5.3e-07	0.00017894
Republic of Serbia	18.453	6275.32	2.64e-06	0.00089877
Portugal	76.163	25900.552	7.41e-06	0.00251908
Ireland	36.803	12515.39	7.58e-06	0.00257863
Macedonia	4.211	1432.134	2.02e-06	0.00068755
Switzerland	40.613	19750.019	4.77e-06	0.00231902
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.166	56.564	4.39e-06	0.00149206
Lithuania	5.448	1852.674	1.95e-06	0.00066415
Kosovo	0.54	200.691	2.9e-07	0.00010876
United Kingdom	441.324	150078.926	6.64e-06	0.0022572
Slovenia	2.994	1127.859	1.45e-06	0.00054555
Hungary	4.889	1662.488	5e-07	0.00017018
Monaco	0.407	138.541	1.053e-05	0.00358153
Bulgaria	2.702	918.959	3.8e-07	0.00013083
Romania	32.228	10959.471	1.65e-06	0.00056278
Italy	359.592	133722.719	5.95e-06	0.00221281
Denmark	31.68	10773.384	5.46e-06	0.0018583
Andorra	2.418	822.227	3.14e-05	0.01067744
Austria	0.0	321.298	0.0	3.632e-05
Finland	10.701	3638.948	1.94e-06	0.00065946
Malta	1.179	400.866	2.44e-06	0.00082904
Greece	7.059	2468.234	6.6e-07	0.00023008
Armenia	5.185	1763.32	1.76e-06	0.00059738
Israel	58.67	19951.5	6.6e-06	0.00224583
Iceland	6.786	2307.645	1.919e-05	0.00652663
Honduras	2.44	829.605	2.5e-07	8.653e-05
Haiti	0.137	46.727	1e-08	4.2e-06
Saint Vincent and the Grenadines	0.099	33.61	9e-07	0.00030497
Guatemala	0.475	161.494	3e-08	9.36e-06
Dominican Republic	9.564	3602.805	9e-07	0.00033902
Dominica	0.058	19.674	8.1e-07	0.00027469
The Bahamas	0.224	76.238	5.8e-07	0.00019769
Jamaica	0.364	123.785	1.2e-07	4.218e-05
Nicaragua	0.022	7.378	0.0	1.14e-06
Mexico	0.0	595.49	0.0	4.72e-06
El Salvador	0.673	228.715	1e-07	3.562e-05
Saint Lucia	0.0	0.209	0.0	1.15e-06
Panama	13.929	4736.616	3.33e-06	0.00113401
Costa Rica	1.698	621.266	3.4e-07	0.00012427
United States of America	3093.9	1052128.072	9.46e-06	0.00321587
Cuba	2.734	929.616	2.4e-07	8.199e-05
Saint Kitts and Nevis	0.043	14.756	8.3e-07	0.00028138
Trinidad and Tobago	0.002	52.247	0.0	3.759e-05
Antigua and Barbuda	0.159	54.105	1.65e-06	0.00056192
Canada	135.532	46089.785	3.66e-06	0.00124369
Paraguay	0.735	250.029	1.1e-07	3.594e-05
Guyana	0.272	92.634	3.5e-07	0.00011891
Brazil	0.221	4995.793	0.0	2.385e-05
Ecuador	21.356	7262.32	1.25e-06	0.00042509
Uruguay	0.726	353.055	2.1e-07	0.00010236
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	10.313	3506.965	2.3e-07	7.882e-05
Belize	0.072	24.593	1.9e-07	6.42e-05
Bolivia	1.073	364.797	9e-08	3.213e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.01	3.279	2e-08	5.69e-06
Peru	19.977	6793.413	6.2e-07	0.00021237
Grenada	0.036	12.297	3.2e-07	0.00011033
Barbados	0.441	150.017	1.54e-06	0.00052336
Chile	36.345	12359.634	1.94e-06	0.00065991
Aruba	0.0	0.0	0.0	0.0
Fiji	0.166	56.564	1.9e-07	6.402e-05
New Zealand	8.001	2720.808	1.64e-06	0.00055691
Australia	0.0	541.363	0.0	2.166e-05
Papua New Guinea	0.007	2.459	0.0	2.9e-07
Kenya	1.56	530.39	3e-08	1.032e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.231	78.698	2e-08	6.85e-06
Tunisia	3.818	1298.512	3.3e-07	0.00011228
Mauritius	1.639	557.442	1.3e-06	0.00044056
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.249	87.061	5e-08	1.66e-05
Ghana	0.821	309.456	3e-08	1.04e-05
Gabon	0.166	56.564	8e-08	2.669e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.195	66.401	3e-08	9.94e-06
Morocco	7.938	2699.494	2.2e-07	7.493e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	17.563	2236.554	9.37e-06	0.00119327
Liberia	0.145	49.186	3e-08	1.021e-05
Zimbabwe	0.036	12.297	0.0	8.5e-07
Swaziland	0.002	0.82	0.0	7.2e-07
Sudan	0.092	31.151	0.0	7.5e-07
Democratic Republic of the Congo	1.155	392.669	1e-08	4.67e-06
Mali	0.383	130.343	2e-08	6.83e-06
Nigeria	1.017	416.152	1e-08	2.12e-06
Somalia	0.051	17.215	0.0	1.15e-06
Algeria	11.725	3987.349	2.8e-07	9.442e-05
United Republic of Tanzania	0.07	23.773	0.0	4.2e-07
Burkina Faso	1.704	579.576	9e-08	2.934e-05
