Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.631	10.631	0.0	1.0
2020-04-15	0.623	11.254	0.0	1.0
2020-04-16	0.614	11.868	0.0	1.0
2020-04-17	0.602	12.47	0.0	1.0
2020-04-18	0.587	13.057	0.0	1.0
2020-04-19	0.572	13.629	0.0	1.0
2020-04-20	0.557	14.186	0.0	1.0
2020-04-21	0.542	14.728	0.0	1.0
2020-04-22	0.528	15.256	0.0	1.0
2020-04-23	0.515	15.771	0.0	1.0
2020-04-24	0.502	16.273	0.0	1.0
2020-04-25	0.488	16.761	0.0	1.0
2020-04-26	0.472	17.233	0.0	1.0
2020-04-27	0.456	17.689	0.0	1.0
2020-04-28	0.438	18.127	0.0	1.0
2020-04-29	0.42	18.547	0.0	1.0
2020-04-30	0.402	18.949	0.0	1.0
2020-05-01	0.384	19.333	0.0	1.0
2020-05-02	0.367	19.7	0.0	1.0
2020-05-03	0.35	20.05	0.0	1.0
2020-05-04	0.334	20.384	0.0	1.0
2020-05-05	0.318	20.702	0.0	1.0
2020-05-06	0.302	21.004	0.0	1.0
2020-05-07	0.287	21.291	0.0	1.0
2020-05-08	0.272	21.563	0.0	1.0
2020-05-09	0.258	21.821	0.0	1.0
2020-05-10	0.245	22.066	0.0	1.0
2020-05-11	0.232	22.298	0.0	1.0
2020-05-12	0.22	22.518	0.0	1.0
2020-05-13	0.208	22.726	0.0	1.0
2020-05-14	0.197	22.923	0.0	1.0
2020-05-15	0.185	23.108	0.0	1.0
2020-05-16	0.174	23.282	0.0	1.0
2020-05-17	0.163	23.445	0.0	1.0
2020-05-18	0.152	23.597	0.0	1.0
2020-05-19	0.141	23.738	0.0	1.0
2020-05-20	0.131	23.869	0.0	1.0
2020-05-21	0.122	23.991	0.0	1.0
2020-05-22	0.114	24.105	0.0	1.0
2020-05-23	0.107	24.212	0.0	1.0
2020-05-24	0.101	24.313	0.0	1.0
2020-05-25	0.096	24.409	0.0	1.0
2020-05-26	0.09	24.499	0.0	1.0
2020-05-27	0.085	24.584	0.0	1.0
2020-05-28	0.08	24.664	0.0	1.0
2020-05-29	0.074	24.738	0.0	1.0
2020-05-30	0.069	24.807	0.0	1.0
2020-05-31	0.064	24.871	0.0	1.0
2020-06-01	0.06	24.931	0.0	1.0
2020-06-02	0.056	24.987	0.0	1.0
2020-06-03	0.053	25.04	0.0	1.0
2020-06-04	0.049	25.089	0.0	1.0
2020-06-05	0.046	25.135	0.0	1.0
2020-06-06	0.043	25.178	0.0	1.0
2020-06-07	0.04	25.218	0.0	1.0
2020-06-08	0.037	25.255	0.0	1.0
2020-06-09	0.034	25.289	0.0	1.0
2020-06-10	0.031	25.32	0.0	1.0
2020-06-11	0.028	25.348	0.0	1.0
2020-06-12	0.025	25.373	0.0	1.0
2020-06-13	0.022	25.395	0.0	1.0
2020-06-14	0.02	25.415	0.0	1.0
2020-06-15	0.018	25.433	0.0	1.0
2020-06-16	0.016	25.449	0.0	1.0
2020-06-17	0.014	25.463	0.0	1.0
2020-06-18	0.012	25.475	0.0	1.0
2020-06-19	0.01	25.485	0.0	1.0
2020-06-20	0.007	25.492	0.0	1.0
2020-06-21	0.005	25.497	0.0	1.0
2020-06-22	0.003	25.5	0.0	1.0
2020-06-23	0.002	25.502	0.0	1.0
2020-06-24	0.001	25.503	0.0	1.0
2020-06-25	0.001	25.504	0.0	1.0
2020-06-26	0.001	25.505	0.0	1.0
2020-06-27	0.0	25.505	0.0	1.0
2020-06-28	0.0	25.505	0.0	1.0
2020-06-29	0.0	25.505	0.0	1.0
2020-06-30	0.0	25.505	0.0	1.0
2020-07-01	0.0	25.505	0.0	1.0
2020-07-02	0.0	25.505	0.0	1.0
2020-07-03	0.0	25.505	0.0	1.0
2020-07-04	0.0	25.505	0.0	1.0
2020-07-05	0.0	25.505	0.0	1.0
2020-07-06	0.0	25.505	0.0	1.0
2020-07-07	0.0	25.505	0.0	1.0
2020-07-08	0.0	25.505	0.0	1.0
2020-07-09	0.0	25.505	0.0	1.0
2020-07-10	0.0	25.505	0.0	1.0
2020-07-11	0.0	25.505	0.0	1.0
2020-07-12	0.0	25.505	0.0	1.0
2020-07-13	0.0	25.505	0.0	1.0
2020-07-14	0.0	25.505	0.0	1.0
2020-07-15	0.0	25.505	0.0	1.0
2020-07-16	0.0	25.505	0.0	1.0
2020-07-17	0.0	25.505	0.0	1.0
2020-07-18	0.0	25.505	0.0	1.0
2020-07-19	0.0	25.505	0.0	1.0
2020-07-20	0.0	25.505	0.0	1.0
2020-07-21	0.0	25.505	0.0	1.0
2020-07-22	0.0	25.505	0.0	1.0
2020-07-23	0.0	25.505	0.0	1.0
2020-07-24	0.0	25.505	0.0	1.0
2020-07-25	0.0	25.505	0.0	1.0
2020-07-26	0.0	25.505	0.0	1.0
2020-07-27	0.0	25.505	0.0	1.0
2020-07-28	0.0	25.505	0.0	1.0
