Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.017	0.0	0.017	0.0	0.0	0.0	0.0	0.0
2020-03-22	0.017	0.0	0.033	1e-08	0.0	0.0	0.0	0.0
2020-03-23	0.017	0.0	0.05	1e-08	0.0	0.0	0.0	0.0
2020-03-24	0.033	1e-08	0.083	1e-08	0.0	0.0	0.0	0.0
2020-03-25	0.083	1e-08	0.166	3e-08	0.0	0.0	0.001	0.0
2020-03-26	0.133	2e-08	0.298	5e-08	0.001	0.0	0.002	0.0
2020-03-27	0.182	3e-08	0.481	7e-08	0.001	0.0	0.003	0.0
2020-03-28	0.249	4e-08	0.73	1.1e-07	0.001	0.0	0.004	0.0
2020-03-29	0.398	6e-08	1.127	1.7e-07	0.002	0.0	0.007	0.0
2020-03-30	0.597	9e-08	1.724	2.7e-07	0.004	0.0	0.01	0.0
2020-03-31	0.829	1.3e-07	2.553	3.9e-07	0.005	0.0	0.015	0.0
2020-04-01	1.011	1.6e-07	3.565	5.5e-07	0.006	0.0	0.021	0.0
2020-04-02	1.144	1.8e-07	4.709	7.3e-07	0.007	0.0	0.028	0.0
2020-04-03	1.227	1.9e-07	5.936	9.2e-07	0.007	0.0	0.036	1e-08
2020-04-04	1.293	2e-07	7.229	1.12e-06	0.008	0.0	0.043	1e-08
2020-04-05	1.31	2e-07	8.539	1.32e-06	0.008	0.0	0.051	1e-08
2020-04-06	1.326	2.1e-07	9.865	1.53e-06	0.008	0.0	0.059	1e-08
2020-04-07	1.343	2.1e-07	11.208	1.73e-06	0.008	0.0	0.067	1e-08
2020-04-08	1.326	2.1e-07	12.535	1.94e-06	0.008	0.0	0.075	1e-08
2020-04-09	1.31	2e-07	13.845	2.14e-06	0.008	0.0	0.083	1e-08
2020-04-10	1.293	2e-07	15.138	2.34e-06	0.008	0.0	0.091	1e-08
2020-04-11	1.21	1.9e-07	16.348	2.53e-06	0.007	0.0	0.098	2e-08
2020-04-12	1.177	1.8e-07	17.525	2.71e-06	0.007	0.0	0.105	2e-08
2020-04-13	1.111	1.7e-07	18.636	2.88e-06	0.007	0.0	0.112	2e-08
2020-04-14	0.962	1.5e-07	19.598	3.03e-06	0.006	0.0	0.118	2e-08
2020-04-15	0.829	1.3e-07	20.427	3.16e-06	0.005	0.0	0.123	2e-08
2020-04-16	0.713	1.1e-07	21.14	3.27e-06	0.004	0.0	0.127	2e-08
2020-04-17	0.613	9e-08	21.753	3.36e-06	0.004	0.0	0.131	2e-08
2020-04-18	0.514	8e-08	22.267	3.44e-06	0.003	0.0	0.134	2e-08
2020-04-19	0.415	6e-08	22.682	3.51e-06	0.002	0.0	0.136	2e-08
2020-04-20	0.332	5e-08	23.013	3.56e-06	0.002	0.0	0.138	2e-08
2020-04-21	0.282	4e-08	23.295	3.6e-06	0.002	0.0	0.14	2e-08
2020-04-22	0.249	4e-08	23.544	3.64e-06	0.001	0.0	0.141	2e-08
2020-04-23	0.216	3e-08	23.76	3.67e-06	0.001	0.0	0.143	2e-08
2020-04-24	0.182	3e-08	23.942	3.7e-06	0.001	0.0	0.144	2e-08
2020-04-25	0.149	2e-08	24.091	3.73e-06	0.001	0.0	0.145	2e-08
2020-04-26	0.116	2e-08	24.207	3.74e-06	0.001	0.0	0.145	2e-08
2020-04-27	0.083	1e-08	24.29	3.76e-06	0.0	0.0	0.146	2e-08
2020-04-28	0.066	1e-08	24.356	3.77e-06	0.0	0.0	0.146	2e-08
2020-04-29	0.05	1e-08	24.406	3.77e-06	0.0	0.0	0.146	2e-08
2020-04-30	0.033	1e-08	24.439	3.78e-06	0.0	0.0	0.147	2e-08
2020-05-01	0.017	0.0	24.456	3.78e-06	0.0	0.0	0.147	2e-08
2020-05-02	24.456	3.78e-06	48.912	7.57e-06	0.147	2e-08	0.293	5e-08
