Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	15.702	295.702	0.0	4.0
2020-04-15	15.498	311.2	0.0	4.0
2020-04-16	15.264	326.464	0.0	4.0
2020-04-17	14.97	341.434	0.0	4.0
2020-04-18	14.617	356.051	0.0	4.0
2020-04-19	14.236	370.287	0.0	4.0
2020-04-20	13.856	384.143	0.0	4.0
2020-04-21	13.478	397.621	0.0	4.0
2020-04-22	13.13	410.751	0.0	4.0
2020-04-23	12.811	423.562	0.0	4.0
2020-04-24	12.487	436.049	0.0	4.0
2020-04-25	12.133	448.182	0.0	4.0
2020-04-26	11.748	459.93	0.0	4.0
2020-04-27	11.334	471.264	0.0	4.0
2020-04-28	10.891	482.155	0.0	4.0
2020-04-29	10.448	492.603	0.0	4.0
2020-04-30	10.005	502.608	0.0	4.0
2020-05-01	9.566	512.174	0.0	4.0
2020-05-02	9.137	521.311	0.0	4.0
2020-05-03	8.72	530.031	0.0	4.0
2020-05-04	8.309	538.34	0.0	4.0
2020-05-05	7.908	546.248	0.0	4.0
2020-05-06	7.517	553.765	0.0	4.0
2020-05-07	7.141	560.906	0.0	4.0
2020-05-08	6.775	567.681	0.0	4.0
2020-05-09	6.426	574.107	0.0	4.0
2020-05-10	6.093	580.2	0.0	4.0
2020-05-11	5.776	585.976	0.0	4.0
2020-05-12	5.47	591.446	0.0	4.0
2020-05-13	5.175	596.621	0.0	4.0
2020-05-14	4.889	601.51	0.0	4.0
2020-05-15	4.609	606.119	0.0	4.0
2020-05-16	4.331	610.45	0.0	4.0
2020-05-17	4.053	614.503	0.0	4.0
2020-05-18	3.775	618.278	0.0	4.0
2020-05-19	3.501	621.779	0.0	4.0
2020-05-20	3.248	625.027	0.0	4.0
2020-05-21	3.024	628.051	0.0	4.0
2020-05-22	2.83	630.881	0.0	4.0
2020-05-23	2.663	633.544	0.0	4.0
2020-05-24	2.518	636.062	0.0	4.0
2020-05-25	2.384	638.446	0.0	4.0
2020-05-26	2.25	640.696	0.0	4.0
2020-05-27	2.117	642.813	0.0	4.0
2020-05-28	1.984	644.797	0.0	4.0
2020-05-29	1.85	646.647	0.0	4.0
2020-05-30	1.719	648.366	0.0	4.0
2020-05-31	1.6	649.966	0.0	4.0
2020-06-01	1.492	651.458	0.0	4.0
2020-06-02	1.395	652.853	0.0	4.0
2020-06-03	1.309	654.162	0.0	4.0
2020-06-04	1.231	655.393	0.0	4.0
2020-06-05	1.153	656.546	0.0	4.0
2020-06-06	1.076	657.622	0.0	4.0
2020-06-07	0.998	658.62	0.0	4.0
2020-06-08	0.92	659.54	0.0	4.0
2020-06-09	0.843	660.383	0.0	4.0
2020-06-10	0.765	661.148	0.0	4.0
2020-06-11	0.689	661.837	0.0	4.0
2020-06-12	0.618	662.455	0.0	4.0
2020-06-13	0.553	663.008	0.0	4.0
2020-06-14	0.494	663.502	0.0	4.0
2020-06-15	0.44	663.942	0.0	4.0
2020-06-16	0.389	664.331	0.0	4.0
2020-06-17	0.339	664.67	0.0	4.0
2020-06-18	0.289	664.959	0.0	4.0
2020-06-19	0.237	665.196	0.0	4.0
2020-06-20	0.186	665.382	0.0	4.0
2020-06-21	0.132	665.514	0.0	4.0
2020-06-22	0.085	665.599	0.0	4.0
2020-06-23	0.052	665.651	0.0	4.0
2020-06-24	0.033	665.684	0.0	4.0
2020-06-25	0.022	665.706	0.0	4.0
2020-06-26	0.016	665.722	0.0	4.0
2020-06-27	0.012	665.734	0.0	4.0
2020-06-28	0.01	665.744	0.0	4.0
2020-06-29	0.008	665.752	0.0	4.0
2020-06-30	0.006	665.758	0.0	4.0
2020-07-01	0.005	665.763	0.0	4.0
2020-07-02	0.003	665.766	0.0	4.0
2020-07-03	0.0	665.766	0.0	4.0
2020-07-04	0.0	665.766	0.0	4.0
2020-07-05	0.0	665.766	0.0	4.0
2020-07-06	0.0	665.766	0.0	4.0
2020-07-07	0.0	665.766	0.0	4.0
2020-07-08	0.0	665.766	0.0	4.0
2020-07-09	0.0	665.766	0.0	4.0
2020-07-10	0.0	665.766	0.0	4.0
2020-07-11	0.0	665.766	0.0	4.0
2020-07-12	0.0	665.766	0.0	4.0
2020-07-13	0.0	665.766	0.0	4.0
2020-07-14	0.0	665.766	0.0	4.0
2020-07-15	0.0	665.766	0.0	4.0
2020-07-16	0.0	665.766	0.0	4.0
2020-07-17	0.0	665.766	0.0	4.0
2020-07-18	0.0	665.766	0.0	4.0
2020-07-19	0.0	665.766	0.0	4.0
2020-07-20	0.0	665.766	0.0	4.0
2020-07-21	0.0	665.766	0.0	4.0
2020-07-22	0.0	665.766	0.0	4.0
2020-07-23	0.0	665.766	0.0	4.0
2020-07-24	0.0	665.766	0.0	4.0
2020-07-25	0.0	665.766	0.0	4.0
2020-07-26	0.0	665.766	0.0	4.0
2020-07-27	0.0	665.766	0.0	4.0
2020-07-28	0.0	665.766	0.0	4.0
2020-07-29	0.0	665.766	0.0	4.0
2020-07-30	0.0	665.766	0.0	4.0
2020-07-31	0.0	665.766	0.0	4.0
2020-08-01	0.0	665.766	0.0	4.0
2020-08-02	0.0	665.766	0.0	4.0
2020-08-03	0.0	665.766	0.0	4.0
2020-08-04	0.0	665.766	0.0	4.0
2020-08-05	0.0	665.766	0.0	4.0
2020-08-06	0.0	665.766	0.0	4.0
2020-08-07	0.0	665.766	0.0	4.0
2020-08-08	0.0	665.766	0.0	4.0
2020-08-09	0.0	665.766	0.0	4.0
2020-08-10	0.0	665.766	0.0	4.0
2020-08-11	0.0	665.766	0.0	4.0
2020-08-12	0.0	665.766	0.0	4.0
2020-08-13	0.0	665.766	0.0	4.0
2020-08-14	0.0	665.766	0.0	4.0
2020-08-15	0.0	665.766	0.0	4.0
2020-08-16	0.0	665.766	0.0	4.0
2020-08-17	0.0	665.766	0.0	4.0
2020-08-18	0.0	665.766	0.0	4.0
2020-08-19	0.0	665.766	0.0	4.0
2020-08-20	0.0	665.766	0.0	4.0
2020-08-21	0.0	665.766	0.0	4.0
2020-08-22	0.0	665.766	0.0	4.0
2020-08-23	0.0	665.766	0.0	4.0
2020-08-24	0.0	665.766	0.0	4.0
2020-08-25	0.0	665.766	0.0	4.0
